rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14923
2	thewindmillman	9016
3	oscminus	8869
4	Pumpkin_P_Patch	5952
5	Mr_Byzantine	4618
6	Nicserso	4313
7	PazinGaming	4156
8	hanaryheatwave	3006
9	Mattesco	2039
10	Apollo_993	1769
11	YungMaki	1758
12	j5ylim	1562
13	Jackattack53	1363
14	corvidpartyfor6	1024
15	EveryonesUncle	935
16	Merv__	921
17	Manaateee	900
18	Soplight	878
19	Kowcio_	866
20	k_ce	802
21	12Magner05	645
22	Thunder_bird4337	638
23	GooseWithin	593
24	Mahoose	518
25	PlasticOtari	453
26	Dakar_	452
27	luseis	331
28	_i_ERROR_i_	317
29	mihimihimihi	297
30	SpacesickPrism	250
31	pintsizedrogue	239
32	500am	217
33	fragrantmonke444	192
34	skroobiez	161
35	Iamthejo	147
36	Krowuss	116
37	EMC_	101
38	SvenskaHugo	97
39	ECstardust	93
40	Hyp3rion_	72
41	MAns_44	65
41	Legendosh	65
43	TheWickedBird	56
44	Huwulling	51
45	MrShojo	50
45	Jimb0nat0r	50
47	ConnorDanky_	47
48	FutantDNA	39
49	T045RTY	33
50	pixelviolin	30
51	AstreaTSS	29
52	EngagedGrub41	28
53	DinoDoctor_	26
53	SOA1RR	26
55	Lez_	22
56	Druid95	21
57	Yamdalorian	20
58	Galactic_Badger	17
59	Di_infiri	14
60	Alteriity	13
61	Roenfire	12
62	FormulaNewt3627	11
63	RebytreGT	10
64	Elastiq	9
65	Steelynan	8
66	Da_Boss_Rani	7
66	TheDankPlatypus	7
66	Reneedium	7
69	Avocadogerms	6
70	NatalieTW	5
70	diamondgolem35	5
72	SmashingPump	3
72	rarrq	3
72	TheSecondLord	3
72	crashomon	3
76	CLG_Kata	2
76	QuiCreans	2
76	Secret_Canary	2
76	excelsionprime	2
76	Marbz_	2
76	AlexxO_o	2
76	EdGalbraith	2
76	ItsDeltaMC	2
84	lorywithay	1
84	catandmoose	1
84	noam464	1
84	PigDab	1
84	Spacewardharpy7	1
84	StarCookiees_	1
