rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14168
2	thewindmillman	9016
3	YungMaki	1758
4	corvidpartyfor6	1024
5	RoofTyler	900
6	Kowcio_	866
7	Merv__	799
8	Mahoose	516
9	MyNameIsDakar	452
10	PlasticOtari	451
11	luseis	331
12	GlitchyPlate810	317
13	Mattesco	298
14	mihimihimihi	297
15	500am	217
16	pintsizedrogue	169
17	Iamthejo	147
18	EMC_	97
19	hanaryheatwave	87
20	SvenskaHugo	80
21	Huwulling	51
22	Jackattack53	42
23	jessewegottacook	36
24	T045RTY	33
25	EngagedGrub41	28
26	DinoDoctor_	26
27	MineMaster0012	24
28	Soplight	17
28	Jimb0nat0r	17
30	Di_infiri	14
30	pixelviolin	14
32	Alteriity	13
32	Smoke____	13
34	Rebytre	10
35	Elastiq	9
36	Steelynan	8
37	Da_Boss_Rani	7
37	TheDankPlatypus	7
39	diamondgolem35	5
40	SmashingPump	3
41	QuiCreans	2
41	rarrq	2
41	Marbz_	2
41	AlexxO_o	2
41	binman420	2
46	Secret_Canary	1
46	Spacewardharpy7	1
46	ItsDeltaMC	1
