rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14905
2	thewindmillman	9016
3	MineMaster0012	5864
4	Nicserso	4313
5	PazinGaming	4156
6	Mr_Byzantine	3535
7	Mattesco	1847
8	hanaryheatwave	1812
9	Apollo_993	1769
10	YungMaki	1758
11	j5ylim	1554
12	corvidpartyfor6	1024
13	oscminus	952
14	EveryonesUncle	935
15	Merv__	908
16	Manaateee	900
17	Kowcio_	866
18	12Magner05	645
19	GooseWithin	593
20	Mahoose	518
21	PlasticOtari	453
22	Dakar_	452
23	luseis	331
24	_i_ERROR_i_	317
25	mihimihimihi	297
26	SpacesickPrism	250
27	pintsizedrogue	239
28	500am	217
29	jessewegottacook	161
30	Iamthejo	147
31	Krowuss	116
32	EMC_	101
33	ECstardust	93
34	SvenskaHugo	80
35	Hyp3rion_	59
36	Huwulling	51
37	Jimb0nat0r	50
38	k_ce	49
39	Jackattack53	43
40	T045RTY	33
41	AstreaTSS	29
42	EngagedGrub41	28
43	pixelviolin	27
44	DinoDoctor_	26
44	SOA1RR	26
46	Lez_	22
47	Druid95	21
48	AdmiralSmoke	20
49	Soplight	18
50	Di_infiri	14
51	Alteriity	13
52	FormulaNewt3627	11
53	Rebytre	10
54	Elastiq	9
55	Steelynan	8
56	Da_Boss_Rani	7
56	TheDankPlatypus	7
58	Avocadogerms	6
59	diamondgolem35	5
60	SmashingPump	3
61	QuiCreans	2
61	rarrq	2
61	excelsionprime	2
61	Marbz_	2
61	AlexxO_o	2
61	LeonelSalamanca	2
67	catandmoose	1
67	Secret_Canary	1
67	PigDab	1
67	Spacewardharpy7	1
67	ItsDeltaMC	1
67	StarCookiees_	1
