rank	username	minecraft:picked_up/minecraft:mud
1	thewindmillman	9016
2	Enderxz3	1315
3	Merv__	799
4	corvidpartyfor6	571
5	Mahoose	515
6	PlasticOtari	451
7	mihimihimihi	297
8	Kowcio_	240
9	Mattesco	193
10	pintsizedrogue	168
11	Iamthejo	147
12	Jackattack53	40
13	luseis	39
14	EngagedGrub41	28
15	EMC_	27
16	DinoDoctor_	26
17	Soplight	17
18	Alteriity	13
19	YungMaki	12
20	Rebytre	10
21	Steelynan	8
22	Da_Boss_Rani	7
22	TheDankPlatypus	7
24	QuiCreans	2
24	rarrq	2
24	Marbz_	2
24	AlexxO_o	2
24	binman420	2
29	SmashingPump	1
29	Spacewardharpy7	1
29	ItsDeltaMC	1
