rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14197
2	thewindmillman	9016
3	MineMaster0012	4456
4	Nicserso	4313
5	Mr_Byzantine	3535
6	hanaryheatwave	1812
6	Mattesco	1812
8	Apollo_993	1765
9	YungMaki	1758
10	corvidpartyfor6	1024
11	Manaateee	900
12	Kowcio_	866
13	Merv__	799
14	12Magner05	645
15	GooseWithin	593
16	Mahoose	518
17	PlasticOtari	453
18	Dakar_	452
19	luseis	331
20	_i_ERROR_i_	317
21	mihimihimihi	297
22	SpacesickPrism	250
23	pintsizedrogue	239
24	500am	217
25	jessewegottacook	161
26	Iamthejo	147
27	EMC_	99
28	ECstardust	90
29	SvenskaHugo	80
30	Krowuss	64
31	Hyp3rion_	59
32	Huwulling	51
33	Jimb0nat0r	50
34	k_ce	49
35	Jackattack53	42
36	T045RTY	33
37	AstreaTSS	29
38	EngagedGrub41	28
39	DinoDoctor_	26
40	Lez_	22
41	Druid95	21
42	AdmiralSmoke	20
43	Soplight	18
44	Di_infiri	14
44	pixelviolin	14
46	Alteriity	13
47	oscminus	12
48	Rebytre	10
49	Elastiq	9
50	Steelynan	8
51	Da_Boss_Rani	7
51	TheDankPlatypus	7
53	Avocadogerms	6
54	diamondgolem35	5
55	SmashingPump	3
56	QuiCreans	2
56	rarrq	2
56	excelsionprime	2
56	Marbz_	2
56	AlexxO_o	2
56	LeonelSalamanca	2
62	catandmoose	1
62	Secret_Canary	1
62	PigDab	1
62	Spacewardharpy7	1
62	ItsDeltaMC	1
