rank	username	minecraft:picked_up/minecraft:mud
1	Galactic_Badger	26510
2	Enderxz3	14944
3	thewindmillman	9016
4	oscminus	8869
5	Pumpkin_P_Patch	6537
6	Mr_Byzantine	4618
7	Nicserso	4313
8	PazinGaming	4156
9	Aakvaa	3697
10	hanaryheatwave	3006
11	XxCookiequeenxX	2679
12	Mattesco	2497
13	Yamdalorian	1892
14	Apollo_993	1769
15	YungMaki	1758
16	j5ylim	1562
17	Jackattack53	1551
18	Manaateee	1092
19	corvidpartyfor6	1024
20	EveryonesUncle	935
21	Merv__	921
22	Soplight	878
23	Kowcio_	868
24	k_ce	802
25	12Magner05	645
26	Thunder_bird4337	638
27	GooseWithin	593
28	skitzxo	555
29	Mahoose	518
30	PlasticOtari	453
31	Dakar_	452
32	MattieHD	332
33	luseis	331
34	_i_ERROR_i_	317
35	mihimihimihi	297
36	SpacesickPrism	250
37	myaccountwasgone	242
38	pintsizedrogue	240
39	500am	217
40	fragrantmonke444	192
41	skroobiez	161
42	Iamthejo	147
43	Krowuss	116
44	SvenskaHugo	108
45	EMC_	101
46	ECstardust	93
47	Hyp3rion_	72
48	MAns_44	65
48	Legendosh	65
50	TheWickedBird	56
51	wwwwinnebagoooo	53
52	Huwulling	51
52	Jimb0nat0r	51
54	MrShojo	50
55	ConnorDanky_	47
56	FutantDNA	39
57	T045RTY	33
58	pixelviolin	30
59	AstreaTSS	29
60	EngagedGrub41	28
61	DinoDoctor_	26
61	SOA1RR	26
61	FiguraDei	26
64	Lez_	22
65	Druid95	21
66	Di_infiri	14
66	Buuck_	14
68	Alteriity	13
69	Roenfire	12
70	FormulaNewt3627	11
71	crashomon	10
71	RebytreGT	10
73	Elastiq	9
74	bl1ss0	8
74	That_tech_head	8
74	Steelynan	8
77	Da_Boss_Rani	7
77	TheDankPlatypus	7
77	Reneedium	7
80	Avocadogerms	6
81	NatalieTW	5
81	diamondgolem35	5
83	Nach0Bear	4
84	SmashingPump	3
84	rarrq	3
84	TheSecondLord	3
84	U_Mos_	3
88	CLG_Kata	2
88	QuiCreans	2
88	Secret_Canary	2
88	excelsionprime	2
88	Marbz_	2
88	AlexxO_o	2
88	EdGalbraith	2
88	ItsDeltaMC	2
96	lorywithay	1
96	catandmoose	1
96	noam464	1
96	PigDab	1
96	Spacewardharpy7	1
96	StarCookiees_	1
