rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14148
2	thewindmillman	9016
3	YungMaki	1758
4	corvidpartyfor6	1024
5	RoofTyler	886
6	Merv__	799
7	Kowcio_	681
8	Mahoose	516
9	PlasticOtari	451
10	luseis	331
11	GlitchyPlate810	317
12	MyNameIsDakar	314
13	Mattesco	298
14	mihimihimihi	297
15	500am	217
16	pintsizedrogue	169
17	Iamthejo	147
18	EMC_	97
19	Huwulling	51
20	Jackattack53	42
21	EngagedGrub41	28
22	DinoDoctor_	26
23	MineMaster0012	24
24	Soplight	17
25	jessewegottacook	16
26	Di_infiri	14
26	pixelviolin	14
28	Alteriity	13
28	Smoke____	13
30	Rebytre	10
30	Jimb0nat0r	10
32	Elastiq	9
33	Steelynan	8
34	Da_Boss_Rani	7
34	TheDankPlatypus	7
36	diamondgolem35	5
37	SmashingPump	3
38	QuiCreans	2
38	rarrq	2
38	Marbz_	2
38	AlexxO_o	2
38	binman420	2
43	Secret_Canary	1
43	Spacewardharpy7	1
43	ItsDeltaMC	1
