rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14196
2	thewindmillman	9016
3	Nicserso	4313
4	MineMaster0012	4136
5	Mr_Byzantine	3525
6	hanaryheatwave	1812
7	Mattesco	1786
8	Apollo_993	1764
9	YungMaki	1758
10	corvidpartyfor6	1024
11	Manaateee	900
12	Kowcio_	866
13	Merv__	799
14	12Magner05	645
15	GooseWithin	593
16	Mahoose	518
17	Dakar_	452
18	PlasticOtari	451
19	luseis	331
20	_i_ERROR_i_	317
21	mihimihimihi	297
22	SpacesickPrism	250
23	pintsizedrogue	234
24	500am	217
25	Iamthejo	147
26	EMC_	98
27	jessewegottacook	96
28	ECstardust	90
29	SvenskaHugo	80
30	Krowuss	64
31	Hyp3rion_	59
32	Huwulling	51
33	Jimb0nat0r	50
34	k_ce	44
35	Jackattack53	42
36	T045RTY	33
37	EngagedGrub41	28
38	DinoDoctor_	26
39	Lez_	22
40	Druid95	21
41	AdmiralSmoke	20
42	Soplight	17
43	Di_infiri	14
43	pixelviolin	14
45	Alteriity	13
46	Rebytre	10
47	Elastiq	9
48	Steelynan	8
49	Da_Boss_Rani	7
49	TheDankPlatypus	7
51	Avocadogerms	6
52	diamondgolem35	5
53	SmashingPump	3
54	QuiCreans	2
54	rarrq	2
54	excelsionprime	2
54	Marbz_	2
54	AlexxO_o	2
54	LeonelSalamanca	2
60	Secret_Canary	1
60	Spacewardharpy7	1
60	ItsDeltaMC	1
