rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14907
2	thewindmillman	9016
3	oscminus	8863
4	MineMaster0012	5864
5	Mr_Byzantine	4439
6	Nicserso	4313
7	PazinGaming	4156
8	Mattesco	1847
9	hanaryheatwave	1812
10	Apollo_993	1769
11	YungMaki	1758
12	j5ylim	1562
13	corvidpartyfor6	1024
14	EveryonesUncle	935
15	Merv__	918
16	Manaateee	900
17	Soplight	878
18	Kowcio_	866
19	k_ce	789
20	12Magner05	645
21	GooseWithin	593
22	Mahoose	518
23	PlasticOtari	453
24	Dakar_	452
25	luseis	331
26	_i_ERROR_i_	317
27	Jackattack53	315
28	mihimihimihi	297
29	SpacesickPrism	250
30	pintsizedrogue	239
31	500am	217
32	jessewegottacook	161
33	Iamthejo	147
34	Krowuss	116
35	EMC_	101
36	SvenskaHugo	97
37	ECstardust	93
38	Hyp3rion_	72
39	MadmanRaven	56
40	Huwulling	51
41	Jimb0nat0r	50
42	RareDude	39
43	T045RTY	33
44	AstreaTSS	29
45	EngagedGrub41	28
46	pixelviolin	27
47	DinoDoctor_	26
47	SOA1RR	26
49	Lez_	22
50	Druid95	21
51	AdmiralSmoke	20
52	Di_infiri	14
53	Alteriity	13
54	Roenfire	12
55	FormulaNewt3627	11
56	Rebytre	10
57	Elastiq	9
58	Steelynan	8
59	Da_Boss_Rani	7
59	TheDankPlatypus	7
61	Avocadogerms	6
62	NatalieTW	5
62	diamondgolem35	5
64	SmashingPump	3
64	rarrq	3
66	CLG_Kata	2
66	QuiCreans	2
66	Secret_Canary	2
66	excelsionprime	2
66	Marbz_	2
66	AlexxO_o	2
66	LeonelSalamanca	2
66	ItsDeltaMC	2
74	lorywithay	1
74	catandmoose	1
74	noam464	1
74	PigDab	1
74	Spacewardharpy7	1
74	StarCookiees_	1
