rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14148
2	thewindmillman	9016
3	YungMaki	1758
4	corvidpartyfor6	1024
5	RoofTyler	886
6	Kowcio_	866
7	Merv__	799
8	Mahoose	516
9	PlasticOtari	451
10	MyNameIsDakar	387
11	luseis	331
12	GlitchyPlate810	317
13	Mattesco	298
14	mihimihimihi	297
15	500am	217
16	pintsizedrogue	169
17	Iamthejo	147
18	EMC_	97
19	Huwulling	51
20	Jackattack53	42
21	jessewegottacook	36
22	EngagedGrub41	28
23	DinoDoctor_	26
24	MineMaster0012	24
25	Soplight	17
25	Jimb0nat0r	17
27	hanaryheatwave	16
28	Di_infiri	14
28	pixelviolin	14
30	Alteriity	13
30	Smoke____	13
32	Rebytre	10
33	Elastiq	9
34	Steelynan	8
35	Da_Boss_Rani	7
35	TheDankPlatypus	7
37	diamondgolem35	5
38	SmashingPump	3
39	QuiCreans	2
39	rarrq	2
39	Marbz_	2
39	AlexxO_o	2
39	binman420	2
44	Secret_Canary	1
44	Spacewardharpy7	1
44	ItsDeltaMC	1
