rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14148
2	thewindmillman	9016
3	YungMaki	1758
4	corvidpartyfor6	1024
5	RoofTyler	882
6	Merv__	799
7	Kowcio_	681
8	Mahoose	516
9	PlasticOtari	451
10	luseis	331
11	mihimihimihi	297
12	Mattesco	193
13	pintsizedrogue	169
14	Iamthejo	147
15	EMC_	97
16	Huwulling	51
17	Jackattack53	42
18	EngagedGrub41	28
19	DinoDoctor_	26
20	Soplight	17
21	Di_infiri	14
22	Alteriity	13
22	Smoke____	13
24	Rebytre	10
24	Jimb0nat0r	10
26	Elastiq	9
27	Steelynan	8
28	Da_Boss_Rani	7
28	TheDankPlatypus	7
30	GlitchyPlate810	3
31	QuiCreans	2
31	rarrq	2
31	Marbz_	2
31	AlexxO_o	2
31	binman420	2
36	SmashingPump	1
36	Spacewardharpy7	1
36	ItsDeltaMC	1
