rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14148
2	thewindmillman	9016
3	YungMaki	1758
4	corvidpartyfor6	1024
5	RoofTyler	882
6	Merv__	799
7	Kowcio_	681
8	Mahoose	516
9	PlasticOtari	451
10	luseis	331
11	Mattesco	298
12	mihimihimihi	297
13	500am	217
14	pintsizedrogue	169
15	Iamthejo	147
16	EMC_	97
17	Huwulling	51
18	Jackattack53	42
19	EngagedGrub41	28
20	DinoDoctor_	26
21	Soplight	17
22	Di_infiri	14
23	Alteriity	13
23	Smoke____	13
25	MineMaster0012	12
26	Rebytre	10
26	Jimb0nat0r	10
28	Elastiq	9
29	Steelynan	8
30	Da_Boss_Rani	7
30	TheDankPlatypus	7
32	GlitchyPlate810	3
33	QuiCreans	2
33	rarrq	2
33	Marbz_	2
33	AlexxO_o	2
33	binman420	2
38	SmashingPump	1
38	Spacewardharpy7	1
38	ItsDeltaMC	1
