rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21351
2	HellsSponge	7833
3	EveryonesUncle	7333
4	Jimi7hits	5827
5	Enderxz3	5744
6	PhantomsGhost_	5279
7	Njensen7	5239
8	beeperbeeper5	5222
9	Zythose	5134
10	Frozil20	4321
11	Spacewardharpy7	3893
12	EcksD	3804
13	Hyp3rion_	3759
14	Jonafrog99	3702
15	lordpipe	3671
16	BobDeBouwer1337	3310
17	kekhon	3259
18	m_be9	3207
19	AdmiralSmoke	3107
20	PigDab	3086
21	non089	2963
22	Iamthejo	2831
23	joethahobo	2753
24	thescout7	2584
25	Jovaphobic	2574
26	q_wq	2474
27	TheShyPig	2459
28	NatalieTW	2448
29	Kubelz	2349
30	mwrty	2286
31	Maenara	2285
32	corvidpartyfor6	2281
33	Lord_Jord	2246
34	Franco093	2228
35	PlzNoBM	2206
36	eitanzaki	2081
37	ROY4LE	2046
38	gren_ben	2028
39	Ryan_GEMS	2017
40	xzvu	2015
41	jessewegottacook	1946
42	_lildarki3	1852
43	T045RTY	1794
44	El_Jalapeno	1731
45	h2p_emrld	1725
46	TheSecondLord	1718
47	CharlieButt	1657
48	eviltunix	1586
49	ConnorDanky_	1516
50	Blu3beast	1424
51	12Magner05	1416
52	Quotary	1347
53	luseis	1346
54	Bandito_Roamer	1337
55	fffMike	1319
56	Shogunite	1308
57	rarrq	1306
57	TheDankPlatypus	1306
59	Werbe	1245
60	Legendosh	1233
61	YungMaki	1223
62	MAns_44	1192
63	obzii	1147
64	KarlKaek	1062
65	Di_infiri	1057
66	Kubeusz2010	1056
67	audiocracked	1030
68	CalebDHawk	1025
69	Inchef	1020
70	Tyrannosplart	1019
71	fade_emerge78823	1011
72	LordSpeed37	1002
73	Inbefour	998
74	Kowcio_	952
75	Racengan	936
76	Nicserso	933
77	Chromary	925
78	Dogcorn69420	914
79	mihimihimihi	908
80	_Karmaa	903
81	Spenduh	900
82	yheece	890
83	ImpavidArcher	886
84	Fullut	875
85	0Vyp_	846
86	Airem_Core	845
87	bigstankyy	842
88	theonlymagikarp	829
89	Groovy_MoonBird	828
89	SSytex_X	828
91	Merv__	824
92	__tomato	823
93	andy_rex	820
94	picardred	810
95	Onennon	798
96	Huwulling	787
97	SuperPooch06	771
97	sp00ky_ghost977	771
99	SuperStreetCat	764
100	SvenskaHugo	759
101	_8man	758
102	Euclidoris	749
103	Kouridragon	746
104	Vetral1	739
105	Hiryu27	737
106	Sral7	736
107	Historical_Sand	733
107	Bumpy419	733
109	BlancoFlaco	732
110	gcaisawesome	724
111	claremackie	716
112	Tobinator_007	712
113	Wolf_Mauler_73	711
114	Kakolbus	709
115	Covalents	697
116	Skippeh	687
117	djancak	684
118	Saucepeh	674
118	OffWithTheirHead	674
120	Jackattack53	666
121	500am	665
122	CoryJJ	643
123	_i_ERROR_i_	642
124	TechnoNinja64	637
125	groofles	633
126	SaucyDark	618
127	AuroraSkies	610
128	Kynigito	602
129	k_ce	598
130	FreakGenius	585
131	Steelynan	576
132	monky_irl	565
133	thewindmillman	564
134	PaperCanvas	563
135	Rasmanden	562
136	victorLIE	557
137	alderban107	552
138	set67	541
139	MC_Gamer_Geek	539
140	Snowflowe	532
141	noam464	524
142	_TCARREIRA_	522
143	Meatlaugh	521
144	Awyrlas	506
144	bearlystraight	506
146	Winklepicker279	505
147	Smashic	486
148	Mr_Byzantine	484
148	legal_tax_evader	484
150	Touched_Bread	471
150	the__Reaper4999	471
152	hanaryheatwave	468
153	ExtraDumb	465
154	Cowison	462
155	Cyntrical	458
156	livingdaydreams	454
157	oscminus	442
158	_Mythic____	438
159	mariominejedi	436
160	the_fireminer	434
160	Archsam	434
162	poopybh	427
163	UMosDiesIrae	419
164	SingedBread	411
165	MuffinManzz	401
166	xxPipperDipperxx	399
167	teslawolf38	394
167	ThePoliteG	394
169	Xclax101	391
170	ProfessorBee	384
171	Mattesco	379
172	Truckoss	367
173	BumbleBeever	363
174	nattybears	358
175	PortlyPete69	356
176	MinttyFressh	353
177	lcvezra	352
178	SammiWolfGirl	342
179	I_Am_Mushkin	333
180	KGTV	331
181	wezzzi	330
181	Hermanni__	330
183	ITDV	329
184	scarletwarrior1	325
185	PlasticOtari	324
186	Segotep999	322
187	Lez_	321
188	Groundler	320
189	Jimb0nat0r	316
190	AuroraValkyrie	313
191	Comma__	312
192	cedric72	309
192	claivin	309
194	RadarHz	308
195	Zoeyfortnite	307
196	zToasty69z	306
197	Hisiste	304
198	Ezekson	303
199	Seyaboy	302
200	hcb238	301
201	Nycteus_	299
202	Hahaa_0	297
202	Manaateee	297
202	DolphinLaugh	297
202	FelixPSY375	297
206	CollinMH06	296
207	AltnumberF4	294
208	himak1	290
209	KingEgg1	285
209	King_Pancake1	285
211	_Nuf	280
211	OG_Songsee	280
