rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21372
2	Galactic_Badger	13668
3	HellsSponge	7833
4	EveryonesUncle	7333
5	Jimi7hits	5827
6	Enderxz3	5748
7	beeperbeeper5	5322
8	PhantomsGhost_	5288
9	Njensen7	5239
10	Zythose	5134
11	Frozil20	4321
12	Hyp3rion_	3923
13	Spacewardharpy7	3893
14	EcksD	3804
15	Jonafrog99	3702
16	lordpipe	3673
17	royal_2	3451
18	PigDab	3419
19	BobDeBouwer1337	3310
20	Yamdalorian	3301
21	kekhon	3259
22	m_be9	3207
23	non089	2963
24	gren_ben	2838
25	Iamthejo	2831
26	joethahobo	2753
27	thescout7	2584
28	Jovaphobic	2574
29	q_wq	2474
30	TheShyPig	2459
31	NatalieTW	2448
32	Kubelz	2349
33	mwrty	2286
34	Maenara	2285
35	corvidpartyfor6	2282
36	Lord_Jord	2246
37	Franco093	2228
38	PlzNoBM	2206
39	eitanzaki	2081
40	ROY4LE	2046
41	Ryan_GEMS	2017
42	xzvu	2015
43	skroobiez	1946
44	cyrusisntgay	1852
45	T045RTY	1794
46	TheSecondLord	1732
47	El_Jalapeno	1731
48	h2p_emrld	1725
49	CharlieButt	1657
50	eviltunix	1586
51	ConnorDanky_	1516
52	MAns_44	1467
53	12Magner05	1455
54	Blu3beast	1424
55	theonlymagikarp	1383
56	Quotary	1347
57	luseis	1346
58	Mr_Byzantine	1342
59	Bandito_Roamer	1337
60	fffMike	1319
61	Shogunite	1308
62	rarrq	1307
63	TheDankPlatypus	1306
64	Werbe	1245
65	Legendosh	1233
66	doublemaki	1223
67	thewindmillman	1216
68	obzii	1147
69	Kowcio_	1112
70	shineh10	1093
70	QuiCreans	1093
72	k_ce	1091
73	KarlKaek	1068
74	Di_infiri	1057
75	Kubeusz2010	1056
76	audiocracked	1030
77	CalebDHawk	1025
78	Inchef	1020
79	Tyrannosplart	1019
80	fade_emerge78823	1011
81	LordSpeed37	1002
82	Inbefour	998
83	hanaryheatwave	961
84	_witch_craft_	942
85	Huwulling	941
86	Racengan	936
87	Nicserso	933
88	Chromary	925
89	Dogcorn69420	914
90	mihimihimihi	908
91	_Karmaa	903
92	Spenduh	900
93	yheece	890
94	ImpavidArcher	886
95	Jackattack53	881
96	Fullut	875
97	podduszenie	846
98	Airem_Core	845
99	bigstankyy	842
100	Groovy_MoonBird	840
101	SSytex_X	828
102	Merv__	825
103	__tomato	823
104	andy_rex	820
105	picardred	810
106	Onennon	798
107	SuperPooch06	771
107	sp00ky_ghost977	771
109	Mattesco	767
110	SvenskaHugo	765
111	SuperStreetCat	764
112	_8man	758
113	Euclidoris	749
114	Kouridragon	746
115	Niklas20114552	741
116	Vetral1	739
117	Hiryu27	737
118	Sral7	736
119	Historical_Sand	733
119	Bumpy419	733
121	BlancoFlaco	732
122	gcaisawesome	724
123	claremackie	716
124	Tobinator_007	712
125	Wolf_Mauler_73	711
126	Kakolbus	709
127	Covalents	697
128	Skippeh	687
129	djancak	684
130	Saucepeh	674
130	QuesoCrusaderIII	674
132	500am	665
133	U_Mos_	650
134	CoryJJ	643
135	_i_ERROR_i_	642
136	TechnoNinja64	637
137	groofles	633
138	HUNTERmaun	626
138	Cache3	626
140	SaucyDark	618
141	AuroraSkies	610
142	Touched_Bread	607
143	Kynigito	602
144	FreakGenius	585
144	Steelynan	585
146	monky_irl	565
147	PaperCanvas	563
148	Rasmanden	562
149	victorLIE	557
150	elliebelle107	552
151	set67	541
152	MC_Gamer_Geek	539
153	Snowflowe	532
154	noam464	527
155	_TCARREIRA_	522
156	Meatlaugh	521
157	CalvinCandie17	518
158	Awyrlas	506
158	Olib3ar	506
160	Winklepicker279	505
161	Smashic	486
162	legal_tax_evader	484
163	the__Reaper4999	471
164	NotMyLucKMC	465
165	Cowison	462
166	Cyntrical	458
167	livingdaydreams	454
168	oscminus	442
169	_Mythic____	438
170	mariominejedi	436
171	PazinGaming	434
171	the_fireminer	434
171	Archsam	434
174	poopybh	427
175	SingedBread	411
176	11Brewer	405
177	MuffinManzz	401
178	xxPipperDipperxx	399
179	teslawolf38	394
179	ThePoliteG	394
181	Xclax101	391
182	Studio4x32	384
183	MisfitsMike	379
184	Synthoum	377
185	Truckoss	367
186	BumbleBeever	363
187	nattybears	358
188	gamerlord1324	356
188	PortlyPete69	356
190	MinttyFressh	353
191	miramyu	352
192	SammiWolfGirl	342
193	I_Am_Mushkin	333
194	KGTV	331
195	wezzzi	330
195	hermmm_	330
197	MSK__	329
198	scarletwarrior1	325
199	PlasticOtari	324
200	Segotep999	322
201	Lez_	321
202	Groundler	320
203	Jimb0nat0r	316
204	AuroraValkyrie	313
205	Comma__	312
206	cedric72	309
206	claivin	309
