rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	19509
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Enderslayerxz3	5581
5	PhantomsGhost_	5279
6	Zythose	5134
7	beeperbeeper5	4400
8	Frozil12	4321
9	Spacewardharpy7	3758
10	lordpipe	3655
11	EcksD	3492
12	BobDeBouwer1337	3310
13	kekhon	3257
14	m_be9	3207
15	PigDab	3066
16	Miko_Fullbuster	2825
17	joethahobo	2738
18	Smoke____	2670
19	thescout7	2584
20	Jovaphobic	2574
21	TheShyPig	2459
22	Menthas	2376
23	Kubelz	2349
24	mwrty	2286
25	Maenara	2285
26	Lord_Jord	2246
27	Franco093	2228
28	PlzNoBM	2206
29	eitanzaki	2081
30	ROY4LE	2046
31	error10101	2028
32	Dedalus36	2017
33	stahouo	2015
34	CyrusIsTired	1851
35	T045RTY	1750
36	El_Jalapeno	1731
37	h2p_emrld	1725
38	CharlieButt	1657
39	eviltunix	1586
40	oxfordschool	1516
41	q_wq	1467
42	Blu3beast	1424
43	Quotary	1347
44	Bandito_Roamer	1337
45	Shogunite	1308
46	rarrq	1303
47	Legendosh	1214
48	YungMaki	1182
49	TheSecondLord	1164
50	obzii	1147
51	Di_infiri	1057
52	Kubeusz2010	1056
53	KarlKaek	1051
54	audiocracked	1030
55	CalebDHawk	1024
56	Inchef	1020
57	chipklip	1019
58	LordSpeed37	1002
59	Inbefour	998
60	Chromary	925
61	Dogcorn69420	914
62	_Karmaa	903
63	Racengan	897
64	gabriels543	890
65	Fullut	875
66	cwartzo	846
67	Airem_Core	845
68	bigstankyy	842
69	ImpavidArcher	836
70	theonlymagikarp	829
71	SSytex_X	828
72	__tomato	823
73	andy_rex	820
74	Merv__	818
75	picardred	810
76	Onennon	798
77	SuperPooch06	766
77	sp00ky_ghost977	766
79	SuperStreetCat	764
80	_8man	758
81	Euclidoris	749
82	Spenduh	748
83	Kouridragon	746
84	SvenskaHugo	745
85	Vetral1	739
86	Hiryu27	737
87	Sral7	736
88	Historical_Sand	733
88	Bumpy419	733
90	BlancoFlaco	732
91	gcaisawesome	724
92	Groovy_MoonBird	718
93	claremackie	716
94	MAns_44	713
95	Tobinator_007	712
96	Wolf_Mauler_73	711
97	Skippeh	687
98	djancak	684
99	RodSerlingCringe	674
100	Covalents	671
101	12Magner05	669
102	500am	661
103	Kakolbus	652
104	CoryJJ	643
105	TechnoNinja64	637
106	SaucyDark	618
107	AuroraSkies	610
108	Kynigito	602
109	Freak_Genius	585
110	Steelynan	576
111	fffMike	575
112	monky_irl	565
113	Rasmanden	562
114	victorLIE	557
115	alderban107	551
116	set67	541
117	Snowflowe	529
118	_TCARREIRA_	522
119	Meatlaugh	521
120	Werbe	518
121	Awyrlas	506
122	Winklepicker279	505
122	Jimi7hits	505
124	Njensen7	504
125	noam464	486
126	loveseeker	484
127	thewindmillman	471
127	the__Reaper4999	471
129	ExtraDumb	465
130	Cowison	462
131	Cyntrical	458
132	livingdaydreams	454
133	mariominejedi	436
134	the_fireminer	434
135	SingedBread	411
136	Jackattack53	402
137	ThePoliteG	394
138	Xclax101	389
139	ProfessorBee	384
140	Truckoss	367
141	BumbleBeever	363
142	PortlyPete69	356
143	lcvezra	352
144	teslawolf38	342
144	xxPipperDipperxx	342
146	Hyp3rion_	339
147	SammiWolfGirl	338
148	MinttyFressh	336
149	I_Am_Mushkin	332
150	wezzzi	330
150	Hermanni__	330
152	scarletwarrior1	325
153	KG1999	322
154	Groundler	320
155	AuroraValkyrie	313
156	Comma__	312
157	TheDankPlatypus	309
157	cedric72	309
157	claivin	309
160	RadarHz	308
161	Zoeyfortnite	307
162	Hisiste	304
163	Seyaboy	302
164	hcb238	301
165	Nycteus_	299
166	DolphinLaugh	297
166	FelixPSY375	297
168	CollinMH06	296
169	AltnumberF4	294
170	himak1	290
171	King_Pancake1	285
172	_Nuf	280
172	OG_Songsee	280
174	DarkS0L	279
175	MyNameIsJobo	273
176	Windo_licker	266
177	censorsheep	264
178	Kowcio_	263
179	M_Patata	258
180	lizardfightclub	256
181	MightyWertu	255
182	Deodorante	254
183	Steven1282598	253
184	jnp_gaming	251
185	MasterNueve	249
185	Ezekson	249
187	Ssor69	247
187	lillips	247
189	Typadopoulos	245
190	vandmanden	244
191	ATrojansLegend	242
191	Rainaldus	242
193	Nicserso	240
194	Optiprimus	239
195	LilyNova	236
196	Notta	234
196	Kim_Jong_eel	234
198	fkGrim	232
199	soundad	229
200	CrateOfBoxes	228
200	trexgb	228
202	anbbang	220
203	Rumpletaezer	219
204	Barlycorn	218
205	Blaiku	217
206	Nicky_H225	215
207	Strangemonkey71	212
208	Tjhodskins19	211
209	Akoot_	210
210	Xovalt_	209
211	Mewar	206
212	Hpdinosaur	201
212	CoffeeNoir	201
212	Skylord_Luke	201
215	awesomeoneme	198
215	GravitySaint	198
217	Kyrum2169	197
218	kinas45y5	190
219	little_dUki	189
220	Healthing	183
220	Malorn_Aetherius	183
222	ThatMan_Dave	182
223	Mahoose	179
223	Rich_Kat	179
223	Leyna3	179
226	SwooshBoi	178
227	NLKBuilder	176
227	ApophisNova	176
227	MyNamaSheff	176
230	Corbsman	175
231	Ryker	174
231	burbankbuilder28	174
231	Mattesco	174
234	FirsTimeGamingTV	173
234	Arceus1975	173
234	RedcatVII	173
234	SkateboardR6	173
238	paranoid_plant	171
238	LotusProject	171
240	jacxhadow	169
241	Fuhrer_Teemo	168
242	Cocoamallows	164
243	Gary_	163
243	Invisie	163
243	Dan_Scha	163
243	Soplight	163
247	StanceTB	161
248	Kferno	158
249	Fizznut909	157
250	Prodiginus	156
250	seramalen	156
252	CliffEmAll	155
253	ATurtle4936	154
254	Tolhart	150
255	ayamefag	149
256	Toriankel	147
257	Eraxa	146
257	mobunni	146
259	Quaintster	144
260	dudcreeper	142
261	lotarp	141
261	xPixelRainx	141
263	Razzgriz	139
264	TooManyDuck	138
264	EfficientC52	138
266	Paintz	137
266	Jiminie	137
268	Wooptey	135
269	r123moore	134
269	starbits140	134
269	The_SlideV5	134
272	Sky_light_KING	133
273	ssleepless	132
274	_Dean_123	131
275	Gab4101	128
276	RoskobiOne	126
276	Zaridey	126
278	MSK__	125
278	The11thDoctor	125
278	Vorlice	125
281	MunkaKris	124
281	UncreativeArtist	124
283	_NieToksikpl_	123
283	1442	123
285	platinumzero	121
285	fred870d	121
287	6king6colt6	120
288	Rebytre	119
288	YoshikageBites	119
290	Alexanderjac	118
290	GoofyBread	118
292	301851	117
292	Deerfoot	117
292	SUN_DREAM	117
292	Omar_Alone	117
296	NinjaKnifeKill	116
297	LittleIan365	115
297	Sheldor097	115
299	egglapras	112
299	BlankityMcBlank	112
