rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20677
2	HellsSponge	7833
3	EveryonesUncle	6817
4	Jimi7hits	5827
5	Enderxz3	5626
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4737
9	Frozil20	4321
10	Spacewardharpy7	3791
11	lordpipe	3657
12	EcksD	3546
13	Jonafrog99	3393
14	BobDeBouwer1337	3310
15	kekhon	3259
16	m_be9	3207
17	Smoke____	3097
18	PigDab	3066
19	Njensen7	3054
20	non089	2963
21	Iamthejo	2831
22	joethahobo	2753
23	thescout7	2584
24	Jovaphobic	2574
25	q_wq	2474
26	TheShyPig	2459
27	NatalieTW	2425
28	Kubelz	2349
29	mwrty	2286
30	Maenara	2285
31	Lord_Jord	2246
32	corvidpartyfor6	2243
33	Franco093	2228
34	PlzNoBM	2206
35	eitanzaki	2081
36	ROY4LE	2046
37	gren_ben	2028
38	Esme_1	2017
39	xzvu	2015
40	jessewegottacook	1940
41	CyrusIsTired	1852
42	T045RTY	1750
43	El_Jalapeno	1731
44	h2p_emrld	1725
45	TheSecondLord	1718
46	CharlieButt	1657
47	eviltunix	1586
48	ConnorDanky_	1516
49	Blu3beast	1424
50	12Magner05	1391
51	Quotary	1347
52	Bandito_Roamer	1337
53	Shogunite	1308
54	rarrq	1303
55	Legendosh	1219
56	YungMaki	1218
57	TheDankPlatypus	1195
58	obzii	1147
59	Di_infiri	1057
60	Kubeusz2010	1056
61	KarlKaek	1051
62	audiocracked	1030
63	CalebDHawk	1024
64	Inchef	1020
65	Tyrannosplart	1019
66	fade_emerge78823	1007
67	LordSpeed37	1002
68	Inbefour	998
69	Chromary	925
70	Dogcorn69420	914
71	MAns_44	913
72	mihimihimihi	908
73	Racengan	906
74	_Karmaa	903
75	gusstationwerker	897
76	gabriels543	890
77	ImpavidArcher	886
78	Fullut	875
79	0Vyp_	846
80	Airem_Core	845
81	bigstankyy	842
82	fffMike	838
83	theonlymagikarp	829
84	SSytex_X	828
85	Merv__	824
86	__tomato	823
87	andy_rex	820
88	picardred	810
89	Onennon	798
90	SuperPooch06	771
91	sp00ky_ghost977	766
92	SuperStreetCat	764
93	_8man	758
94	Euclidoris	749
95	SvenskaHugo	747
96	Kouridragon	746
97	Vetral1	739
98	Hiryu27	737
99	Sral7	736
100	Historical_Sand	733
100	Bumpy419	733
102	BlancoFlaco	732
103	gcaisawesome	724
104	Groovy_MoonBird	718
105	claremackie	716
106	Tobinator_007	712
107	Wolf_Mauler_73	711
108	Covalents	697
109	Skippeh	687
110	djancak	684
111	SaintJosie	674
111	OffWithTheirHead	674
113	500am	665
114	Hyp3rion_	664
115	Kakolbus	657
116	CoryJJ	643
117	TechnoNinja64	637
118	groofles	633
119	SaucyDark	618
120	AuroraSkies	610
120	luseis	610
122	Kynigito	602
123	Jackattack53	595
124	FreakGenius	585
125	Steelynan	576
126	monky_irl	565
127	thewindmillman	564
128	Rasmanden	562
129	victorLIE	557
130	alderban107	551
131	set67	541
132	Snowflowe	532
133	noam464	522
133	_TCARREIRA_	522
135	Huwulling	521
135	Meatlaugh	521
137	Werbe	518
138	Awyrlas	506
