rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21369
2	Galactic_Badger	11089
3	HellsSponge	7833
4	EveryonesUncle	7333
5	Jimi7hits	5827
6	Enderxz3	5747
7	beeperbeeper5	5320
8	PhantomsGhost_	5288
9	Njensen7	5239
10	Zythose	5134
11	Frozil20	4321
12	Hyp3rion_	3923
13	Spacewardharpy7	3893
14	EcksD	3804
15	Jonafrog99	3702
16	lordpipe	3673
17	royal_2	3451
18	BobDeBouwer1337	3310
19	kekhon	3259
20	m_be9	3207
21	Yamdalorian	3130
22	PigDab	3086
23	non089	2963
24	gren_ben	2838
25	Iamthejo	2831
26	joethahobo	2753
27	thescout7	2584
28	Jovaphobic	2574
29	q_wq	2474
30	TheShyPig	2459
31	NatalieTW	2448
32	Kubelz	2349
33	mwrty	2286
34	Maenara	2285
35	corvidpartyfor6	2281
36	Lord_Jord	2246
37	Franco093	2228
38	PlzNoBM	2206
39	eitanzaki	2081
40	ROY4LE	2046
41	Ryan_GEMS	2017
42	xzvu	2015
43	skroobiez	1946
44	cyrusisntgay	1852
45	T045RTY	1794
46	TheSecondLord	1732
47	El_Jalapeno	1731
48	h2p_emrld	1725
49	CharlieButt	1657
50	eviltunix	1586
51	ConnorDanky_	1516
52	12Magner05	1455
53	Blu3beast	1424
54	Quotary	1347
55	luseis	1346
56	Bandito_Roamer	1337
57	fffMike	1319
58	Shogunite	1308
59	rarrq	1307
60	TheDankPlatypus	1306
61	MAns_44	1289
62	Werbe	1245
63	Legendosh	1233
64	YungMaki	1223
65	obzii	1147
66	QuiCreans	1093
67	k_ce	1071
68	KarlKaek	1067
69	Di_infiri	1057
70	Kubeusz2010	1056
71	audiocracked	1030
72	CalebDHawk	1025
73	shineh10	1021
74	Inchef	1020
75	Tyrannosplart	1019
76	fade_emerge78823	1011
77	Mr_Byzantine	1005
78	LordSpeed37	1002
79	Inbefour	998
80	Kowcio_	967
81	hanaryheatwave	957
82	Huwulling	941
83	Racengan	936
84	Nicserso	933
85	Chromary	925
86	Dogcorn69420	914
87	mihimihimihi	908
88	_Karmaa	903
89	Spenduh	900
90	yheece	890
91	ImpavidArcher	886
