rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21348
2	HellsSponge	7833
3	EveryonesUncle	7333
4	Jimi7hits	5827
5	Enderxz3	5744
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	5128
9	Frozil20	4321
10	Njensen7	4165
11	Spacewardharpy7	3893
12	EcksD	3804
13	Hyp3rion_	3759
14	Jonafrog99	3702
15	lordpipe	3671
16	BobDeBouwer1337	3310
17	kekhon	3259
18	m_be9	3207
19	AdmiralSmoke	3107
20	PigDab	3086
21	non089	2963
22	Iamthejo	2831
23	joethahobo	2753
24	thescout7	2584
25	Jovaphobic	2574
26	q_wq	2474
27	TheShyPig	2459
28	NatalieTW	2425
29	Kubelz	2349
30	mwrty	2286
31	Maenara	2285
32	corvidpartyfor6	2278
33	Lord_Jord	2246
34	Franco093	2228
35	PlzNoBM	2206
36	eitanzaki	2081
37	ROY4LE	2046
38	gren_ben	2028
39	Ryan_GEMS	2017
40	xzvu	2015
41	jessewegottacook	1946
42	_lildarki3	1852
43	T045RTY	1794
44	El_Jalapeno	1731
45	h2p_emrld	1725
46	TheSecondLord	1718
47	CharlieButt	1657
48	eviltunix	1586
49	ConnorDanky_	1516
50	Blu3beast	1424
51	12Magner05	1416
52	Quotary	1347
53	luseis	1346
54	Bandito_Roamer	1337
55	Shogunite	1308
56	TheDankPlatypus	1306
57	rarrq	1305
58	fffMike	1296
59	Werbe	1245
60	YungMaki	1223
61	Legendosh	1219
62	obzii	1147
63	MAns_44	1120
64	Di_infiri	1057
65	Kubeusz2010	1056
66	KarlKaek	1053
67	audiocracked	1030
68	CalebDHawk	1025
69	Inchef	1020
70	Tyrannosplart	1019
71	fade_emerge78823	1011
72	LordSpeed37	1002
73	Inbefour	998
74	Kowcio_	952
75	Racengan	936
76	Nicserso	933
77	Chromary	925
78	Dogcorn69420	914
79	mihimihimihi	908
80	_Karmaa	903
81	Spenduh	900
82	yheece	890
83	ImpavidArcher	886
84	Fullut	875
85	0Vyp_	846
86	Airem_Core	845
87	bigstankyy	842
88	theonlymagikarp	829
89	Groovy_MoonBird	828
89	SSytex_X	828
91	Merv__	824
92	__tomato	823
93	andy_rex	820
94	picardred	810
95	Onennon	798
96	SuperPooch06	771
96	sp00ky_ghost977	771
98	Huwulling	770
99	SuperStreetCat	764
100	_8man	758
100	SvenskaHugo	758
102	Euclidoris	749
103	Kouridragon	746
104	Vetral1	739
105	Hiryu27	737
106	Sral7	736
107	Historical_Sand	733
107	Bumpy419	733
109	BlancoFlaco	732
110	gcaisawesome	724
111	claremackie	716
112	Tobinator_007	712
113	Wolf_Mauler_73	711
114	Kakolbus	709
115	Covalents	697
116	Skippeh	687
117	djancak	684
118	Saucepeh	674
118	OffWithTheirHead	674
120	500am	665
121	CoryJJ	643
122	_i_ERROR_i_	642
123	TechnoNinja64	637
124	groofles	633
125	Jackattack53	626
126	SaucyDark	618
127	AuroraSkies	610
128	Kynigito	602
129	k_ce	596
130	FreakGenius	585
131	Steelynan	576
132	monky_irl	565
133	thewindmillman	564
134	PaperCanvas	563
135	Rasmanden	562
136	victorLIE	557
137	alderban107	552
138	set67	541
139	MC_Gamer_Geek	539
140	Snowflowe	532
141	noam464	522
141	_TCARREIRA_	522
143	Meatlaugh	521
144	Awyrlas	506
144	bearlystraight	506
146	Winklepicker279	505
147	Smashic	486
148	legal_tax_evader	484
149	Touched_Bread	471
149	the__Reaper4999	471
