rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20653
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Jimi7hits	5827
5	Enderxz3	5612
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4562
9	Frozil20	4321
10	Spacewardharpy7	3782
11	lordpipe	3657
12	EcksD	3546
13	Jonafrog99	3369
14	BobDeBouwer1337	3310
15	kekhon	3259
16	m_be9	3207
17	Smoke____	3097
18	PigDab	3066
19	Njensen7	3054
20	Iamthejo	2831
21	joethahobo	2753
22	thescout7	2584
23	Jovaphobic	2574
24	TheShyPig	2459
25	NatalieTW	2379
26	Kubelz	2349
27	mwrty	2286
28	Maenara	2285
29	Lord_Jord	2246
30	corvidpartyfor6	2243
31	Franco093	2228
32	PlzNoBM	2206
33	eitanzaki	2081
34	ROY4LE	2046
35	gren_ben	2028
36	Esme_1	2017
37	xzvu	2015
38	CyrusIsTired	1852
39	T045RTY	1750
40	El_Jalapeno	1731
41	h2p_emrld	1725
42	TheSecondLord	1716
43	CharlieButt	1657
44	q_wq	1589
45	eviltunix	1586
46	ConnorDanky_	1516
47	Blu3beast	1424
48	12Magner05	1383
49	Quotary	1347
50	Bandito_Roamer	1337
51	Shogunite	1308
52	rarrq	1303
53	YungMaki	1216
54	Legendosh	1214
55	obzii	1147
56	TheDankPlatypus	1106
57	Di_infiri	1057
58	Kubeusz2010	1056
59	KarlKaek	1051
60	audiocracked	1030
61	CalebDHawk	1024
62	Inchef	1020
63	Tyrannosplart	1019
64	fade_emerge78823	1007
65	LordSpeed37	1002
66	Inbefour	998
67	Chromary	925
68	Dogcorn69420	914
69	Racengan	906
69	mihimihimihi	906
71	_Karmaa	903
72	gusstationwerker	897
73	gabriels543	890
74	ImpavidArcher	886
75	MAns_44	877
76	Fullut	875
77	0Vyp_	846
78	Airem_Core	845
79	bigstankyy	842
80	fffMike	838
81	theonlymagikarp	829
82	SSytex_X	828
83	Merv__	824
84	__tomato	823
85	andy_rex	820
86	picardred	810
87	Onennon	798
88	SuperPooch06	771
