rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20646
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Jimi7hits	5827
5	Enderslayerxz3	5612
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4499
9	Frozil12	4321
10	Spacewardharpy7	3782
11	lordpipe	3655
12	EcksD	3492
13	BobDeBouwer1337	3310
14	kekhon	3259
15	m_be9	3207
16	PigDab	3066
17	Njensen7	3054
18	Smoke____	3038
19	Miko_Fullbuster	2830
20	joethahobo	2748
21	thescout7	2584
22	Jovaphobic	2574
23	TheShyPig	2459
24	Menthas	2379
25	Kubelz	2349
26	mwrty	2286
27	Maenara	2285
28	Lord_Jord	2246
29	corvidpartyfor6	2243
30	Franco093	2228
31	PlzNoBM	2206
32	eitanzaki	2081
33	ROY4LE	2046
34	error10101	2028
35	Dedalus36	2017
36	stahouo	2015
37	CyrusIsTired	1852
38	T045RTY	1750
39	El_Jalapeno	1731
40	h2p_emrld	1725
41	TheSecondLord	1701
42	CharlieButt	1657
43	q_wq	1589
44	eviltunix	1586
45	oxfordschool	1516
46	Blu3beast	1424
47	Quotary	1347
48	Bandito_Roamer	1337
49	Shogunite	1308
50	rarrq	1303
51	Legendosh	1214
52	YungMaki	1204
53	obzii	1147
54	Di_infiri	1057
55	Kubeusz2010	1056
56	KarlKaek	1051
57	audiocracked	1030
58	CalebDHawk	1024
59	Inchef	1020
60	chipklip	1019
61	fade_emerge78823	1007
62	LordSpeed37	1002
63	Inbefour	998
64	Chromary	925
65	Dogcorn69420	914
66	Racengan	906
67	_Karmaa	903
68	Spenduh	897
69	gabriels543	890
70	ImpavidArcher	886
71	Fullut	875
72	cwartzo	846
73	Airem_Core	845
74	TheDankPlatypus	844
75	bigstankyy	842
76	fffMike	838
77	theonlymagikarp	829
78	SSytex_X	828
79	__tomato	823
80	andy_rex	820
81	Merv__	818
82	picardred	810
83	Onennon	798
84	SuperPooch06	766
84	sp00ky_ghost977	766
86	SuperStreetCat	764
87	_8man	758
88	Euclidoris	749
89	SvenskaHugo	747
90	Kouridragon	746
91	Vetral1	739
92	MAns_44	738
93	Hiryu27	737
94	Sral7	736
95	Historical_Sand	733
95	Bumpy419	733
97	BlancoFlaco	732
98	gcaisawesome	724
99	Groovy_MoonBird	718
100	claremackie	716
101	Tobinator_007	712
102	Wolf_Mauler_73	711
103	Covalents	697
104	Skippeh	687
105	12Magner05	686
106	djancak	684
107	RodSerlingCringe	674
108	Th6masss	668
109	500am	661
110	Kakolbus	652
111	CoryJJ	643
112	TechnoNinja64	637
113	groofles	633
114	Hyp3rion_	622
115	SaucyDark	618
116	AuroraSkies	610
117	Kynigito	602
118	Freak_Genius	585
119	Steelynan	576
120	monky_irl	565
121	thewindmillman	564
122	Rasmanden	562
123	victorLIE	557
124	alderban107	551
125	Jackattack53	544
126	set67	541
127	Snowflowe	530
128	_TCARREIRA_	522
129	Meatlaugh	521
130	Werbe	518
131	noam464	513
132	Awyrlas	506
133	Winklepicker279	505
134	loveseeker	484
135	Touched_Bread	471
135	the__Reaper4999	471
137	ExtraDumb	465
138	Cowison	462
139	Cyntrical	458
140	livingdaydreams	454
141	mariominejedi	436
142	the_fireminer	434
143	SingedBread	411
144	Jiminie	395
145	ThePoliteG	394
146	Xclax101	389
147	ProfessorBee	384
148	Huwulling	372
149	Truckoss	367
150	BumbleBeever	363
151	PortlyPete69	356
152	MinttyFressh	353
153	lcvezra	352
154	xxPipperDipperxx	348
155	teslawolf38	345
156	SammiWolfGirl	338
157	I_Am_Mushkin	332
158	wezzzi	330
158	Hermanni__	330
160	KGTV	329
161	scarletwarrior1	325
162	PlasticOtari	324
163	KG1999	322
164	Groundler	320
165	Smashic	315
166	AuroraValkyrie	313
167	Comma__	312
168	cedric72	309
168	claivin	309
170	RadarHz	308
171	Zoeyfortnite	307
172	ToastedGamingYT	306
173	Hisiste	304
174	Seyaboy	302
175	hcb238	301
176	Nycteus_	299
177	DolphinLaugh	297
177	FelixPSY375	297
179	CollinMH06	296
180	AltnumberF4	294
181	himak1	290
182	King_Pancake1	285
183	_Nuf	280
183	OG_Songsee	280
185	DarkS0L	279
186	Akoot_	274
187	MyNameIsJobo	273
188	Windo_licker	266
189	Ezekson	265
190	censorsheep	264
191	Kowcio_	263
192	Mattesco	261
193	M_Patata	258
194	lizardfightclub	256
195	MightyWertu	255
196	Deodorante	254
197	Steven1282598	253
198	jnp_gaming	251
199	MasterNueve	249
200	Ssor69	247
200	lillips	247
202	Typadopoulos	245
203	vandmanden	244
204	ATrojansLegend	242
204	tsitrawhy	242
204	Rainaldus	242
207	Nicserso	240
208	Optiprimus	239
209	LilyNova	236
210	Notta	234
210	Kim_Jong_eel	234
212	fkGrim	232
213	microcrisp	231
214	soundad	229
215	CrateOfBoxes	228
215	trexgb	228
217	Nicky_H225	224
218	anbbang	220
219	Rumpletaezer	219
220	Barlycorn	218
221	Blaiku	217
222	Strangemonkey71	212
223	Tjhodskins19	211
224	Xovalt_	209
225	Mewar	206
225	Skylord_Luke	206
227	little_dUki	202
228	Hpdinosaur	201
228	CoffeeNoir	201
230	awesomeoneme	198
230	GravitySaint	198
232	Kyrum2169	197
233	NLKBuilder	194
234	Mahoose	190
234	kinas45y5	190
236	Solar_Power	187
237	Healthing	183
237	Malorn_Aetherius	183
239	ThatMan_Dave	182
240	Rich_Kat	179
240	Leyna3	179
242	SwooshBoi	178
243	ApophisNova	176
243	MyNamaSheff	176
245	Corbsman	175
246	Ryker	174
246	burbankbuilder28	174
248	FirsTimeGamingTV	173
248	Arceus1975	173
248	RedcatVII	173
248	SkateboardR6	173
252	paranoid_plant	171
252	LotusProject	171
254	jacxhadow	169
255	Fuhrer_Teemo	168
256	Cocoamallows	164
256	Soplight	164
258	Gary_	163
258	Rebytre	163
258	Invisie	163
258	Dan_Scha	163
262	StanceTB	161
263	Kferno	158
264	Fizznut909	157
265	Prodiginus	156
265	seramalen	156
267	CliffEmAll	155
267	TheWildMateo	155
269	ATurtle4936	154
270	Tolhart	150
271	ayamefag	149
272	Toriankel	147
273	Eraxa	146
273	mobunni	146
275	Quaintster	144
276	dudcreeper	142
277	lotarp	141
277	xPixelRainx	141
279	Razzgriz	139
280	TooManyDuck	138
280	EfficientC52	138
282	Paintz	137
282	mihimihimihi	137
284	Wooptey	135
285	r123moore	134
285	starbits140	134
285	The_SlideV5	134
288	Sky_light_KING	133
289	ssleepless	132
290	_Dean_123	131
291	Gab4101	128
292	RoskobiOne	126
292	Zaridey	126
294	MSK__	125
294	The11thDoctor	125
294	Vorlice	125
297	MunkaKris	124
297	UncreativeArtist	124
297	Moofyman	124
300	NieToksikpl	123
