rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20530
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Enderslayerxz3	5584
5	PhantomsGhost_	5279
6	Zythose	5134
7	beeperbeeper5	4447
8	Frozil12	4321
9	Spacewardharpy7	3758
10	lordpipe	3655
11	EcksD	3492
12	BobDeBouwer1337	3310
13	kekhon	3257
14	m_be9	3207
15	PigDab	3066
16	Miko_Fullbuster	2825
17	Jimi7hits	2808
18	joethahobo	2738
19	Smoke____	2672
20	thescout7	2584
21	Jovaphobic	2574
22	TheShyPig	2459
23	Menthas	2376
24	Kubelz	2349
25	mwrty	2286
26	Maenara	2285
27	Lord_Jord	2246
28	Franco093	2228
29	PlzNoBM	2206
30	eitanzaki	2081
31	ROY4LE	2046
32	error10101	2028
33	Dedalus36	2017
34	stahouo	2015
35	CyrusIsTired	1852
36	T045RTY	1750
37	El_Jalapeno	1731
38	h2p_emrld	1725
39	CharlieButt	1657
40	eviltunix	1586
41	oxfordschool	1516
42	q_wq	1467
43	Blu3beast	1424
44	Quotary	1347
45	Bandito_Roamer	1337
46	Shogunite	1308
47	rarrq	1303
48	Legendosh	1214
49	YungMaki	1182
50	TheSecondLord	1164
51	obzii	1147
52	Di_infiri	1057
53	Kubeusz2010	1056
54	KarlKaek	1051
55	audiocracked	1030
56	CalebDHawk	1024
57	Inchef	1020
58	chipklip	1019
59	LordSpeed37	1002
60	Inbefour	998
61	Chromary	925
62	Dogcorn69420	914
63	_Karmaa	903
64	Racengan	897
65	gabriels543	890
66	Fullut	875
67	cwartzo	846
68	Airem_Core	845
69	bigstankyy	842
70	ImpavidArcher	836
71	theonlymagikarp	829
72	SSytex_X	828
73	__tomato	823
74	andy_rex	820
75	Merv__	818
76	picardred	810
77	Onennon	798
78	SuperPooch06	766
78	sp00ky_ghost977	766
80	SuperStreetCat	764
81	_8man	758
82	Euclidoris	749
83	Spenduh	748
84	SvenskaHugo	747
85	Kouridragon	746
86	Vetral1	739
87	Hiryu27	737
88	Sral7	736
89	Historical_Sand	733
89	Bumpy419	733
91	BlancoFlaco	732
92	gcaisawesome	724
93	Groovy_MoonBird	718
94	claremackie	716
95	MAns_44	713
96	Tobinator_007	712
97	Wolf_Mauler_73	711
98	Skippeh	687
99	djancak	684
100	RodSerlingCringe	674
101	12Magner05	671
101	Covalents	671
103	Th6masss	668
104	500am	661
105	Kakolbus	652
106	CoryJJ	643
107	TechnoNinja64	637
108	fffMike	626
109	SaucyDark	618
110	AuroraSkies	610
111	Kynigito	602
112	Freak_Genius	585
113	Steelynan	576
114	monky_irl	565
115	Rasmanden	562
116	victorLIE	557
117	alderban107	551
118	set67	541
119	Snowflowe	529
120	_TCARREIRA_	522
121	Meatlaugh	521
122	Werbe	518
123	Awyrlas	506
124	Winklepicker279	505
125	Njensen7	504
126	noam464	486
127	loveseeker	484
128	thewindmillman	472
129	the__Reaper4999	471
130	ExtraDumb	465
131	Cowison	462
131	Hyp3rion_	462
133	Cyntrical	458
134	livingdaydreams	454
135	mariominejedi	436
136	the_fireminer	434
137	SingedBread	411
138	Jackattack53	409
139	ThePoliteG	394
140	Xclax101	389
141	ProfessorBee	384
142	Truckoss	367
143	BumbleBeever	363
144	PortlyPete69	356
145	MinttyFressh	353
146	lcvezra	352
147	teslawolf38	342
147	xxPipperDipperxx	342
149	SammiWolfGirl	338
150	I_Am_Mushkin	332
151	wezzzi	330
151	Hermanni__	330
153	KGTV	329
154	scarletwarrior1	325
155	KG1999	322
155	PlasticOtari	322
157	Groundler	320
158	AuroraValkyrie	313
159	Comma__	312
160	TheDankPlatypus	309
160	cedric72	309
160	claivin	309
163	RadarHz	308
164	Zoeyfortnite	307
165	Hisiste	304
166	Seyaboy	302
167	hcb238	301
168	Nycteus_	299
169	DolphinLaugh	297
169	FelixPSY375	297
171	CollinMH06	296
172	AltnumberF4	294
173	himak1	290
174	King_Pancake1	285
175	ToastedGamingYT	281
176	_Nuf	280
176	OG_Songsee	280
178	DarkS0L	279
179	MyNameIsJobo	273
180	Windo_licker	266
181	censorsheep	264
182	Kowcio_	263
183	M_Patata	258
184	lizardfightclub	256
185	MightyWertu	255
186	Deodorante	254
187	Steven1282598	253
188	jnp_gaming	251
189	MasterNueve	249
189	Ezekson	249
191	Ssor69	247
191	lillips	247
193	Typadopoulos	245
194	vandmanden	244
195	ATrojansLegend	242
195	Rainaldus	242
197	Nicserso	240
198	Optiprimus	239
199	LilyNova	236
200	Notta	234
200	Kim_Jong_eel	234
202	fkGrim	232
203	soundad	229
204	CrateOfBoxes	228
204	trexgb	228
206	anbbang	220
207	Rumpletaezer	219
208	Barlycorn	218
209	Blaiku	217
210	Nicky_H225	215
211	Strangemonkey71	212
212	Tjhodskins19	211
213	Akoot_	210
214	Xovalt_	209
215	Mewar	206
216	Skylord_Luke	202
216	little_dUki	202
218	Hpdinosaur	201
218	CoffeeNoir	201
220	awesomeoneme	198
220	GravitySaint	198
222	Kyrum2169	197
223	kinas45y5	190
224	Healthing	183
224	Malorn_Aetherius	183
226	ThatMan_Dave	182
227	Mattesco	180
228	Mahoose	179
228	Rich_Kat	179
228	Leyna3	179
231	SwooshBoi	178
232	NLKBuilder	176
232	ApophisNova	176
232	MyNamaSheff	176
235	Corbsman	175
236	Ryker	174
236	burbankbuilder28	174
238	FirsTimeGamingTV	173
238	Arceus1975	173
238	RedcatVII	173
238	SkateboardR6	173
242	paranoid_plant	171
242	LotusProject	171
244	jacxhadow	169
245	Fuhrer_Teemo	168
246	Cocoamallows	164
247	Gary_	163
247	Invisie	163
247	Dan_Scha	163
247	Soplight	163
251	StanceTB	161
252	Kferno	158
253	Fizznut909	157
254	Prodiginus	156
254	seramalen	156
256	CliffEmAll	155
257	ATurtle4936	154
258	Tolhart	150
259	ayamefag	149
260	Toriankel	147
261	Eraxa	146
261	mobunni	146
263	Quaintster	144
264	dudcreeper	142
265	lotarp	141
265	xPixelRainx	141
265	Jiminie	141
268	Razzgriz	139
269	TooManyDuck	138
269	EfficientC52	138
271	Paintz	137
272	Wooptey	135
273	r123moore	134
273	starbits140	134
273	The_SlideV5	134
276	Sky_light_KING	133
277	ssleepless	132
278	_Dean_123	131
279	Gab4101	128
280	RoskobiOne	126
280	Zaridey	126
282	MSK__	125
282	The11thDoctor	125
282	Vorlice	125
285	MunkaKris	124
285	UncreativeArtist	124
287	_NieToksikpl_	123
287	1442	123
289	platinumzero	121
289	Rebytre	121
289	fred870d	121
292	6king6colt6	120
293	YoshikageBites	119
294	Alexanderjac	118
294	GoofyBread	118
296	301851	117
296	Deerfoot	117
296	SUN_DREAM	117
296	Omar_Alone	117
300	NinjaKnifeKill	116
