rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20646
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Jimi7hits	5827
5	Enderslayerxz3	5590
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4465
9	Frozil12	4321
10	Spacewardharpy7	3772
11	lordpipe	3655
12	BobDeBouwer1337	3310
13	kekhon	3259
14	m_be9	3207
15	PigDab	3066
16	Njensen7	3054
17	Smoke____	2882
18	Miko_Fullbuster	2827
19	joethahobo	2738
20	thescout7	2584
21	Jovaphobic	2574
22	TheShyPig	2459
23	Menthas	2379
24	Kubelz	2349
25	mwrty	2286
26	Maenara	2285
27	Lord_Jord	2246
28	Franco093	2228
29	PlzNoBM	2206
30	eitanzaki	2081
31	ROY4LE	2046
32	error10101	2028
33	Dedalus36	2017
34	stahouo	2015
35	CyrusIsTired	1852
36	T045RTY	1750
37	El_Jalapeno	1731
38	h2p_emrld	1725
39	CharlieButt	1657
40	eviltunix	1586
41	oxfordschool	1516
42	q_wq	1467
43	Blu3beast	1424
44	Quotary	1347
45	Bandito_Roamer	1337
46	Shogunite	1308
47	rarrq	1303
48	Legendosh	1214
49	YungMaki	1204
50	TheSecondLord	1190
51	obzii	1147
52	Di_infiri	1057
53	Kubeusz2010	1056
54	KarlKaek	1051
55	audiocracked	1030
56	CalebDHawk	1024
57	Inchef	1020
58	chipklip	1019
59	fade_emerge78823	1007
60	LordSpeed37	1002
61	Inbefour	998
62	Chromary	925
63	Dogcorn69420	914
64	Racengan	906
65	_Karmaa	903
66	Spenduh	897
67	gabriels543	890
68	Fullut	875
69	ImpavidArcher	862
70	cwartzo	846
71	Airem_Core	845
72	TheDankPlatypus	844
73	bigstankyy	842
74	fffMike	838
75	theonlymagikarp	829
76	SSytex_X	828
77	__tomato	823
78	andy_rex	820
79	Merv__	818
80	picardred	810
81	Onennon	798
82	SuperPooch06	766
82	sp00ky_ghost977	766
84	SuperStreetCat	764
85	_8man	758
86	Euclidoris	749
87	SvenskaHugo	747
88	Kouridragon	746
89	Vetral1	739
90	Hiryu27	737
91	Sral7	736
92	Historical_Sand	733
92	Bumpy419	733
94	BlancoFlaco	732
95	gcaisawesome	724
96	Groovy_MoonBird	718
97	claremackie	716
98	MAns_44	713
99	Tobinator_007	712
100	Wolf_Mauler_73	711
101	Covalents	697
102	Skippeh	687
103	12Magner05	686
104	djancak	684
105	RodSerlingCringe	674
106	Th6masss	668
107	500am	661
108	Kakolbus	652
109	CoryJJ	643
110	TechnoNinja64	637
111	groofles	633
112	SaucyDark	618
113	Hyp3rion_	610
113	AuroraSkies	610
115	Kynigito	602
116	Freak_Genius	585
117	Steelynan	576
118	monky_irl	565
119	thewindmillman	564
120	Rasmanden	562
121	victorLIE	557
122	alderban107	551
123	set67	541
124	Snowflowe	529
125	_TCARREIRA_	522
126	Meatlaugh	521
127	Werbe	518
128	Awyrlas	506
129	Winklepicker279	505
130	noam464	486
131	loveseeker	484
132	Jackattack53	481
133	Touched_Bread	471
133	the__Reaper4999	471
135	ExtraDumb	465
136	Cowison	462
137	Cyntrical	458
138	livingdaydreams	454
139	mariominejedi	436
140	the_fireminer	434
141	SingedBread	411
142	ThePoliteG	394
143	Xclax101	389
144	ProfessorBee	384
145	Huwulling	367
145	Truckoss	367
147	BumbleBeever	363
148	PortlyPete69	356
149	MinttyFressh	353
150	lcvezra	352
151	xxPipperDipperxx	348
152	teslawolf38	345
153	SammiWolfGirl	338
154	I_Am_Mushkin	332
155	wezzzi	330
155	Hermanni__	330
157	KGTV	329
158	scarletwarrior1	325
159	KG1999	322
159	PlasticOtari	322
161	Groundler	320
162	Jiminie	319
163	AuroraValkyrie	313
164	Comma__	312
165	cedric72	309
165	claivin	309
167	RadarHz	308
168	Zoeyfortnite	307
169	ToastedGamingYT	306
170	Hisiste	304
171	Seyaboy	302
172	hcb238	301
173	Nycteus_	299
174	DolphinLaugh	297
174	FelixPSY375	297
176	CollinMH06	296
177	AltnumberF4	294
178	himak1	290
179	King_Pancake1	285
180	_Nuf	280
180	OG_Songsee	280
182	DarkS0L	279
183	MyNameIsJobo	273
184	Windo_licker	266
185	Ezekson	265
186	censorsheep	264
187	Kowcio_	263
188	M_Patata	258
189	Smashic	257
190	lizardfightclub	256
190	Akoot_	256
192	MightyWertu	255
193	Deodorante	254
194	Steven1282598	253
195	jnp_gaming	251
196	MasterNueve	249
197	Ssor69	247
197	lillips	247
199	Typadopoulos	245
200	vandmanden	244
201	ATrojansLegend	242
201	tsitrawhy	242
201	Rainaldus	242
204	Nicserso	240
205	Optiprimus	239
206	LilyNova	236
207	Notta	234
207	Kim_Jong_eel	234
209	fkGrim	232
210	microcrisp	231
211	soundad	229
212	CrateOfBoxes	228
212	trexgb	228
214	Nicky_H225	224
215	anbbang	220
216	Rumpletaezer	219
217	Mattesco	218
217	Barlycorn	218
219	Blaiku	217
220	Strangemonkey71	212
221	Tjhodskins19	211
222	Xovalt_	209
223	Mewar	206
223	Skylord_Luke	206
225	little_dUki	202
226	Hpdinosaur	201
226	CoffeeNoir	201
228	awesomeoneme	198
228	GravitySaint	198
230	Kyrum2169	197
231	kinas45y5	190
232	Solar_Power	187
233	Healthing	183
233	Malorn_Aetherius	183
235	ThatMan_Dave	182
236	Mahoose	180
237	Rich_Kat	179
237	Leyna3	179
239	SwooshBoi	178
240	NLKBuilder	176
240	ApophisNova	176
240	MyNamaSheff	176
243	Corbsman	175
244	Ryker	174
244	burbankbuilder28	174
246	FirsTimeGamingTV	173
246	Arceus1975	173
246	RedcatVII	173
246	SkateboardR6	173
250	paranoid_plant	171
250	LotusProject	171
252	jacxhadow	169
253	Fuhrer_Teemo	168
254	Cocoamallows	164
255	Gary_	163
255	Rebytre	163
255	Invisie	163
255	Dan_Scha	163
255	Soplight	163
260	StanceTB	161
261	Kferno	158
262	Fizznut909	157
263	Prodiginus	156
263	seramalen	156
265	CliffEmAll	155
266	ATurtle4936	154
267	Tolhart	150
268	ayamefag	149
269	Toriankel	147
270	Eraxa	146
270	mobunni	146
272	Quaintster	144
273	dudcreeper	142
274	lotarp	141
274	xPixelRainx	141
276	Razzgriz	139
277	TooManyDuck	138
277	EfficientC52	138
279	Paintz	137
280	Wooptey	135
281	r123moore	134
281	starbits140	134
281	The_SlideV5	134
284	Sky_light_KING	133
285	ssleepless	132
286	_Dean_123	131
287	Gab4101	128
288	RoskobiOne	126
288	Zaridey	126
290	MSK__	125
290	The11thDoctor	125
290	Vorlice	125
293	MunkaKris	124
293	UncreativeArtist	124
295	NieToksikpl	123
295	1442	123
297	platinumzero	121
297	fred870d	121
297	Fuad_R	121
300	6king6colt6	120
