rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20646
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Jimi7hits	5827
5	Enderslayerxz3	5612
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4475
9	Frozil12	4321
10	Spacewardharpy7	3782
11	lordpipe	3655
12	EcksD	3492
13	BobDeBouwer1337	3310
14	kekhon	3259
15	m_be9	3207
16	PigDab	3066
17	Njensen7	3054
18	Smoke____	2952
19	Miko_Fullbuster	2827
20	joethahobo	2747
21	thescout7	2584
22	Jovaphobic	2574
23	TheShyPig	2459
24	Menthas	2379
25	Kubelz	2349
26	mwrty	2286
27	Maenara	2285
28	Lord_Jord	2246
29	corvidpartyfor6	2243
30	Franco093	2228
31	PlzNoBM	2206
32	eitanzaki	2081
33	ROY4LE	2046
34	error10101	2028
35	Dedalus36	2017
36	stahouo	2015
37	CyrusIsTired	1852
38	T045RTY	1750
39	El_Jalapeno	1731
40	h2p_emrld	1725
41	TheSecondLord	1701
42	CharlieButt	1657
43	eviltunix	1586
44	oxfordschool	1516
45	q_wq	1467
46	Blu3beast	1424
47	Quotary	1347
48	Bandito_Roamer	1337
49	Shogunite	1308
50	rarrq	1303
51	Legendosh	1214
52	YungMaki	1204
53	obzii	1147
54	Di_infiri	1057
55	Kubeusz2010	1056
56	KarlKaek	1051
57	audiocracked	1030
58	CalebDHawk	1024
59	Inchef	1020
60	chipklip	1019
61	fade_emerge78823	1007
62	LordSpeed37	1002
63	Inbefour	998
64	Chromary	925
65	Dogcorn69420	914
66	Racengan	906
67	_Karmaa	903
68	Spenduh	897
69	gabriels543	890
70	ImpavidArcher	886
71	Fullut	875
72	cwartzo	846
73	Airem_Core	845
74	TheDankPlatypus	844
75	bigstankyy	842
76	fffMike	838
77	theonlymagikarp	829
78	SSytex_X	828
79	__tomato	823
80	andy_rex	820
81	Merv__	818
82	picardred	810
83	Onennon	798
84	SuperPooch06	766
84	sp00ky_ghost977	766
86	SuperStreetCat	764
87	_8man	758
88	Euclidoris	749
89	SvenskaHugo	747
90	Kouridragon	746
91	Vetral1	739
92	Hiryu27	737
93	Sral7	736
94	Historical_Sand	733
94	Bumpy419	733
96	BlancoFlaco	732
97	gcaisawesome	724
98	MAns_44	720
99	Groovy_MoonBird	718
100	claremackie	716
101	Tobinator_007	712
102	Wolf_Mauler_73	711
103	Covalents	697
104	Skippeh	687
105	12Magner05	686
106	djancak	684
107	RodSerlingCringe	674
108	Th6masss	668
109	500am	661
110	Kakolbus	652
111	CoryJJ	643
112	TechnoNinja64	637
113	groofles	633
114	SaucyDark	618
115	Hyp3rion_	611
116	AuroraSkies	610
117	Kynigito	602
118	Freak_Genius	585
119	Steelynan	576
120	monky_irl	565
121	thewindmillman	564
122	Rasmanden	562
123	victorLIE	557
124	alderban107	551
125	set67	541
126	Snowflowe	529
127	_TCARREIRA_	522
128	Meatlaugh	521
129	Werbe	518
130	noam464	513
131	Awyrlas	506
132	Winklepicker279	505
133	loveseeker	484
134	Jackattack53	481
135	Touched_Bread	471
135	the__Reaper4999	471
137	ExtraDumb	465
138	Cowison	462
139	Cyntrical	458
140	livingdaydreams	454
141	mariominejedi	436
142	the_fireminer	434
143	SingedBread	411
144	ThePoliteG	394
145	Xclax101	389
146	ProfessorBee	384
147	Huwulling	369
148	Truckoss	367
149	BumbleBeever	363
150	PortlyPete69	356
151	MinttyFressh	353
152	lcvezra	352
153	xxPipperDipperxx	348
154	teslawolf38	345
155	Jiminie	342
156	SammiWolfGirl	338
157	I_Am_Mushkin	332
158	wezzzi	330
158	Hermanni__	330
160	KGTV	329
161	scarletwarrior1	325
162	PlasticOtari	324
163	KG1999	322
164	Groundler	320
165	AuroraValkyrie	313
166	Comma__	312
167	cedric72	309
167	claivin	309
169	RadarHz	308
170	Zoeyfortnite	307
171	ToastedGamingYT	306
172	Hisiste	304
173	Seyaboy	302
174	hcb238	301
175	Nycteus_	299
176	DolphinLaugh	297
176	FelixPSY375	297
178	CollinMH06	296
179	AltnumberF4	294
180	himak1	290
181	King_Pancake1	285
182	_Nuf	280
182	OG_Songsee	280
184	DarkS0L	279
185	Akoot_	274
186	MyNameIsJobo	273
187	Windo_licker	266
188	Ezekson	265
189	censorsheep	264
190	Kowcio_	263
191	Smashic	259
192	M_Patata	258
193	lizardfightclub	256
194	MightyWertu	255
195	Deodorante	254
196	Steven1282598	253
197	jnp_gaming	251
198	MasterNueve	249
199	Ssor69	247
199	lillips	247
201	Typadopoulos	245
202	vandmanden	244
203	ATrojansLegend	242
203	tsitrawhy	242
203	Rainaldus	242
206	Nicserso	240
207	Optiprimus	239
208	LilyNova	236
209	Notta	234
209	Kim_Jong_eel	234
211	fkGrim	232
212	microcrisp	231
213	soundad	229
214	CrateOfBoxes	228
214	trexgb	228
216	Nicky_H225	224
217	anbbang	220
218	Rumpletaezer	219
219	Mattesco	218
219	Barlycorn	218
221	Blaiku	217
222	Strangemonkey71	212
223	Tjhodskins19	211
224	Xovalt_	209
225	Mewar	206
225	Skylord_Luke	206
227	little_dUki	202
228	Hpdinosaur	201
228	CoffeeNoir	201
230	awesomeoneme	198
230	GravitySaint	198
232	Kyrum2169	197
233	Mahoose	190
233	kinas45y5	190
235	Solar_Power	187
236	Healthing	183
236	Malorn_Aetherius	183
238	ThatMan_Dave	182
239	Rich_Kat	179
239	Leyna3	179
241	SwooshBoi	178
242	NLKBuilder	176
242	ApophisNova	176
242	MyNamaSheff	176
245	Corbsman	175
246	Ryker	174
246	burbankbuilder28	174
248	FirsTimeGamingTV	173
248	Arceus1975	173
248	RedcatVII	173
248	SkateboardR6	173
252	paranoid_plant	171
252	LotusProject	171
254	jacxhadow	169
255	Fuhrer_Teemo	168
256	Cocoamallows	164
256	Soplight	164
258	Gary_	163
258	Rebytre	163
258	Invisie	163
258	Dan_Scha	163
262	StanceTB	161
263	Kferno	158
264	Fizznut909	157
265	Prodiginus	156
265	seramalen	156
267	CliffEmAll	155
268	ATurtle4936	154
269	Tolhart	150
270	ayamefag	149
271	Toriankel	147
272	Eraxa	146
272	mobunni	146
274	Quaintster	144
275	dudcreeper	142
276	lotarp	141
276	xPixelRainx	141
278	Razzgriz	139
279	TooManyDuck	138
279	EfficientC52	138
281	Paintz	137
282	Wooptey	135
283	r123moore	134
283	starbits140	134
283	The_SlideV5	134
286	Sky_light_KING	133
287	ssleepless	132
288	_Dean_123	131
289	Gab4101	128
290	RoskobiOne	126
290	Zaridey	126
292	MSK__	125
292	The11thDoctor	125
292	Vorlice	125
295	MunkaKris	124
295	UncreativeArtist	124
297	NieToksikpl	123
297	1442	123
299	platinumzero	121
299	fred870d	121
