rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21368
2	HellsSponge	7833
3	EveryonesUncle	7333
4	Galactic_Badger	6927
5	Jimi7hits	5827
6	Enderxz3	5745
7	PhantomsGhost_	5280
8	Njensen7	5239
9	beeperbeeper5	5224
10	Zythose	5134
11	Frozil20	4321
12	Hyp3rion_	3910
13	Spacewardharpy7	3893
14	EcksD	3804
15	Jonafrog99	3702
16	lordpipe	3673
17	BobDeBouwer1337	3310
18	kekhon	3259
19	m_be9	3207
20	Yamdalorian	3107
21	PigDab	3086
22	non089	2963
23	gren_ben	2838
24	Iamthejo	2831
25	joethahobo	2753
26	thescout7	2584
27	Jovaphobic	2574
28	q_wq	2474
29	TheShyPig	2459
30	NatalieTW	2448
31	Kubelz	2349
32	mwrty	2286
33	Maenara	2285
34	corvidpartyfor6	2281
35	Lord_Jord	2246
36	Franco093	2228
37	PlzNoBM	2206
38	eitanzaki	2081
39	ROY4LE	2046
40	Ryan_GEMS	2017
41	xzvu	2015
42	skroobiez	1946
43	cyrusisntgay	1852
44	T045RTY	1794
45	TheSecondLord	1732
46	El_Jalapeno	1731
47	h2p_emrld	1725
48	CharlieButt	1657
49	eviltunix	1586
50	ConnorDanky_	1516
51	Blu3beast	1424
52	12Magner05	1416
53	Quotary	1347
54	luseis	1346
55	Bandito_Roamer	1337
56	fffMike	1319
57	Shogunite	1308
58	rarrq	1306
58	TheDankPlatypus	1306
60	MAns_44	1276
61	Werbe	1245
62	Legendosh	1233
63	YungMaki	1223
64	obzii	1147
65	QuiCreans	1093
66	KarlKaek	1062
67	Di_infiri	1057
68	Kubeusz2010	1056
69	audiocracked	1030
70	CalebDHawk	1025
71	Inchef	1020
72	Tyrannosplart	1019
73	fade_emerge78823	1011
74	LordSpeed37	1002
75	Inbefour	998
76	Kowcio_	954
77	Racengan	936
78	Nicserso	933
79	Chromary	925
80	Dogcorn69420	914
81	mihimihimihi	908
82	_Karmaa	903
83	Spenduh	900
84	yheece	890
85	ImpavidArcher	886
86	Fullut	875
87	podduszenie	846
88	Airem_Core	845
89	Jackattack53	844
90	bigstankyy	842
91	Groovy_MoonBird	840
92	theonlymagikarp	829
93	SSytex_X	828
94	Huwulling	827
95	Merv__	825
96	__tomato	823
97	Mr_Byzantine	820
97	andy_rex	820
99	picardred	810
100	Onennon	798
101	SuperPooch06	771
101	sp00ky_ghost977	771
103	SuperStreetCat	764
104	SvenskaHugo	759
105	_8man	758
106	Euclidoris	749
107	Kouridragon	746
108	Vetral1	739
109	Hiryu27	737
110	Sral7	736
111	Historical_Sand	733
111	Bumpy419	733
113	BlancoFlaco	732
114	gcaisawesome	724
115	claremackie	716
116	Tobinator_007	712
117	Wolf_Mauler_73	711
118	Kakolbus	709
119	Covalents	697
120	Skippeh	687
121	djancak	684
122	Saucepeh	674
122	QuesoCrusaderIII	674
124	500am	665
125	CoryJJ	643
126	_i_ERROR_i_	642
127	TechnoNinja64	637
128	groofles	633
129	SaucyDark	618
130	AuroraSkies	610
131	Touched_Bread	607
132	k_ce	606
133	Kynigito	602
134	Mattesco	592
135	FreakGenius	585
136	Steelynan	576
137	monky_irl	565
138	thewindmillman	564
139	PaperCanvas	563
140	Rasmanden	562
141	victorLIE	557
142	elliebelle107	552
143	set67	541
144	MC_Gamer_Geek	539
145	Snowflowe	532
146	noam464	527
147	_TCARREIRA_	522
148	Meatlaugh	521
149	Awyrlas	506
149	Olib3ar	506
151	Winklepicker279	505
152	Smashic	486
153	U_Mos_	485
154	legal_tax_evader	484
155	hanaryheatwave	471
155	the__Reaper4999	471
157	ExtraDumb	465
158	Cowison	462
159	Cyntrical	458
160	livingdaydreams	454
161	oscminus	442
162	_Mythic____	438
163	mariominejedi	436
164	the_fireminer	434
164	Archsam	434
166	poopybh	427
167	SingedBread	411
168	MuffinManzz	401
169	xxPipperDipperxx	399
170	teslawolf38	394
170	ThePoliteG	394
172	Xclax101	391
173	ProfessorBee	384
174	Synthoum	377
175	Truckoss	367
176	BumbleBeever	363
177	nattybears	358
178	PortlyPete69	356
179	MinttyFressh	353
180	miramyu	352
181	SammiWolfGirl	342
182	I_Am_Mushkin	333
183	KGTV	331
184	wezzzi	330
184	hermmm_	330
186	MSK__	329
187	scarletwarrior1	325
188	PlasticOtari	324
189	Segotep999	322
190	Lez_	321
191	Groundler	320
192	Jimb0nat0r	316
193	AuroraValkyrie	313
194	Comma__	312
195	cedric72	309
195	claivin	309
197	RadarHz	308
198	Zoeyfortnite	307
199	zToasty69z	306
200	Hisiste	304
201	Ezekson	303
202	Seyaboy	302
203	hcb238	301
204	Hahaa_0	300
205	blackeemperor	299
206	Manaateee	297
206	DolphinLaugh	297
206	FelixPSY375	297
209	CollinMH06	296
210	AltnumberF4	294
211	KingEgg1	293
212	himak1	290
213	King_Pancake1	285
214	_Nuf	280
214	OG_Songsee	280
216	DarkS0L	279
217	Windo_licker	274
217	Akoot_	274
219	MyNameIsJobo	273
220	_Huge_Male_	270
221	censorsheep	266
222	M_Patata	258
223	lizardfightclub	257
223	Gus2005	257
223	SpacesickPrism	257
226	MightyWertu	255
227	Deodorante	254
228	jnp_gaming	251
229	MasterNueve	249
230	Ssor69	247
230	emreknugrlu	247
232	Typadopoulos	245
233	vandmanden	244
234	ATrojansLegend	242
234	tsitrawhy	242
234	Rainaldus	242
237	PazinGaming	241
238	ElectricDragon81	240
239	Optiprimus	239
240	Niklas20114552	238
241	Sleepy_Evelyn	236
241	LilyNova	236
243	Secret_Canary	235
244	Notta	234
244	Kim_Jong_eel	234
246	fkGrim	232
247	fragrantmonke444	231
247	LeEricc	231
249	soundad	229
250	CrateOfBoxes	228
250	trexgb	228
252	Nicky_H225	224
253	taengoos	220
254	Rumpletaezer	219
255	Barlycorn	218
256	Krowuss	217
256	Blaiku	217
258	RoskobiOne	212
258	Skylord_Luke	212
258	Strangemonkey71	212
261	Tjhodskins19	211
262	CornOnTheCobalt	209
263	GravitySaint	208
263	little_dUki	208
265	myaccountwasgone	206
265	Mewar	206
267	Hpdinosaur	201
267	CoffeeNoir	201
269	Mahoose	199
269	Fullbit_	199
271	MoistMicrowave	198
272	Kyrum2169	197
273	NLKBuilder	194
274	Apollo_993	192
274	Eczbek	192
276	annebolyn	190
277	Solar_Power	187
278	Healthing	183
278	Malorn_Aetherius	183
280	ThatMan_Dave	182
281	Rich_Kat	179
281	Leyna3	179
283	kalzor	178
283	SwooshBoi	178
285	ApophisNova	176
285	MyNamaSheff	176
287	Corbsman	175
288	Ryker	174
288	burbankbuilder28	174
290	FirsTimeGamingTV	173
290	Arceus1975	173
290	RedcatVII	173
290	SkateboardR6	173
294	paranoid_plant	171
294	Eraza	171
296	jacxhadow	169
297	Fuhrer_Teemo	168
298	RebytreGT	165
299	Cocoamallows	164
299	Soplight	164
