rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21372
2	HellsSponge	7833
3	EveryonesUncle	7333
4	Jimi7hits	5827
5	Enderxz3	5748
6	beeperbeeper5	5322
7	PhantomsGhost_	5288
8	Njensen7	5239
9	Zythose	5134
10	Frozil20	4321
11	Hyp3rion_	3923
12	Spacewardharpy7	3893
13	EcksD	3804
14	Jonafrog99	3702
15	lordpipe	3673
16	royal_2	3451
17	PigDab	3419
18	BobDeBouwer1337	3310
19	Yamdalorian	3308
20	kekhon	3259
21	m_be9	3207
22	non089	2963
23	gren_ben	2838
24	Iamthejo	2831
25	joethahobo	2753
26	thescout7	2584
27	Jovaphobic	2574
28	q_wq	2474
29	TheShyPig	2459
30	NatalieTW	2448
31	Kubelz	2349
32	mwrty	2286
33	Maenara	2285
34	corvidpartyfor6	2282
35	Lord_Jord	2246
36	Franco093	2228
37	PlzNoBM	2206
38	eitanzaki	2081
39	ROY4LE	2046
40	Ryan_GEMS	2017
41	xzvu	2015
42	skroobiez	1946
43	cyrusisntgay	1852
44	T045RTY	1794
45	TheSecondLord	1732
46	El_Jalapeno	1731
47	h2p_emrld	1725
48	CharlieButt	1657
49	eviltunix	1586
50	ConnorDanky_	1516
51	thewindmillman	1492
52	MAns_44	1480
53	12Magner05	1455
54	Blu3beast	1424
55	theonlymagikarp	1383
56	Quotary	1347
57	luseis	1346
58	Mr_Byzantine	1342
59	Bandito_Roamer	1337
60	fffMike	1319
61	Shogunite	1308
62	rarrq	1307
63	TheDankPlatypus	1306
64	Werbe	1245
65	Legendosh	1233
66	doublemaki	1223
67	obzii	1147
68	k_ce	1124
69	Kowcio_	1112
70	shineh10	1093
70	QuiCreans	1093
72	Caribouse	1068
73	Di_infiri	1057
74	Kubeusz2010	1056
75	audiocracked	1030
76	CalebDHawk	1025
77	Inchef	1020
78	Tyrannosplart	1019
79	fade_emerge78823	1011
80	LordSpeed37	1002
81	Inbefour	998
82	hanaryheatwave	961
83	_witch_craft_	942
84	Huwulling	941
85	Racengan	936
