rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21207
2	HellsSponge	7833
3	EveryonesUncle	6817
4	Jimi7hits	5827
5	Enderxz3	5701
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4755
9	Frozil20	4321
10	Spacewardharpy7	3893
11	EcksD	3804
12	Jonafrog99	3702
13	lordpipe	3671
14	BobDeBouwer1337	3310
15	kekhon	3259
16	m_be9	3207
17	AdmiralSmoke	3107
18	PigDab	3080
19	Njensen7	3054
20	non089	2963
21	Iamthejo	2831
22	joethahobo	2753
23	thescout7	2584
24	Jovaphobic	2574
25	q_wq	2474
26	TheShyPig	2459
27	NatalieTW	2425
28	Kubelz	2349
29	mwrty	2286
30	Maenara	2285
31	Lord_Jord	2246
32	corvidpartyfor6	2243
33	Franco093	2228
34	PlzNoBM	2206
35	eitanzaki	2081
36	ROY4LE	2046
37	gren_ben	2028
38	Ryan_GEMS	2017
39	xzvu	2015
40	jessewegottacook	1946
41	_lildarki3	1852
42	T045RTY	1794
43	El_Jalapeno	1731
44	h2p_emrld	1725
45	TheSecondLord	1718
46	CharlieButt	1657
47	eviltunix	1586
48	ConnorDanky_	1516
49	Blu3beast	1424
50	12Magner05	1416
51	Quotary	1347
52	Bandito_Roamer	1337
53	Shogunite	1308
54	TheDankPlatypus	1306
55	rarrq	1303
56	fffMike	1296
57	YungMaki	1223
58	Legendosh	1219
59	obzii	1147
60	MAns_44	1120
61	Di_infiri	1057
62	Kubeusz2010	1056
63	KarlKaek	1051
64	audiocracked	1030
65	CalebDHawk	1025
66	Inchef	1020
67	Tyrannosplart	1019
68	fade_emerge78823	1011
69	LordSpeed37	1002
70	Inbefour	998
71	Nicserso	933
72	Chromary	925
73	Dogcorn69420	914
74	mihimihimihi	908
75	Racengan	906
76	_Karmaa	903
77	Spenduh	899
78	yheece	890
79	ImpavidArcher	886
80	Fullut	875
81	0Vyp_	846
82	Airem_Core	845
83	bigstankyy	842
84	theonlymagikarp	829
85	SSytex_X	828
86	Merv__	824
87	__tomato	823
88	andy_rex	820
89	picardred	810
90	Onennon	798
91	SuperPooch06	771
91	sp00ky_ghost977	771
93	SuperStreetCat	764
94	_8man	758
95	Euclidoris	749
96	SvenskaHugo	747
97	Kouridragon	746
98	Vetral1	739
99	Hiryu27	737
100	Sral7	736
101	Historical_Sand	733
101	Bumpy419	733
103	BlancoFlaco	732
104	gcaisawesome	724
105	Groovy_MoonBird	718
106	claremackie	716
107	Tobinator_007	712
108	Wolf_Mauler_73	711
109	Covalents	697
110	Skippeh	687
111	Hyp3rion_	685
112	djancak	684
113	luseis	683
114	SaintJosie	674
114	OffWithTheirHead	674
116	Kakolbus	668
117	500am	665
118	Huwulling	649
119	CoryJJ	643
120	_i_ERROR_i_	642
121	TechnoNinja64	637
122	groofles	633
123	SaucyDark	618
124	AuroraSkies	610
125	Jackattack53	602
125	Kynigito	602
127	FreakGenius	585
128	k_ce	578
129	Steelynan	576
130	monky_irl	565
131	thewindmillman	564
132	Rasmanden	562
133	victorLIE	557
134	alderban107	551
135	Kowcio_	545
136	set67	541
137	MC_Gamer_Geek	539
138	Snowflowe	532
139	noam464	522
139	_TCARREIRA_	522
141	Meatlaugh	521
142	Werbe	518
143	Awyrlas	506
144	Winklepicker279	505
144	bearlystraight	505
146	legal_tax_evader	484
147	Touched_Bread	471
147	the__Reaper4999	471
149	ExtraDumb	465
150	Cowison	462
151	hanaryheatwave	460
152	Cyntrical	458
153	livingdaydreams	454
154	mariominejedi	436
155	the_fireminer	434
156	poopybh	427
157	SingedBread	411
158	MuffinManzz	401
159	xxPipperDipperxx	399
160	teslawolf38	394
160	ThePoliteG	394
162	Xclax101	391
163	ProfessorBee	384
164	_Mythic____	373
165	Truckoss	367
166	BumbleBeever	363
167	nattybears	358
168	PortlyPete69	356
169	Smashic	355
170	MinttyFressh	353
171	lcvezra	352
172	Mattesco	351
173	SammiWolfGirl	342
174	I_Am_Mushkin	333
175	KGTV	331
176	wezzzi	330
176	Hermanni__	330
178	scarletwarrior1	325
179	PlasticOtari	324
180	Segotep999	322
181	Lez_	321
182	Groundler	320
183	Jimb0nat0r	316
184	AuroraValkyrie	313
185	Comma__	312
186	oscminus	309
186	cedric72	309
186	claivin	309
189	RadarHz	308
190	Zoeyfortnite	307
191	zToasty69z	306
192	Hisiste	304
193	Seyaboy	302
194	hcb238	301
195	Ezekson	300
196	Nycteus_	299
197	DolphinLaugh	297
197	FelixPSY375	297
199	CollinMH06	296
200	AltnumberF4	294
201	himak1	290
202	King_Pancake1	285
203	_Nuf	280
203	OG_Songsee	280
205	DarkS0L	279
206	Windo_licker	274
206	Akoot_	274
208	MyNameIsJobo	273
209	Manaateee	268
210	censorsheep	266
211	M_Patata	258
212	lizardfightclub	257
213	MightyWertu	255
214	Deodorante	254
215	Steve897	253
216	jnp_gaming	251
217	MasterNueve	249
218	Ssor69	247
218	lillips	247
220	Typadopoulos	245
221	vandmanden	244
222	ATrojansLegend	242
222	tsitrawhy	242
222	Rainaldus	242
225	Optiprimus	239
226	LilyNova	236
227	Notta	234
227	Kim_Jong_eel	234
229	fkGrim	232
229	SpacesickPrism	232
231	LeEricc	231
232	soundad	229
233	CrateOfBoxes	228
233	trexgb	228
235	Nicky_H225	224
236	anbbang	220
237	Rumpletaezer	219
238	Barlycorn	218
239	Blaiku	217
240	Skylord_Luke	212
240	Strangemonkey71	212
242	Tjhodskins19	211
243	CornOnTheCobalt	209
244	GravitySaint	208
244	little_dUki	208
246	Mewar	206
247	Hpdinosaur	201
247	CoffeeNoir	201
249	Mahoose	199
250	MoistMicrowave	198
251	Kyrum2169	197
252	NLKBuilder	194
253	skrongus	190
254	Solar_Power	187
255	Healthing	183
255	Malorn_Aetherius	183
257	ThatMan_Dave	182
258	Rich_Kat	179
258	Leyna3	179
