rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20653
2	HellsSponge	7833
3	EveryonesUncle	6817
4	Jimi7hits	5827
5	Enderxz3	5612
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4577
9	Frozil20	4321
10	Spacewardharpy7	3782
11	lordpipe	3657
12	EcksD	3546
13	Jonafrog99	3369
14	BobDeBouwer1337	3310
15	kekhon	3259
16	m_be9	3207
17	Smoke____	3097
18	PigDab	3066
19	Njensen7	3054
20	Iamthejo	2831
21	joethahobo	2753
22	thescout7	2584
23	Jovaphobic	2574
24	TheShyPig	2459
25	NatalieTW	2379
26	Kubelz	2349
27	mwrty	2286
28	Maenara	2285
29	Lord_Jord	2246
30	corvidpartyfor6	2243
31	Franco093	2228
32	PlzNoBM	2206
33	eitanzaki	2081
34	ROY4LE	2046
35	gren_ben	2028
36	Esme_1	2017
37	xzvu	2015
38	CyrusIsTired	1852
39	T045RTY	1750
40	El_Jalapeno	1731
41	h2p_emrld	1725
42	TheSecondLord	1717
43	CharlieButt	1657
44	non089	1644
45	q_wq	1589
46	eviltunix	1586
47	ConnorDanky_	1516
48	Blu3beast	1424
49	12Magner05	1387
50	Quotary	1347
51	Bandito_Roamer	1337
52	Shogunite	1308
53	rarrq	1303
54	YungMaki	1218
55	Legendosh	1217
56	obzii	1147
57	TheDankPlatypus	1128
58	Di_infiri	1057
59	Kubeusz2010	1056
60	KarlKaek	1051
61	audiocracked	1030
62	CalebDHawk	1024
63	Inchef	1020
64	Tyrannosplart	1019
65	fade_emerge78823	1007
66	LordSpeed37	1002
67	Inbefour	998
68	Chromary	925
69	Dogcorn69420	914
70	mihimihimihi	908
71	Racengan	906
72	_Karmaa	903
73	gusstationwerker	897
74	gabriels543	890
75	ImpavidArcher	886
76	MAns_44	877
77	Fullut	875
78	0Vyp_	846
79	Airem_Core	845
80	bigstankyy	842
81	fffMike	838
82	theonlymagikarp	829
83	SSytex_X	828
84	Merv__	824
85	__tomato	823
86	andy_rex	820
87	picardred	810
88	Onennon	798
