rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20648
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Jimi7hits	5827
5	Enderslayerxz3	5612
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4560
9	Frozil20	4321
10	Spacewardharpy7	3782
11	lordpipe	3655
12	EcksD	3505
13	Jonafrog99	3369
14	BobDeBouwer1337	3310
15	kekhon	3259
16	m_be9	3207
17	Smoke____	3096
18	PigDab	3066
19	Njensen7	3054
20	Miko_Fullbuster	2831
21	joethahobo	2753
22	thescout7	2584
23	Jovaphobic	2574
24	TheShyPig	2459
25	Menthas	2379
26	Kubelz	2349
27	mwrty	2286
28	Maenara	2285
29	Lord_Jord	2246
30	corvidpartyfor6	2243
31	Franco093	2228
32	PlzNoBM	2206
33	eitanzaki	2081
34	ROY4LE	2046
35	error10101	2028
36	Dedalus36	2017
37	stahouo	2015
38	CyrusIsTired	1852
39	T045RTY	1750
40	El_Jalapeno	1731
41	h2p_emrld	1725
42	TheSecondLord	1701
43	CharlieButt	1657
44	q_wq	1589
45	eviltunix	1586
46	oxfordschool	1516
47	Blu3beast	1424
48	Quotary	1347
49	Bandito_Roamer	1337
50	Shogunite	1308
51	rarrq	1303
52	Legendosh	1214
53	YungMaki	1204
54	obzii	1147
55	TheDankPlatypus	1103
56	Di_infiri	1057
57	Kubeusz2010	1056
58	KarlKaek	1051
59	audiocracked	1030
60	CalebDHawk	1024
61	Inchef	1020
62	chipklip	1019
63	fade_emerge78823	1007
64	LordSpeed37	1002
65	Inbefour	998
66	Chromary	925
67	Dogcorn69420	914
68	Racengan	906
69	_Karmaa	903
70	Spenduh	897
71	gabriels543	890
72	ImpavidArcher	886
73	MAns_44	876
74	Fullut	875
75	cwartzo	846
76	Airem_Core	845
77	bigstankyy	842
78	fffMike	838
79	theonlymagikarp	829
80	SSytex_X	828
81	__tomato	823
82	Merv__	822
83	andy_rex	820
84	picardred	810
85	Onennon	798
86	12Magner05	775
87	SuperPooch06	771
88	sp00ky_ghost977	766
89	SuperStreetCat	764
90	_8man	758
91	Euclidoris	749
92	SvenskaHugo	747
93	Kouridragon	746
94	Vetral1	739
95	Hiryu27	737
96	Sral7	736
97	Historical_Sand	733
97	Bumpy419	733
99	BlancoFlaco	732
100	gcaisawesome	724
101	Groovy_MoonBird	718
102	claremackie	716
103	Tobinator_007	712
104	Wolf_Mauler_73	711
105	Covalents	697
106	Skippeh	687
107	djancak	684
108	RodSerlingCringe	674
109	Th6masss	668
110	500am	661
111	Kakolbus	653
112	CoryJJ	643
113	TechnoNinja64	637
114	groofles	633
115	Hyp3rion_	627
116	SaucyDark	618
117	AuroraSkies	610
118	Kynigito	602
119	Jackattack53	588
120	Freak_Genius	585
121	Steelynan	576
122	monky_irl	565
123	thewindmillman	564
124	Rasmanden	562
125	victorLIE	557
126	alderban107	551
127	set67	541
128	Snowflowe	532
129	_TCARREIRA_	522
130	Meatlaugh	521
131	Werbe	518
132	noam464	513
133	Awyrlas	506
134	Winklepicker279	505
135	loveseeker	484
136	Touched_Bread	471
136	the__Reaper4999	471
138	Jiminie	466
139	ExtraDumb	465
140	Cowison	462
141	Cyntrical	458
142	livingdaydreams	454
143	mariominejedi	436
144	the_fireminer	434
145	mihimihimihi	423
146	SingedBread	411
147	ThePoliteG	394
148	Xclax101	391
149	ProfessorBee	384
150	Huwulling	376
151	xxPipperDipperxx	368
152	Truckoss	367
153	BumbleBeever	363
154	KG1999	362
155	PortlyPete69	356
156	MinttyFressh	353
157	lcvezra	352
158	teslawolf38	345
159	SammiWolfGirl	338
160	I_Am_Mushkin	332
161	wezzzi	330
161	Hermanni__	330
163	KGTV	329
164	scarletwarrior1	325
165	PlasticOtari	324
166	Groundler	320
167	Smashic	315
168	AuroraValkyrie	313
169	Comma__	312
170	cedric72	309
170	claivin	309
172	RadarHz	308
173	Zoeyfortnite	307
174	ToastedGamingYT	306
175	Hisiste	304
176	Seyaboy	302
177	hcb238	301
178	Nycteus_	299
179	DolphinLaugh	297
179	FelixPSY375	297
181	CollinMH06	296
182	AltnumberF4	294
183	himak1	290
184	King_Pancake1	285
185	Kowcio_	283
186	_Nuf	280
186	OG_Songsee	280
188	DarkS0L	279
189	Akoot_	274
190	MyNameIsJobo	273
191	Ezekson	267
192	Windo_licker	266
193	censorsheep	264
194	Mattesco	263
195	M_Patata	258
196	lizardfightclub	256
197	MightyWertu	255
198	Deodorante	254
199	Steven1282598	253
200	jnp_gaming	251
201	MasterNueve	249
202	Ssor69	247
202	lillips	247
204	Typadopoulos	245
205	vandmanden	244
206	ATrojansLegend	242
206	tsitrawhy	242
206	Rainaldus	242
209	Nicserso	240
210	Optiprimus	239
211	LilyNova	236
212	Notta	234
212	Kim_Jong_eel	234
214	fkGrim	232
