rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21351
2	HellsSponge	7833
3	EveryonesUncle	7333
4	Jimi7hits	5827
5	Enderxz3	5744
6	PhantomsGhost_	5279
7	Njensen7	5239
8	beeperbeeper5	5222
9	Zythose	5134
10	Frozil20	4321
11	Spacewardharpy7	3893
12	EcksD	3804
13	Galactic_Badger	3772
14	Hyp3rion_	3759
15	Jonafrog99	3702
16	lordpipe	3671
17	BobDeBouwer1337	3310
18	kekhon	3259
19	m_be9	3207
20	Yamdalorian	3107
21	PigDab	3086
22	non089	2963
23	Iamthejo	2831
24	joethahobo	2753
25	thescout7	2584
26	Jovaphobic	2574
27	q_wq	2474
28	TheShyPig	2459
29	NatalieTW	2448
30	Kubelz	2349
31	mwrty	2286
32	Maenara	2285
33	corvidpartyfor6	2281
34	Lord_Jord	2246
35	Franco093	2228
36	PlzNoBM	2206
37	eitanzaki	2081
38	ROY4LE	2046
39	gren_ben	2028
40	Ryan_GEMS	2017
41	xzvu	2015
42	skroobiez	1946
43	cyrusisntgay	1852
44	T045RTY	1794
45	TheSecondLord	1732
46	El_Jalapeno	1731
47	h2p_emrld	1725
48	CharlieButt	1657
49	eviltunix	1586
50	ConnorDanky_	1516
51	Blu3beast	1424
52	12Magner05	1416
53	Quotary	1347
54	luseis	1346
55	Bandito_Roamer	1337
56	fffMike	1319
57	Shogunite	1308
58	rarrq	1306
58	TheDankPlatypus	1306
60	MAns_44	1251
61	Werbe	1245
62	Legendosh	1233
63	YungMaki	1223
64	obzii	1147
65	KarlKaek	1062
66	Di_infiri	1057
67	Kubeusz2010	1056
68	audiocracked	1030
69	CalebDHawk	1025
70	Inchef	1020
71	Tyrannosplart	1019
72	fade_emerge78823	1011
73	LordSpeed37	1002
74	Inbefour	998
75	Kowcio_	953
76	Racengan	936
77	Nicserso	933
78	Chromary	925
79	Dogcorn69420	914
80	mihimihimihi	908
81	_Karmaa	903
82	Spenduh	900
83	yheece	890
84	ImpavidArcher	886
85	Fullut	875
86	podduszenie	846
87	Airem_Core	845
88	bigstankyy	842
89	theonlymagikarp	829
90	Groovy_MoonBird	828
90	SSytex_X	828
92	Huwulling	827
93	Merv__	825
94	__tomato	823
95	Mr_Byzantine	820
95	andy_rex	820
97	picardred	810
98	Onennon	798
99	SuperPooch06	771
99	sp00ky_ghost977	771
101	SuperStreetCat	764
102	SvenskaHugo	759
103	_8man	758
104	Euclidoris	749
105	Kouridragon	746
106	Vetral1	739
107	Hiryu27	737
108	Sral7	736
109	Historical_Sand	733
109	Bumpy419	733
111	BlancoFlaco	732
112	gcaisawesome	724
113	claremackie	716
114	Tobinator_007	712
115	Wolf_Mauler_73	711
116	Kakolbus	709
117	Covalents	697
118	Skippeh	687
119	djancak	684
120	Saucepeh	674
120	QuesoCrusaderIII	674
122	Jackattack53	666
123	500am	665
124	QuiCreans	656
125	CoryJJ	643
126	_i_ERROR_i_	642
127	TechnoNinja64	637
128	groofles	633
129	SaucyDark	618
130	AuroraSkies	610
131	Kynigito	602
132	k_ce	601
133	Mattesco	591
134	FreakGenius	585
135	Steelynan	576
136	monky_irl	565
137	thewindmillman	564
138	PaperCanvas	563
139	Rasmanden	562
140	victorLIE	557
141	elliebelle107	552
142	set67	541
143	MC_Gamer_Geek	539
144	Snowflowe	532
145	noam464	527
146	_TCARREIRA_	522
147	Meatlaugh	521
148	Awyrlas	506
148	Olib3ar	506
150	Winklepicker279	505
151	Smashic	486
152	U_Mos_	485
153	legal_tax_evader	484
154	Touched_Bread	471
154	the__Reaper4999	471
156	hanaryheatwave	468
157	ExtraDumb	465
158	Cowison	462
159	Cyntrical	458
160	livingdaydreams	454
161	oscminus	442
162	_Mythic____	438
163	mariominejedi	436
164	the_fireminer	434
164	Archsam	434
166	poopybh	427
167	SingedBread	411
168	MuffinManzz	401
169	xxPipperDipperxx	399
170	teslawolf38	394
170	ThePoliteG	394
172	Xclax101	391
173	ProfessorBee	384
174	Synthoum	377
175	Truckoss	367
176	BumbleBeever	363
177	nattybears	358
178	PortlyPete69	356
179	MinttyFressh	353
180	miramyu	352
181	SammiWolfGirl	342
182	I_Am_Mushkin	333
183	KGTV	331
184	wezzzi	330
184	hermmm_	330
186	MSK__	329
187	scarletwarrior1	325
188	PlasticOtari	324
189	Segotep999	322
190	Lez_	321
191	Groundler	320
192	Jimb0nat0r	316
193	AuroraValkyrie	313
194	Comma__	312
195	cedric72	309
195	claivin	309
197	RadarHz	308
198	Zoeyfortnite	307
199	zToasty69z	306
200	Hisiste	304
201	Ezekson	303
202	Seyaboy	302
203	hcb238	301
204	Hahaa_0	300
205	blackeemperor	299
206	Manaateee	297
206	DolphinLaugh	297
206	FelixPSY375	297
209	CollinMH06	296
210	AltnumberF4	294
211	KingEgg1	293
212	himak1	290
