rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20635
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Enderslayerxz3	5584
5	PhantomsGhost_	5279
6	Zythose	5134
7	beeperbeeper5	4447
8	Frozil12	4321
9	Spacewardharpy7	3758
10	lordpipe	3655
11	EcksD	3492
12	BobDeBouwer1337	3310
13	kekhon	3257
14	m_be9	3207
15	PigDab	3066
16	Jimi7hits	2948
17	Miko_Fullbuster	2827
18	joethahobo	2738
19	Smoke____	2672
20	thescout7	2584
21	Jovaphobic	2574
22	TheShyPig	2459
23	Menthas	2379
24	Kubelz	2349
25	mwrty	2286
26	Maenara	2285
27	Lord_Jord	2246
28	Franco093	2228
29	PlzNoBM	2206
30	eitanzaki	2081
31	ROY4LE	2046
32	error10101	2028
33	Dedalus36	2017
34	stahouo	2015
35	CyrusIsTired	1852
36	T045RTY	1750
37	El_Jalapeno	1731
38	h2p_emrld	1725
39	CharlieButt	1657
40	eviltunix	1586
41	oxfordschool	1516
42	q_wq	1467
43	Blu3beast	1424
44	Quotary	1347
45	Bandito_Roamer	1337
46	Shogunite	1308
47	rarrq	1303
48	Legendosh	1214
49	TheSecondLord	1190
50	YungMaki	1182
51	obzii	1147
52	Di_infiri	1057
53	Kubeusz2010	1056
54	KarlKaek	1051
55	audiocracked	1030
56	CalebDHawk	1024
57	Inchef	1020
58	chipklip	1019
59	LordSpeed37	1002
60	Inbefour	998
61	Chromary	925
62	Dogcorn69420	914
63	_Karmaa	903
64	Racengan	897
65	gabriels543	890
66	Fullut	875
67	cwartzo	846
68	Airem_Core	845
69	bigstankyy	842
70	ImpavidArcher	836
71	theonlymagikarp	829
72	SSytex_X	828
73	__tomato	823
74	andy_rex	820
75	Merv__	818
76	picardred	810
77	Onennon	798
78	SuperPooch06	766
78	sp00ky_ghost977	766
80	SuperStreetCat	764
81	_8man	758
82	Euclidoris	749
83	Spenduh	748
84	SvenskaHugo	747
85	Kouridragon	746
86	Vetral1	739
87	Hiryu27	737
88	Sral7	736
89	Historical_Sand	733
89	Bumpy419	733
91	BlancoFlaco	732
92	gcaisawesome	724
93	Groovy_MoonBird	718
94	claremackie	716
95	MAns_44	713
96	Tobinator_007	712
97	Wolf_Mauler_73	711
98	Covalents	697
99	Skippeh	687
100	12Magner05	686
101	djancak	684
102	RodSerlingCringe	674
103	Th6masss	668
104	500am	661
105	Kakolbus	652
106	CoryJJ	643
107	TechnoNinja64	637
108	fffMike	626
109	SaucyDark	618
110	AuroraSkies	610
111	Kynigito	602
112	Njensen7	587
113	Freak_Genius	585
114	Steelynan	576
115	monky_irl	565
116	Rasmanden	562
117	victorLIE	557
118	alderban107	551
119	set67	541
120	Snowflowe	529
121	_TCARREIRA_	522
122	Meatlaugh	521
123	Werbe	518
124	Awyrlas	506
125	Winklepicker279	505
126	noam464	486
127	loveseeker	484
128	Jackattack53	481
129	thewindmillman	472
130	the__Reaper4999	471
131	Hyp3rion_	468
132	ExtraDumb	465
133	Cowison	462
134	Cyntrical	458
135	livingdaydreams	454
136	mariominejedi	436
137	the_fireminer	434
138	SingedBread	411
139	ThePoliteG	394
140	Xclax101	389
141	ProfessorBee	384
142	Truckoss	367
143	BumbleBeever	363
144	PortlyPete69	356
145	MinttyFressh	353
146	lcvezra	352
147	xxPipperDipperxx	346
148	teslawolf38	342
149	SammiWolfGirl	338
150	I_Am_Mushkin	332
151	wezzzi	330
151	Hermanni__	330
153	KGTV	329
154	scarletwarrior1	325
155	KG1999	322
155	PlasticOtari	322
157	Groundler	320
158	AuroraValkyrie	313
159	Comma__	312
160	TheDankPlatypus	310
161	cedric72	309
161	claivin	309
163	RadarHz	308
164	Zoeyfortnite	307
165	ToastedGamingYT	304
165	Hisiste	304
167	Seyaboy	302
168	hcb238	301
169	Nycteus_	299
170	DolphinLaugh	297
170	FelixPSY375	297
172	CollinMH06	296
173	AltnumberF4	294
174	himak1	290
175	King_Pancake1	285
176	_Nuf	280
176	OG_Songsee	280
178	DarkS0L	279
179	MyNameIsJobo	273
180	Windo_licker	266
181	censorsheep	264
182	Kowcio_	263
183	M_Patata	258
183	Jiminie	258
185	lizardfightclub	256
186	MightyWertu	255
187	Deodorante	254
188	Steven1282598	253
189	jnp_gaming	251
190	MasterNueve	249
190	Ezekson	249
192	Ssor69	247
192	lillips	247
194	Typadopoulos	245
195	vandmanden	244
196	ATrojansLegend	242
196	Rainaldus	242
198	Nicserso	240
199	Optiprimus	239
200	LilyNova	236
201	Notta	234
201	Kim_Jong_eel	234
203	fkGrim	232
204	soundad	229
205	CrateOfBoxes	228
205	trexgb	228
207	anbbang	220
208	Rumpletaezer	219
209	Barlycorn	218
210	Blaiku	217
211	Mattesco	216
