rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20646
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Jimi7hits	5827
5	Enderslayerxz3	5612
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4560
9	Frozil20	4321
10	Spacewardharpy7	3782
11	lordpipe	3655
12	EcksD	3505
13	BobDeBouwer1337	3310
14	kekhon	3259
15	m_be9	3207
16	Smoke____	3096
17	PigDab	3066
18	Njensen7	3054
19	Miko_Fullbuster	2831
20	joethahobo	2753
21	thescout7	2584
22	Jovaphobic	2574
23	TheShyPig	2459
24	Menthas	2379
25	Kubelz	2349
26	mwrty	2286
27	Maenara	2285
28	Lord_Jord	2246
29	corvidpartyfor6	2243
30	Franco093	2228
31	PlzNoBM	2206
32	eitanzaki	2081
33	ROY4LE	2046
34	error10101	2028
35	Dedalus36	2017
36	stahouo	2015
37	CyrusIsTired	1852
38	T045RTY	1750
39	El_Jalapeno	1731
40	h2p_emrld	1725
41	TheSecondLord	1701
42	CharlieButt	1657
43	q_wq	1589
44	eviltunix	1586
45	oxfordschool	1516
46	Blu3beast	1424
47	Quotary	1347
48	Bandito_Roamer	1337
49	Shogunite	1308
50	rarrq	1303
51	Legendosh	1214
52	YungMaki	1204
53	obzii	1147
54	TheDankPlatypus	1103
55	Di_infiri	1057
56	Kubeusz2010	1056
57	KarlKaek	1051
58	audiocracked	1030
59	CalebDHawk	1024
60	Inchef	1020
61	chipklip	1019
62	fade_emerge78823	1007
63	LordSpeed37	1002
64	Inbefour	998
65	Chromary	925
66	Dogcorn69420	914
67	Racengan	906
68	_Karmaa	903
69	Spenduh	897
70	gabriels543	890
71	ImpavidArcher	886
72	MAns_44	876
73	Fullut	875
74	cwartzo	846
75	Airem_Core	845
76	bigstankyy	842
77	fffMike	838
78	theonlymagikarp	829
79	SSytex_X	828
80	__tomato	823
81	Merv__	822
82	andy_rex	820
83	picardred	810
84	Onennon	798
85	12Magner05	775
86	SuperPooch06	767
87	sp00ky_ghost977	766
88	SuperStreetCat	764
89	_8man	758
90	Euclidoris	749
91	SvenskaHugo	747
92	Kouridragon	746
93	Vetral1	739
94	Hiryu27	737
95	Sral7	736
96	Historical_Sand	733
96	Bumpy419	733
98	BlancoFlaco	732
99	gcaisawesome	724
100	Groovy_MoonBird	718
101	claremackie	716
102	Tobinator_007	712
103	Wolf_Mauler_73	711
104	Covalents	697
105	Skippeh	687
106	djancak	684
107	RodSerlingCringe	674
108	Th6masss	668
109	500am	661
110	Kakolbus	653
111	CoryJJ	643
112	TechnoNinja64	637
113	groofles	633
114	Hyp3rion_	622
115	SaucyDark	618
116	AuroraSkies	610
117	Kynigito	602
118	Jackattack53	587
119	Freak_Genius	585
120	Steelynan	576
121	monky_irl	565
122	thewindmillman	564
123	Rasmanden	562
124	victorLIE	557
125	alderban107	551
126	set67	541
127	Snowflowe	531
128	_TCARREIRA_	522
129	Meatlaugh	521
130	Werbe	518
131	noam464	513
132	Awyrlas	506
133	Winklepicker279	505
134	loveseeker	484
135	Touched_Bread	471
135	the__Reaper4999	471
137	ExtraDumb	465
138	Cowison	462
139	Cyntrical	458
140	livingdaydreams	454
141	mariominejedi	436
142	the_fireminer	434
143	Jiminie	421
144	SingedBread	411
145	ThePoliteG	394
146	Xclax101	391
147	ProfessorBee	384
148	Huwulling	376
149	Truckoss	367
150	BumbleBeever	363
151	KG1999	362
152	PortlyPete69	356
153	MinttyFressh	353
154	lcvezra	352
155	xxPipperDipperxx	349
156	teslawolf38	345
157	SammiWolfGirl	338
158	I_Am_Mushkin	332
159	wezzzi	330
159	Hermanni__	330
161	KGTV	329
162	scarletwarrior1	325
163	PlasticOtari	324
164	Groundler	320
165	Smashic	315
166	AuroraValkyrie	313
167	Comma__	312
168	cedric72	309
168	claivin	309
170	RadarHz	308
171	Zoeyfortnite	307
172	ToastedGamingYT	306
173	Hisiste	304
174	Seyaboy	302
175	hcb238	301
176	Nycteus_	299
177	DolphinLaugh	297
177	FelixPSY375	297
179	CollinMH06	296
180	AltnumberF4	294
181	himak1	290
182	King_Pancake1	285
183	_Nuf	280
183	OG_Songsee	280
185	DarkS0L	279
186	Kowcio_	277
187	Akoot_	274
188	MyNameIsJobo	273
189	Windo_licker	266
190	Ezekson	265
191	censorsheep	264
192	Mattesco	261
193	M_Patata	258
194	lizardfightclub	256
195	MightyWertu	255
196	Deodorante	254
197	Steven1282598	253
198	jnp_gaming	251
199	MasterNueve	249
200	Ssor69	247
200	lillips	247
202	Typadopoulos	245
203	vandmanden	244
204	ATrojansLegend	242
204	tsitrawhy	242
204	Rainaldus	242
207	Nicserso	240
208	Optiprimus	239
209	LilyNova	236
210	Notta	234
210	Kim_Jong_eel	234
212	fkGrim	232
213	microcrisp	231
214	soundad	229
215	CrateOfBoxes	228
215	trexgb	228
217	Nicky_H225	224
218	anbbang	220
219	Rumpletaezer	219
220	Barlycorn	218
221	Blaiku	217
222	Strangemonkey71	212
223	Tjhodskins19	211
224	Xovalt_	209
225	Mewar	206
225	Skylord_Luke	206
227	little_dUki	202
228	Hpdinosaur	201
228	CoffeeNoir	201
230	awesomeoneme	198
230	GravitySaint	198
232	Kyrum2169	197
233	NLKBuilder	194
234	Mahoose	191
235	kinas45y5	190
236	Solar_Power	187
237	Healthing	183
237	Malorn_Aetherius	183
239	ThatMan_Dave	182
240	Rich_Kat	179
240	Leyna3	179
242	SwooshBoi	178
243	ApophisNova	176
243	MyNamaSheff	176
245	Corbsman	175
246	Ryker	174
246	burbankbuilder28	174
248	FirsTimeGamingTV	173
248	Arceus1975	173
248	RedcatVII	173
248	SkateboardR6	173
252	paranoid_plant	171
252	LotusProject	171
254	jacxhadow	169
255	Fuhrer_Teemo	168
256	Cocoamallows	164
256	Soplight	164
258	Gary_	163
258	Rebytre	163
258	Invisie	163
258	Dan_Scha	163
262	StanceTB	161
262	TheWildMateo	161
264	Kferno	158
265	Fizznut909	157
266	Prodiginus	156
266	seramalen	156
268	CliffEmAll	155
269	ATurtle4936	154
270	Tolhart	150
271	ayamefag	149
272	Toriankel	147
273	mihimihimihi	146
273	Eraxa	146
273	mobunni	146
276	Quaintster	144
277	dudcreeper	142
278	lotarp	141
278	xPixelRainx	141
280	Razzgriz	139
281	TooManyDuck	138
281	EfficientC52	138
283	Paintz	137
283	Fuad_R	137
285	Wooptey	135
286	r123moore	134
286	starbits140	134
286	The_SlideV5	134
289	Sky_light_KING	133
290	ssleepless	132
291	_Dean_123	131
292	Gab4101	128
293	RoskobiOne	126
293	Zaridey	126
295	MSK__	125
295	The11thDoctor	125
295	Vorlice	125
298	MunkaKris	124
298	UncreativeArtist	124
298	Moofyman	124
