rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	18998
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Enderslayerxz3	5574
5	PhantomsGhost_	5279
6	Zythose	5134
7	Frozil12	4321
8	beeperbeeper5	4098
9	Spacewardharpy7	3755
10	lordpipe	3655
11	EcksD	3492
12	BobDeBouwer1337	3310
13	kekhon	3257
14	m_be9	3207
15	PigDab	3066
16	joethahobo	2736
17	Smoke____	2664
18	Miko_Fullbuster	2617
19	thescout7	2584
20	Jovaphobic	2574
21	TheShyPig	2459
22	Natofthese	2376
23	Kubelz	2349
24	mwrty	2286
25	Maenara	2285
26	Franco093	2228
27	Lord_Jord	2221
28	PlzNoBM	2206
29	eitanzaki	2081
30	ROY4LE	2046
31	error10101	2028
32	Dedalus36	2017
33	stahouo	2015
34	CyrusIsTired	1851
35	T045RTY	1750
36	El_Jalapeno	1731
37	h2p_emrld	1725
38	CharlieButt	1657
39	eviltunix	1586
40	oxfordschool	1516
41	q_wq	1467
42	Blu3beast	1424
43	Quotary	1347
44	Bandito_Roamer	1337
45	Shogunite	1308
46	rarrq	1303
47	YungMaki	1182
48	Legendosh	1175
49	TheSecondLord	1164
50	obzii	1147
51	Di_infiri	1057
52	Kubeusz2010	1056
53	KarlKaek	1051
54	audiocracked	1030
55	CalebDHawk	1024
56	Inchef	1019
56	chipklip	1019
58	LordSpeed37	1002
59	Inbefour	998
60	Chromary	925
61	Dogcorn69420	914
62	_Karmaa	903
63	Racengan	897
64	gabriels543	890
65	Fullut	875
66	cwartzo	846
67	Airem_Core	845
68	bigstankyy	842
69	ImpavidArcher	836
70	theonlymagikarp	829
71	SSytex_X	828
72	__tomato	823
73	andy_rex	820
74	Merv__	818
75	picardred	810
76	Onennon	798
77	SuperPooch06	766
77	sp00ky_ghost977	766
79	SuperStreetCat	764
80	_8man	758
81	Euclidoris	749
82	Spenduh	748
83	Kouridragon	746
84	Vetral1	739
85	Hiryu27	737
86	Sral7	736
87	Historical_Sand	733
87	Bumpy419	733
89	BlancoFlaco	732
90	SvenskaHugo	723
91	gcaisawesome	720
92	Groovy_MoonBird	718
93	claremackie	716
94	MAns_44	713
95	Tobinator_007	712
96	Wolf_Mauler_73	711
97	Skippeh	687
98	djancak	684
99	RodSerlingCringe	674
100	Covalents	671
101	500am	657
102	Kakolbus	652
103	CoryJJ	643
104	TechnoNinja64	637
105	SaucyDark	618
106	Kynigito	602
107	Freak_Genius	585
108	sebastiensaborio	576
109	fffMike	575
110	monky_irl	565
111	Rasmanden	562
112	victorLIE	557
113	alderban107	551
114	set67	541
115	Snowflowe	529
116	_TCARREIRA_	522
117	Meatlaugh	521
118	Werbe	518
118	AssEatrAndLicker	518
120	Awyrlas	506
121	Winklepicker279	505
122	Njensen7	504
123	noam464	486
124	loveseeker	484
125	the__Reaper4999	471
126	thewindmillman	469
127	ExtraDumb	465
128	Cowison	462
129	Cyntrical	458
130	livingdaydreams	454
131	mariominejedi	436
132	the_fireminer	434
133	12Magner05	421
134	SingedBread	411
135	Jackattack53	399
136	ThePoliteG	394
137	Xclax101	389
138	ProfessorBee	384
139	Truckoss	367
140	BumbleBeever	363
141	PortlyPete69	356
142	lcvezra	352
143	teslawolf38	342
143	xxPipperDipperxx	342
145	Hyp3rion_	339
146	SammiWolfGirl	338
147	MinttyFressh	336
148	I_Am_Mushkin	332
149	wezzzi	330
149	Hermanni__	330
151	scarletwarrior1	325
152	KG1999	322
153	Groundler	320
154	PlasticOtari	315
155	AuroraValkyrie	313
156	Comma__	312
157	TheDankPlatypus	309
157	cedric72	309
157	claivin	309
160	RadarHz	308
161	Zoeyfortnite	307
162	Hisiste	304
163	Seyaboy	302
164	hcb238	301
165	Nycteus_	299
166	DolphinLaugh	297
166	FelixPSY375	297
168	CollinMH06	296
169	AltnumberF4	294
170	himak1	290
171	King_Pancake1	285
172	_Nuf	280
172	OG_Songsee	280
174	MyNameIsJobo	273
175	DarkS0L	269
176	Windo_licker	266
177	censorsheep	264
178	Kowcio_	263
179	M_Patata	258
180	lizardfightclub	256
181	MightyWertu	255
182	Deodorante	254
183	Steven1282598	253
184	jnp_gaming	251
185	MasterNueve	249
185	Ezekson	249
187	Ssor69	247
187	lillips	247
189	Typadopoulos	245
190	vandmanden	244
191	ATrojansLegend	242
191	Rainaldus	242
193	Nicserso	240
194	Optiprimus	239
195	LilyNova	236
196	Notta	234
196	Kim_Jong_eel	234
198	fkGrim	232
199	soundad	229
200	CrateOfBoxes	228
200	trexgb	228
202	anbbang	220
203	Rumpletaezer	219
204	Barlycorn	218
205	Blaiku	217
206	Nicky_H225	215
207	Strangemonkey71	212
208	Tjhodskins19	211
209	Akoot_	210
210	Xovalt_	209
211	Mewar	206
212	Hpdinosaur	201
212	CoffeeNoir	201
212	Skylord_Luke	201
215	awesomeoneme	198
215	GravitySaint	198
