rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	19509
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Enderslayerxz3	5584
5	PhantomsGhost_	5279
6	Zythose	5134
7	beeperbeeper5	4447
8	Frozil12	4321
9	Spacewardharpy7	3758
10	lordpipe	3655
11	EcksD	3492
12	BobDeBouwer1337	3310
13	kekhon	3257
14	m_be9	3207
15	PigDab	3066
16	Miko_Fullbuster	2825
17	joethahobo	2738
18	Smoke____	2670
19	thescout7	2584
20	Jovaphobic	2574
21	TheShyPig	2459
22	Menthas	2376
23	Kubelz	2349
24	mwrty	2286
25	Maenara	2285
26	Lord_Jord	2246
27	Franco093	2228
28	PlzNoBM	2206
29	eitanzaki	2081
30	ROY4LE	2046
31	error10101	2028
32	Dedalus36	2017
33	stahouo	2015
34	CyrusIsTired	1852
35	T045RTY	1750
36	El_Jalapeno	1731
37	h2p_emrld	1725
38	CharlieButt	1657
39	eviltunix	1586
40	oxfordschool	1516
41	q_wq	1467
42	Blu3beast	1424
43	Quotary	1347
44	Bandito_Roamer	1337
45	Jimi7hits	1319
46	Shogunite	1308
47	rarrq	1303
48	Legendosh	1214
49	YungMaki	1182
50	TheSecondLord	1164
51	obzii	1147
52	Di_infiri	1057
53	Kubeusz2010	1056
54	KarlKaek	1051
55	audiocracked	1030
56	CalebDHawk	1024
57	Inchef	1020
58	chipklip	1019
59	LordSpeed37	1002
60	Inbefour	998
61	Chromary	925
62	Dogcorn69420	914
63	_Karmaa	903
64	Racengan	897
65	gabriels543	890
66	Fullut	875
67	cwartzo	846
68	Airem_Core	845
69	bigstankyy	842
70	ImpavidArcher	836
71	theonlymagikarp	829
72	SSytex_X	828
73	__tomato	823
74	andy_rex	820
75	Merv__	818
76	picardred	810
77	Onennon	798
78	SuperPooch06	766
78	sp00ky_ghost977	766
80	SuperStreetCat	764
81	_8man	758
82	Euclidoris	749
83	Spenduh	748
84	Kouridragon	746
85	SvenskaHugo	745
86	Vetral1	739
87	Hiryu27	737
88	Sral7	736
89	Historical_Sand	733
89	Bumpy419	733
91	BlancoFlaco	732
92	gcaisawesome	724
93	Groovy_MoonBird	718
94	claremackie	716
95	MAns_44	713
96	Tobinator_007	712
97	Wolf_Mauler_73	711
98	Skippeh	687
99	djancak	684
100	RodSerlingCringe	674
101	12Magner05	671
101	Covalents	671
103	500am	661
104	Kakolbus	652
105	CoryJJ	643
106	TechnoNinja64	637
107	SaucyDark	618
108	AuroraSkies	610
109	Kynigito	602
110	Freak_Genius	585
111	Steelynan	576
112	fffMike	575
113	monky_irl	565
114	Rasmanden	562
115	victorLIE	557
116	alderban107	551
117	set67	541
118	Snowflowe	529
119	_TCARREIRA_	522
120	Meatlaugh	521
121	Werbe	518
122	Awyrlas	506
123	Winklepicker279	505
124	Njensen7	504
125	noam464	486
126	loveseeker	484
127	thewindmillman	472
128	the__Reaper4999	471
129	ExtraDumb	465
130	Cowison	462
131	Cyntrical	458
132	livingdaydreams	454
133	mariominejedi	436
134	the_fireminer	434
135	SingedBread	411
136	Jackattack53	402
137	ThePoliteG	394
138	Th6masss	392
139	Xclax101	389
140	ProfessorBee	384
141	Truckoss	367
142	BumbleBeever	363
143	PortlyPete69	356
144	lcvezra	352
145	teslawolf38	342
145	xxPipperDipperxx	342
147	Hyp3rion_	339
148	SammiWolfGirl	338
149	MinttyFressh	336
150	I_Am_Mushkin	332
151	wezzzi	330
151	Hermanni__	330
153	scarletwarrior1	325
154	KG1999	322
155	Groundler	320
156	KGTV	315
157	AuroraValkyrie	313
158	Comma__	312
159	TheDankPlatypus	309
159	cedric72	309
159	claivin	309
162	RadarHz	308
163	Zoeyfortnite	307
164	Hisiste	304
165	Seyaboy	302
166	hcb238	301
167	Nycteus_	299
168	DolphinLaugh	297
168	FelixPSY375	297
170	CollinMH06	296
171	AltnumberF4	294
172	himak1	290
173	King_Pancake1	285
174	_Nuf	280
174	OG_Songsee	280
176	DarkS0L	279
177	MyNameIsJobo	273
178	Windo_licker	266
179	censorsheep	264
180	Kowcio_	263
181	M_Patata	258
182	lizardfightclub	256
183	MightyWertu	255
184	Deodorante	254
185	Steven1282598	253
186	jnp_gaming	251
187	MasterNueve	249
187	Ezekson	249
189	Ssor69	247
189	lillips	247
191	Typadopoulos	245
192	vandmanden	244
193	ATrojansLegend	242
193	Rainaldus	242
195	Nicserso	240
196	Optiprimus	239
197	LilyNova	236
198	Notta	234
198	Kim_Jong_eel	234
200	fkGrim	232
201	soundad	229
202	CrateOfBoxes	228
202	trexgb	228
204	anbbang	220
205	Rumpletaezer	219
206	Barlycorn	218
207	Blaiku	217
208	Nicky_H225	215
209	Strangemonkey71	212
210	Tjhodskins19	211
211	Akoot_	210
212	Xovalt_	209
213	Mewar	206
214	little_dUki	202
215	Hpdinosaur	201
215	CoffeeNoir	201
215	Skylord_Luke	201
218	awesomeoneme	198
218	GravitySaint	198
220	Kyrum2169	197
221	kinas45y5	190
222	Healthing	183
222	Malorn_Aetherius	183
224	ThatMan_Dave	182
225	Mahoose	179
225	Rich_Kat	179
225	Leyna3	179
228	SwooshBoi	178
229	NLKBuilder	176
229	ApophisNova	176
229	MyNamaSheff	176
232	Corbsman	175
233	Ryker	174
233	burbankbuilder28	174
233	Mattesco	174
236	FirsTimeGamingTV	173
236	Arceus1975	173
236	RedcatVII	173
236	SkateboardR6	173
240	paranoid_plant	171
240	LotusProject	171
242	jacxhadow	169
243	Fuhrer_Teemo	168
244	Cocoamallows	164
245	Gary_	163
245	Invisie	163
245	Dan_Scha	163
245	Soplight	163
249	StanceTB	161
250	Kferno	158
251	Fizznut909	157
252	Prodiginus	156
252	seramalen	156
254	CliffEmAll	155
255	ATurtle4936	154
256	Tolhart	150
257	ayamefag	149
258	Toriankel	147
259	Eraxa	146
259	mobunni	146
261	Quaintster	144
262	dudcreeper	142
263	lotarp	141
263	xPixelRainx	141
265	Razzgriz	139
266	TooManyDuck	138
266	EfficientC52	138
268	Paintz	137
268	Jiminie	137
270	Wooptey	135
271	r123moore	134
271	starbits140	134
271	The_SlideV5	134
274	Sky_light_KING	133
275	ssleepless	132
276	_Dean_123	131
277	Gab4101	128
278	RoskobiOne	126
278	Zaridey	126
280	MSK__	125
280	The11thDoctor	125
280	Vorlice	125
283	MunkaKris	124
283	UncreativeArtist	124
285	_NieToksikpl_	123
285	1442	123
287	platinumzero	121
287	fred870d	121
289	6king6colt6	120
289	Rebytre	120
291	YoshikageBites	119
292	Alexanderjac	118
292	GoofyBread	118
294	301851	117
294	Deerfoot	117
294	SUN_DREAM	117
294	Omar_Alone	117
298	NinjaKnifeKill	116
299	LittleIan365	115
299	Sheldor097	115
