rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	18160
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Enderslayerxz3	5572
5	PhantomsGhost_	5279
6	Zythose	5134
7	Frozil12	4321
8	beeperbeeper5	3964
9	Spacewardharpy7	3739
10	lordpipe	3655
11	EcksD	3492
12	BobDeBouwer1337	3310
13	kekhon	3215
14	m_be9	3207
15	PigDab	3037
16	joethahobo	2736
17	Miko_Fullbuster	2607
18	thescout7	2584
19	Jovaphobic	2574
20	Smoke____	2521
21	TheShyPig	2459
22	Natofthese	2376
23	Kubelz	2349
24	mwrty	2286
25	Maenara	2285
26	Franco093	2228
27	PlzNoBM	2206
28	eitanzaki	2081
29	ROY4LE	2046
30	error10101	2028
31	Dedalus36	2017
32	stahouo	2015
33	CyrusIsTired	1851
34	Lord_Jord	1752
35	T045RTY	1749
36	El_Jalapeno	1731
37	h2p_emrld	1725
38	CharlieButt	1657
39	eviltunix	1586
40	oxfordschool	1516
41	q_wq	1467
42	Blu3beast	1424
43	Bandito_Roamer	1337
44	Shogunite	1308
45	rarrq	1303
46	TheSecondLord	1164
47	YungMaki	1161
48	obzii	1147
49	Legendosh	1116
50	Di_infiri	1057
51	Kubeusz2010	1056
52	audiocracked	1030
53	CalebDHawk	1024
54	chipklip	1019
55	LordSpeed37	1002
56	Inbefour	998
57	KarlKaek	972
58	Chromary	925
59	Dogcorn69420	914
60	_Karmaa	903
61	Racengan	897
62	gabriels543	890
63	Fullut	875
64	cwartzo	846
65	Airem_Core	845
66	bigstankyy	842
67	ImpavidArcher	836
68	theonlymagikarp	829
69	SSytex_X	828
70	__tomato	823
71	andy_rex	820
72	Merv__	818
73	picardred	810
74	Onennon	798
75	SuperPooch06	766
75	sp00ky_ghost977	766
77	SuperStreetCat	764
78	_8man	758
79	Euclidoris	749
80	Spenduh	748
81	Kouridragon	746
82	Vetral1	739
83	Hiryu27	737
84	Sral7	736
85	Historical_Sand	733
85	Bumpy419	733
87	BlancoFlaco	732
88	SvenskaHugo	723
89	Groovy_MoonBird	718
89	Inchef	718
91	claremackie	716
92	Tobinator_007	712
93	Wolf_Mauler_73	711
94	Skippeh	687
95	djancak	684
96	Quotary	681
97	RodSerlingCringe	674
98	Covalents	671
99	500am	657
100	Kakolbus	652
101	CoryJJ	643
102	TechnoNinja64	637
103	SaucyDark	618
104	Kynigito	602
105	Freak_Genius	585
106	sebastiensaborio	576
107	fffMike	575
108	monky_irl	565
109	Rasmanden	562
110	gcaisawesome	557
110	victorLIE	557
112	alderban107	551
113	set67	541
114	Snowflowe	529
115	_TCARREIRA_	522
116	Meatlaugh	521
117	Werbe	518
117	AssEatrAndLicker	518
119	Awyrlas	506
120	Winklepicker279	505
121	Njensen7	504
122	noam464	486
123	loveseeker	484
124	the__Reaper4999	470
125	ExtraDumb	465
126	Cowison	462
126	thewindmillman	462
128	Cyntrical	458
129	livingdaydreams	454
130	MAns_44	440
131	mariominejedi	436
132	the_fireminer	434
133	12Magner05	421
134	SingedBread	411
135	ThePoliteG	394
136	Jackattack53	393
137	Xclax101	389
138	ProfessorBee	384
139	Truckoss	367
140	BumbleBeever	363
141	PortlyPete69	356
142	lcvezra	352
143	teslawolf38	342
143	xxPipperDipperxx	342
145	SammiWolfGirl	338
146	I_Am_Mushkin	332
147	wezzzi	330
147	Hermanni__	330
149	scarletwarrior1	325
150	KG1999	322
151	Groundler	320
152	OtariCharlie	315
153	AuroraValkyrie	313
154	Comma__	312
155	cedric72	309
155	claivin	309
157	RadarHz	307
157	Zoeyfortnite	307
159	Hisiste	304
160	Seyaboy	302
161	hcb238	301
162	Nycteus_	299
163	DolphinLaugh	297
163	FelixPSY375	297
165	himak1	290
166	King_Pancake1	285
167	_Nuf	280
167	OG_Songsee	280
169	MyNameIsJobo	273
170	Windo_licker	266
171	censorsheep	264
172	Kowcio_	263
173	M_Patata	258
174	lizardfightclub	256
175	MightyWertu	255
176	Deodorante	254
177	Steven1282598	253
178	Hyp3rion_	252
179	jnp_gaming	251
180	MasterNueve	249
180	Ezekson	249
182	Ssor69	247
182	lillips	247
184	Typadopoulos	245
185	vandmanden	244
186	ATrojansLegend	242
186	Rainaldus	242
188	Nicserso	240
189	Optiprimus	239
190	LilyNova	236
191	Notta	234
191	Kim_Jong_eel	234
193	fkGrim	232
194	soundad	229
195	trexgb	228
196	CrateOfBoxes	227
197	CollinMH06	224
198	anbbang	220
199	Rumpletaezer	219
200	Barlycorn	218
201	Blaiku	217
202	Nicky_H225	215
203	Strangemonkey71	212
204	Tjhodskins19	211
205	Akoot_	210
206	Xovalt_	209
207	Mewar	206
207	TheDankPlatypus	206
209	Hpdinosaur	201
209	CoffeeNoir	201
209	Skylord_Luke	201
212	awesomeoneme	198
212	GravitySaint	198
