rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20648
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Jimi7hits	5827
5	Enderxz3	5612
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4560
9	Frozil20	4321
10	Spacewardharpy7	3782
11	lordpipe	3656
12	EcksD	3546
13	Jonafrog99	3369
14	BobDeBouwer1337	3310
15	kekhon	3259
16	m_be9	3207
17	Smoke____	3096
18	PigDab	3066
19	Njensen7	3054
20	Iamthejo	2831
21	joethahobo	2753
22	thescout7	2584
23	Jovaphobic	2574
24	TheShyPig	2459
25	NatalieTW	2379
26	Kubelz	2349
27	mwrty	2286
28	Maenara	2285
29	Lord_Jord	2246
30	corvidpartyfor6	2243
31	Franco093	2228
32	PlzNoBM	2206
33	eitanzaki	2081
34	ROY4LE	2046
35	gren_ben	2028
36	Esme_1	2017
37	xzvu	2015
38	CyrusIsTired	1852
39	T045RTY	1750
40	El_Jalapeno	1731
41	h2p_emrld	1725
42	TheSecondLord	1716
43	CharlieButt	1657
44	q_wq	1589
45	eviltunix	1586
46	ConnorDanky_	1516
47	Blu3beast	1424
48	Quotary	1347
49	Bandito_Roamer	1337
50	Shogunite	1308
51	rarrq	1303
52	Legendosh	1214
53	YungMaki	1206
54	obzii	1147
55	TheDankPlatypus	1106
56	Di_infiri	1057
57	Kubeusz2010	1056
58	KarlKaek	1051
59	audiocracked	1030
60	CalebDHawk	1024
61	12Magner05	1021
62	Inchef	1020
63	Tyrannosplart	1019
64	fade_emerge78823	1007
65	LordSpeed37	1002
66	Inbefour	998
67	Chromary	925
68	Dogcorn69420	914
69	Racengan	906
70	_Karmaa	903
71	gusstationwerker	897
72	gabriels543	890
73	ImpavidArcher	886
74	MAns_44	877
75	Fullut	875
76	0Vyp_	846
77	Airem_Core	845
78	bigstankyy	842
79	fffMike	838
80	theonlymagikarp	829
81	SSytex_X	828
82	Merv__	824
83	__tomato	823
84	andy_rex	820
85	picardred	810
86	Onennon	798
87	SuperPooch06	771
88	sp00ky_ghost977	766
89	SuperStreetCat	764
90	_8man	758
91	Euclidoris	749
92	SvenskaHugo	747
93	Kouridragon	746
94	Vetral1	739
95	Hiryu27	737
96	Sral7	736
97	Historical_Sand	733
97	Bumpy419	733
99	BlancoFlaco	732
100	mihimihimihi	727
101	gcaisawesome	724
102	Groovy_MoonBird	718
103	claremackie	716
104	Tobinator_007	712
105	Wolf_Mauler_73	711
106	Covalents	697
107	Skippeh	687
108	djancak	684
109	SaintJosie	674
109	OffWithTheirHead	674
111	500am	661
112	Kakolbus	653
113	CoryJJ	643
114	Hyp3rion_	639
115	TechnoNinja64	637
116	groofles	633
117	SaucyDark	618
118	AuroraSkies	610
119	Kynigito	602
120	Jackattack53	591
121	FreakGenius	585
122	Steelynan	576
123	monky_irl	565
124	thewindmillman	564
125	Rasmanden	562
126	victorLIE	557
127	alderban107	551
128	set67	541
129	Snowflowe	532
130	noam464	522
130	_TCARREIRA_	522
132	Meatlaugh	521
133	Werbe	518
134	Awyrlas	506
135	Winklepicker279	505
136	legal_tax_evader	484
137	Touched_Bread	471
137	the__Reaper4999	471
139	luseis	467
140	ExtraDumb	465
141	Cowison	462
142	Cyntrical	458
143	livingdaydreams	454
144	mariominejedi	436
145	the_fireminer	434
146	SingedBread	411
147	ThePoliteG	394
148	Xclax101	391
149	ProfessorBee	384
150	Huwulling	376
151	xxPipperDipperxx	368
152	Truckoss	367
153	BumbleBeever	363
153	Mythic1130	363
155	PortlyPete69	356
156	MinttyFressh	353
157	lcvezra	352
158	teslawolf38	345
159	SammiWolfGirl	338
160	I_Am_Mushkin	332
161	KGTV	331
162	wezzzi	330
162	Hermanni__	330
164	scarletwarrior1	325
165	PlasticOtari	324
166	Groundler	320
167	Smashic	315
168	AuroraValkyrie	313
169	Comma__	312
170	cedric72	309
170	claivin	309
172	RadarHz	308
173	Zoeyfortnite	307
174	zToasty69z	306
175	Hisiste	304
176	Seyaboy	302
177	hcb238	301
178	Nycteus_	299
179	DolphinLaugh	297
179	Kowcio_	297
179	FelixPSY375	297
182	CollinMH06	296
183	AltnumberF4	294
184	himak1	290
185	King_Pancake1	285
186	_Nuf	280
186	OG_Songsee	280
188	DarkS0L	279
189	Akoot_	274
190	MyNameIsJobo	273
191	Ezekson	272
192	Mattesco	269
193	Windo_licker	266
194	censorsheep	264
195	M_Patata	258
196	lizardfightclub	256
197	MightyWertu	255
198	Deodorante	254
199	GoofySilly	253
200	jnp_gaming	251
201	MasterNueve	249
202	Ssor69	247
202	lillips	247
204	Typadopoulos	245
205	vandmanden	244
206	ATrojansLegend	242
206	tsitrawhy	242
206	Rainaldus	242
209	Nicserso	240
210	Optiprimus	239
211	LilyNova	236
212	Notta	234
212	Kim_Jong_eel	234
