rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21207
2	HellsSponge	7833
3	EveryonesUncle	6817
4	Jimi7hits	5827
5	Enderxz3	5701
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4755
9	Frozil20	4321
10	Spacewardharpy7	3893
11	EcksD	3804
12	lordpipe	3671
13	Jonafrog99	3642
14	BobDeBouwer1337	3310
15	kekhon	3259
16	m_be9	3207
17	AdmiralSmoke	3107
18	PigDab	3080
19	Njensen7	3054
20	non089	2963
21	Iamthejo	2831
22	joethahobo	2753
23	thescout7	2584
24	Jovaphobic	2574
25	q_wq	2474
26	TheShyPig	2459
27	NatalieTW	2425
28	Kubelz	2349
29	mwrty	2286
30	Maenara	2285
31	Lord_Jord	2246
32	corvidpartyfor6	2243
33	Franco093	2228
34	PlzNoBM	2206
35	eitanzaki	2081
36	ROY4LE	2046
37	gren_ben	2028
38	Ryan_GEMS	2017
39	xzvu	2015
40	jessewegottacook	1946
41	_lildarki3	1852
42	T045RTY	1794
43	El_Jalapeno	1731
44	h2p_emrld	1725
45	TheSecondLord	1718
46	CharlieButt	1657
47	eviltunix	1586
48	ConnorDanky_	1516
49	Blu3beast	1424
50	12Magner05	1416
51	Quotary	1347
52	Bandito_Roamer	1337
53	Shogunite	1308
54	TheDankPlatypus	1306
55	rarrq	1303
56	YungMaki	1223
57	Legendosh	1219
58	obzii	1147
59	MAns_44	1120
60	Di_infiri	1057
61	Kubeusz2010	1056
62	KarlKaek	1051
63	audiocracked	1030
64	CalebDHawk	1025
65	Inchef	1020
66	Tyrannosplart	1019
67	fade_emerge78823	1011
68	LordSpeed37	1002
69	Inbefour	998
70	Nicserso	933
71	Chromary	925
72	Dogcorn69420	914
73	mihimihimihi	908
74	Racengan	906
75	_Karmaa	903
76	Spenduh	897
77	yheece	890
78	ImpavidArcher	886
79	Fullut	875
80	0Vyp_	846
81	Airem_Core	845
82	bigstankyy	842
83	fffMike	838
84	theonlymagikarp	829
85	SSytex_X	828
86	Merv__	824
87	__tomato	823
88	andy_rex	820
89	picardred	810
90	Onennon	798
91	SuperPooch06	771
91	sp00ky_ghost977	771
93	SuperStreetCat	764
94	_8man	758
95	Euclidoris	749
96	SvenskaHugo	747
97	Kouridragon	746
98	Vetral1	739
99	Hiryu27	737
100	Sral7	736
101	Historical_Sand	733
101	Bumpy419	733
103	BlancoFlaco	732
104	gcaisawesome	724
105	Groovy_MoonBird	718
106	claremackie	716
107	Tobinator_007	712
108	Wolf_Mauler_73	711
109	Covalents	697
110	Skippeh	687
111	djancak	684
112	luseis	678
113	Hyp3rion_	677
114	SaintJosie	674
114	OffWithTheirHead	674
116	500am	665
117	Kakolbus	660
118	CoryJJ	643
119	TechnoNinja64	637
120	groofles	633
121	SaucyDark	618
122	_i_ERROR_i_	617
123	Huwulling	616
124	AuroraSkies	610
125	Jackattack53	602
125	Kynigito	602
127	FreakGenius	585
128	Steelynan	576
129	k_ce	565
129	monky_irl	565
131	thewindmillman	564
132	Rasmanden	562
133	victorLIE	557
134	alderban107	551
135	set67	541
136	Snowflowe	532
137	noam464	522
137	_TCARREIRA_	522
139	Meatlaugh	521
140	Werbe	518
141	Awyrlas	506
142	Winklepicker279	505
142	bearlystraight	505
144	Kowcio_	495
145	legal_tax_evader	484
146	Touched_Bread	471
146	the__Reaper4999	471
148	ExtraDumb	465
149	Cowison	462
150	Cyntrical	458
151	livingdaydreams	454
151	hanaryheatwave	454
153	mariominejedi	436
154	the_fireminer	434
155	poopybh	427
156	SingedBread	411
157	MuffinManzz	401
158	xxPipperDipperxx	399
159	teslawolf38	394
159	ThePoliteG	394
161	Xclax101	391
162	ProfessorBee	384
163	_Mythic____	373
164	Truckoss	367
165	BumbleBeever	363
166	nattybears	358
167	PortlyPete69	356
168	Smashic	355
169	MinttyFressh	353
170	lcvezra	352
171	SammiWolfGirl	342
172	Mattesco	338
173	I_Am_Mushkin	333
174	KGTV	331
175	wezzzi	330
175	Hermanni__	330
177	scarletwarrior1	325
178	PlasticOtari	324
179	Segotep999	322
180	Lez_	321
181	Groundler	320
182	AuroraValkyrie	313
183	Comma__	312
184	Jimb0nat0r	311
185	oscminus	309
185	cedric72	309
185	claivin	309
188	RadarHz	308
189	Zoeyfortnite	307
190	zToasty69z	306
191	Hisiste	304
192	Seyaboy	302
193	hcb238	301
194	Ezekson	300
195	Nycteus_	299
196	DolphinLaugh	297
196	FelixPSY375	297
198	CollinMH06	296
199	AltnumberF4	294
200	himak1	290
201	King_Pancake1	285
202	_Nuf	280
202	OG_Songsee	280
204	DarkS0L	279
205	Windo_licker	274
205	Akoot_	274
207	MyNameIsJobo	273
208	censorsheep	266
209	Manaateee	259
210	M_Patata	258
211	lizardfightclub	257
212	MightyWertu	255
213	Deodorante	254
214	Steve897	253
215	jnp_gaming	251
216	MasterNueve	249
217	Ssor69	247
217	lillips	247
219	Typadopoulos	245
220	vandmanden	244
221	ATrojansLegend	242
221	tsitrawhy	242
221	Rainaldus	242
224	Optiprimus	239
225	LilyNova	236
226	Notta	234
226	Kim_Jong_eel	234
228	fkGrim	232
228	SpacesickPrism	232
230	LeEricc	231
231	soundad	229
232	CrateOfBoxes	228
232	trexgb	228
234	Nicky_H225	224
235	anbbang	220
236	Rumpletaezer	219
237	Barlycorn	218
238	Blaiku	217
239	Skylord_Luke	212
239	Strangemonkey71	212
241	Tjhodskins19	211
242	CornOnTheCobalt	209
243	Mewar	206
244	little_dUki	205
245	Hpdinosaur	201
245	CoffeeNoir	201
247	Mahoose	199
247	GravitySaint	199
249	MoistMicrowave	198
250	Kyrum2169	197
251	NLKBuilder	194
252	skrongus	190
253	Solar_Power	187
254	Healthing	183
254	Malorn_Aetherius	183
256	ThatMan_Dave	182
257	Rich_Kat	179
257	Leyna3	179
259	SwooshBoi	178
260	ApophisNova	176
