rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	19508
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Enderslayerxz3	5581
5	PhantomsGhost_	5279
6	Zythose	5134
7	beeperbeeper5	4388
8	Frozil12	4321
9	Spacewardharpy7	3758
10	lordpipe	3655
11	EcksD	3492
12	BobDeBouwer1337	3310
13	kekhon	3257
14	m_be9	3207
15	PigDab	3066
16	Miko_Fullbuster	2822
17	joethahobo	2736
18	Smoke____	2666
19	thescout7	2584
20	Jovaphobic	2574
21	TheShyPig	2459
22	Menthas	2376
23	Kubelz	2349
24	mwrty	2286
25	Maenara	2285
26	Lord_Jord	2246
27	Franco093	2228
28	PlzNoBM	2206
29	eitanzaki	2081
30	ROY4LE	2046
31	error10101	2028
32	Dedalus36	2017
33	stahouo	2015
34	CyrusIsTired	1851
35	T045RTY	1750
36	El_Jalapeno	1731
37	h2p_emrld	1725
38	CharlieButt	1657
39	eviltunix	1586
40	oxfordschool	1516
41	q_wq	1467
42	Blu3beast	1424
43	Quotary	1347
44	Bandito_Roamer	1337
45	Shogunite	1308
46	rarrq	1303
47	Legendosh	1212
48	YungMaki	1182
49	TheSecondLord	1164
50	obzii	1147
51	Di_infiri	1057
52	Kubeusz2010	1056
53	KarlKaek	1051
54	audiocracked	1030
55	CalebDHawk	1024
56	Inchef	1020
57	chipklip	1019
58	LordSpeed37	1002
59	Inbefour	998
60	Chromary	925
61	Dogcorn69420	914
62	_Karmaa	903
63	Racengan	897
64	gabriels543	890
65	Fullut	875
66	cwartzo	846
67	Airem_Core	845
68	bigstankyy	842
69	ImpavidArcher	836
70	theonlymagikarp	829
71	SSytex_X	828
72	__tomato	823
73	andy_rex	820
74	Merv__	818
75	picardred	810
76	Onennon	798
77	SuperPooch06	766
77	sp00ky_ghost977	766
79	SuperStreetCat	764
80	_8man	758
81	Euclidoris	749
82	Spenduh	748
83	Kouridragon	746
84	SvenskaHugo	745
85	Vetral1	739
86	Hiryu27	737
87	Sral7	736
88	Historical_Sand	733
88	Bumpy419	733
90	BlancoFlaco	732
91	gcaisawesome	724
92	Groovy_MoonBird	718
93	claremackie	716
94	MAns_44	713
95	Tobinator_007	712
96	Wolf_Mauler_73	711
97	Skippeh	687
98	djancak	684
99	RodSerlingCringe	674
100	Covalents	671
101	500am	661
102	Kakolbus	652
103	CoryJJ	643
104	TechnoNinja64	637
105	SaucyDark	618
106	Kynigito	602
107	12Magner05	601
108	Freak_Genius	585
109	sebastiensaborio	576
110	fffMike	575
111	monky_irl	565
112	Rasmanden	562
113	victorLIE	557
114	alderban107	551
115	set67	541
116	Snowflowe	529
117	AuroraSkies	528
118	_TCARREIRA_	522
119	Meatlaugh	521
120	Werbe	518
121	Awyrlas	506
122	Winklepicker279	505
123	Njensen7	504
124	noam464	486
125	loveseeker	484
126	thewindmillman	471
126	the__Reaper4999	471
128	ExtraDumb	465
129	Cowison	462
130	Cyntrical	458
131	livingdaydreams	454
132	mariominejedi	436
133	the_fireminer	434
134	SingedBread	411
135	Jackattack53	399
