rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20643
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Jimi7hits	5827
5	Enderslayerxz3	5587
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4465
9	Frozil12	4321
10	Spacewardharpy7	3772
11	lordpipe	3655
12	EcksD	3492
13	BobDeBouwer1337	3310
14	kekhon	3259
15	m_be9	3207
16	PigDab	3066
17	Njensen7	3032
18	Miko_Fullbuster	2827
19	joethahobo	2738
20	Smoke____	2705
21	thescout7	2584
22	Jovaphobic	2574
23	TheShyPig	2459
24	Menthas	2379
25	Kubelz	2349
26	mwrty	2286
27	Maenara	2285
28	Lord_Jord	2246
29	Franco093	2228
30	PlzNoBM	2206
31	eitanzaki	2081
32	ROY4LE	2046
33	error10101	2028
34	Dedalus36	2017
35	stahouo	2015
36	CyrusIsTired	1852
37	T045RTY	1750
38	El_Jalapeno	1731
39	h2p_emrld	1725
40	CharlieButt	1657
41	eviltunix	1586
42	oxfordschool	1516
43	q_wq	1467
44	Blu3beast	1424
45	Quotary	1347
46	Bandito_Roamer	1337
47	Shogunite	1308
48	rarrq	1303
49	Legendosh	1214
50	YungMaki	1204
51	TheSecondLord	1190
52	obzii	1147
53	Di_infiri	1057
54	Kubeusz2010	1056
55	KarlKaek	1051
56	audiocracked	1030
57	CalebDHawk	1024
58	Inchef	1020
59	chipklip	1019
60	fade_emerge78823	1007
61	LordSpeed37	1002
62	Inbefour	998
63	Chromary	925
64	Dogcorn69420	914
65	Racengan	906
66	_Karmaa	903
67	Spenduh	897
68	gabriels543	890
69	Fullut	875
70	cwartzo	846
71	ImpavidArcher	845
71	Airem_Core	845
73	TheDankPlatypus	844
74	bigstankyy	842
75	fffMike	838
76	theonlymagikarp	829
77	SSytex_X	828
78	__tomato	823
79	andy_rex	820
80	Merv__	818
81	picardred	810
82	Onennon	798
83	SuperPooch06	766
83	sp00ky_ghost977	766
85	SuperStreetCat	764
86	_8man	758
87	Euclidoris	749
88	SvenskaHugo	747
89	Kouridragon	746
90	Vetral1	739
91	Hiryu27	737
92	Sral7	736
93	Historical_Sand	733
93	Bumpy419	733
95	BlancoFlaco	732
96	gcaisawesome	724
97	Groovy_MoonBird	718
98	claremackie	716
99	MAns_44	713
100	Tobinator_007	712
101	Wolf_Mauler_73	711
102	Covalents	697
103	Skippeh	687
104	12Magner05	686
105	djancak	684
106	RodSerlingCringe	674
107	Th6masss	668
108	500am	661
109	Kakolbus	652
110	CoryJJ	643
111	TechnoNinja64	637
112	groofles	633
113	SaucyDark	618
114	Hyp3rion_	610
114	AuroraSkies	610
116	Kynigito	602
117	Freak_Genius	585
118	Steelynan	576
119	monky_irl	565
120	thewindmillman	564
121	Rasmanden	562
122	victorLIE	557
123	alderban107	551
124	set67	541
125	Snowflowe	529
126	_TCARREIRA_	522
127	Meatlaugh	521
128	Werbe	518
129	Awyrlas	506
130	Winklepicker279	505
131	noam464	486
132	loveseeker	484
133	Jackattack53	481
134	Touched_Bread	471
134	the__Reaper4999	471
136	ExtraDumb	465
137	Cowison	462
138	Cyntrical	458
139	livingdaydreams	454
140	mariominejedi	436
141	the_fireminer	434
142	SingedBread	411
143	ThePoliteG	394
144	Xclax101	389
145	ProfessorBee	384
146	Huwulling	367
146	Truckoss	367
148	BumbleBeever	363
149	PortlyPete69	356
150	MinttyFressh	353
151	lcvezra	352
152	xxPipperDipperxx	348
153	teslawolf38	345
154	SammiWolfGirl	338
155	I_Am_Mushkin	332
156	wezzzi	330
156	Hermanni__	330
158	KGTV	329
159	scarletwarrior1	325
160	KG1999	322
160	PlasticOtari	322
162	Groundler	320
