rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20635
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Jimi7hits	5777
5	Enderslayerxz3	5585
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4447
9	Frozil12	4321
10	Spacewardharpy7	3758
11	lordpipe	3655
12	EcksD	3492
13	BobDeBouwer1337	3310
14	kekhon	3259
15	m_be9	3207
16	PigDab	3066
17	Miko_Fullbuster	2827
18	joethahobo	2738
19	Smoke____	2672
20	thescout7	2584
21	Jovaphobic	2574
22	TheShyPig	2459
23	Menthas	2379
24	Kubelz	2349
25	mwrty	2286
26	Maenara	2285
27	Lord_Jord	2246
28	Franco093	2228
29	PlzNoBM	2206
30	eitanzaki	2081
31	ROY4LE	2046
32	error10101	2028
33	Dedalus36	2017
34	stahouo	2015
35	CyrusIsTired	1852
36	T045RTY	1750
37	El_Jalapeno	1731
38	h2p_emrld	1725
39	CharlieButt	1657
40	eviltunix	1586
41	oxfordschool	1516
42	q_wq	1467
43	Blu3beast	1424
44	Quotary	1347
45	Bandito_Roamer	1337
46	Shogunite	1308
47	rarrq	1303
48	Legendosh	1214
49	YungMaki	1204
50	TheSecondLord	1190
51	obzii	1147
52	Di_infiri	1057
53	Kubeusz2010	1056
54	KarlKaek	1051
55	audiocracked	1030
56	CalebDHawk	1024
57	Inchef	1020
58	chipklip	1019
59	LordSpeed37	1002
60	Inbefour	998
61	Chromary	925
62	Dogcorn69420	914
63	_Karmaa	903
64	Racengan	897
65	gabriels543	890
66	Fullut	875
67	cwartzo	846
68	Airem_Core	845
69	bigstankyy	842
70	ImpavidArcher	836
71	theonlymagikarp	829
72	SSytex_X	828
73	__tomato	823
74	andy_rex	820
75	Merv__	818
76	picardred	810
77	Onennon	798
78	SuperPooch06	766
78	sp00ky_ghost977	766
80	SuperStreetCat	764
81	_8man	758
82	Njensen7	756
83	Euclidoris	749
84	Spenduh	748
85	SvenskaHugo	747
86	Kouridragon	746
87	Vetral1	739
88	Hiryu27	737
89	Sral7	736
90	Historical_Sand	733
90	Bumpy419	733
92	BlancoFlaco	732
93	gcaisawesome	724
94	Groovy_MoonBird	718
95	claremackie	716
96	MAns_44	713
97	Tobinator_007	712
98	Wolf_Mauler_73	711
99	Covalents	697
100	Skippeh	687
101	12Magner05	686
102	djancak	684
103	RodSerlingCringe	674
104	Th6masss	668
105	500am	661
106	Kakolbus	652
107	CoryJJ	643
108	TechnoNinja64	637
109	fffMike	626
110	SaucyDark	618
111	AuroraSkies	610
112	Hyp3rion_	603
113	Kynigito	602
114	Freak_Genius	585
115	Steelynan	576
116	monky_irl	565
117	Rasmanden	562
118	victorLIE	557
119	alderban107	551
120	set67	541
121	Snowflowe	529
122	_TCARREIRA_	522
123	Meatlaugh	521
124	Werbe	518
125	Awyrlas	506
126	Winklepicker279	505
127	thewindmillman	504
128	noam464	486
129	loveseeker	484
130	Jackattack53	481
131	the__Reaper4999	471
132	ExtraDumb	465
133	Cowison	462
134	Cyntrical	458
135	livingdaydreams	454
136	mariominejedi	436
137	the_fireminer	434
138	SingedBread	411
139	ThePoliteG	394
140	Xclax101	389
141	ProfessorBee	384
142	Truckoss	367
143	BumbleBeever	363
144	PortlyPete69	356
145	MinttyFressh	353
146	lcvezra	352
147	xxPipperDipperxx	348
148	teslawolf38	342
149	SammiWolfGirl	338
150	TheDankPlatypus	334
151	I_Am_Mushkin	332
152	wezzzi	330
152	Hermanni__	330
154	KGTV	329
155	scarletwarrior1	325
156	KG1999	322
156	PlasticOtari	322
158	Groundler	320
159	Jiminie	314
160	AuroraValkyrie	313
160	fade_emerge78823	313
162	Comma__	312
163	cedric72	309
163	claivin	309
165	RadarHz	308
166	Zoeyfortnite	307
167	ToastedGamingYT	306
168	Hisiste	304
169	Seyaboy	302
170	hcb238	301
171	Nycteus_	299
172	DolphinLaugh	297
172	FelixPSY375	297
174	CollinMH06	296
175	AltnumberF4	294
176	himak1	290
177	King_Pancake1	285
178	_Nuf	280
178	OG_Songsee	280
180	DarkS0L	279
181	MyNameIsJobo	273
182	Windo_licker	266
183	censorsheep	264
184	Kowcio_	263
185	M_Patata	258
186	Smashic	257
187	lizardfightclub	256
188	MightyWertu	255
189	Deodorante	254
190	Steven1282598	253
191	jnp_gaming	251
192	MasterNueve	249
192	Ezekson	249
194	Akoot_	248
195	Ssor69	247
195	lillips	247
197	Typadopoulos	245
198	vandmanden	244
199	ATrojansLegend	242
199	Rainaldus	242
201	Nicserso	240
202	Optiprimus	239
203	LilyNova	236
204	Notta	234
204	Kim_Jong_eel	234
206	fkGrim	232
207	soundad	229
208	CrateOfBoxes	228
208	trexgb	228
210	anbbang	220
211	Rumpletaezer	219
