rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21369
2	Galactic_Badger	11824
3	HellsSponge	7833
4	EveryonesUncle	7333
5	Jimi7hits	5827
6	Enderxz3	5748
7	beeperbeeper5	5320
8	PhantomsGhost_	5288
9	Njensen7	5239
10	Zythose	5134
11	Frozil20	4321
12	Hyp3rion_	3923
13	Spacewardharpy7	3893
14	EcksD	3804
15	Jonafrog99	3702
16	lordpipe	3673
17	royal_2	3451
18	BobDeBouwer1337	3310
19	kekhon	3259
20	Yamdalorian	3253
21	m_be9	3207
22	PigDab	3086
23	non089	2963
24	gren_ben	2838
25	Iamthejo	2831
26	joethahobo	2753
27	thescout7	2584
28	Jovaphobic	2574
29	q_wq	2474
30	TheShyPig	2459
31	NatalieTW	2448
32	Kubelz	2349
33	mwrty	2286
34	Maenara	2285
35	corvidpartyfor6	2281
36	Lord_Jord	2246
37	Franco093	2228
38	PlzNoBM	2206
39	eitanzaki	2081
40	ROY4LE	2046
41	Ryan_GEMS	2017
42	xzvu	2015
43	skroobiez	1946
44	cyrusisntgay	1852
45	T045RTY	1794
46	TheSecondLord	1732
47	El_Jalapeno	1731
48	h2p_emrld	1725
49	CharlieButt	1657
50	eviltunix	1586
51	ConnorDanky_	1516
52	12Magner05	1455
53	MAns_44	1444
54	Blu3beast	1424
55	theonlymagikarp	1383
56	Quotary	1347
57	luseis	1346
58	Bandito_Roamer	1337
59	fffMike	1319
60	Shogunite	1308
61	rarrq	1307
62	TheDankPlatypus	1306
63	Werbe	1245
64	Legendosh	1233
65	doublemaki	1223
66	Mr_Byzantine	1204
67	obzii	1147
68	Kowcio_	1111
69	shineh10	1093
69	QuiCreans	1093
71	k_ce	1088
72	KarlKaek	1068
73	Di_infiri	1057
74	Kubeusz2010	1056
75	audiocracked	1030
76	CalebDHawk	1025
77	Inchef	1020
78	Tyrannosplart	1019
79	fade_emerge78823	1011
80	LordSpeed37	1002
81	Inbefour	998
82	hanaryheatwave	957
83	Huwulling	941
84	Racengan	936
85	Nicserso	933
86	Chromary	925
87	Dogcorn69420	914
88	mihimihimihi	908
89	_Karmaa	903
90	Spenduh	900
91	yheece	890
92	ImpavidArcher	886
93	Jackattack53	881
94	Fullut	875
95	podduszenie	846
96	Airem_Core	845
97	bigstankyy	842
98	Groovy_MoonBird	840
99	SSytex_X	828
100	Merv__	825
101	__tomato	823
102	andy_rex	820
103	picardred	810
104	Onennon	798
105	SuperPooch06	771
105	sp00ky_ghost977	771
107	Mattesco	767
108	SvenskaHugo	765
109	SuperStreetCat	764
110	_8man	758
111	Euclidoris	749
112	Kouridragon	746
113	Vetral1	739
114	Hiryu27	737
115	Sral7	736
116	Historical_Sand	733
116	Bumpy419	733
118	BlancoFlaco	732
119	gcaisawesome	724
120	claremackie	716
121	Tobinator_007	712
122	Wolf_Mauler_73	711
123	Kakolbus	709
124	Covalents	697
125	Skippeh	687
126	djancak	684
127	Saucepeh	674
127	QuesoCrusaderIII	674
129	500am	665
130	CoryJJ	643
131	_i_ERROR_i_	642
132	TechnoNinja64	637
133	groofles	633
134	HUNTERmaun	626
135	SaucyDark	618
136	AuroraSkies	610
137	Touched_Bread	607
138	Niklas20114552	605
139	Kynigito	602
140	FreakGenius	585
141	Steelynan	576
142	monky_irl	565
143	thewindmillman	564
144	PaperCanvas	563
145	Rasmanden	562
146	victorLIE	557
147	elliebelle107	552
148	set67	541
149	MC_Gamer_Geek	539
150	U_Mos_	536
151	Snowflowe	532
152	noam464	527
153	_TCARREIRA_	522
154	Meatlaugh	521
155	CalvinCandie17	518
156	Awyrlas	506
156	Olib3ar	506
158	Winklepicker279	505
159	Smashic	486
160	legal_tax_evader	484
161	the__Reaper4999	471
162	_witch_craft_	467
163	NotMyLucKMC	465
164	Cowison	462
165	Cyntrical	458
166	livingdaydreams	454
167	oscminus	442
168	_Mythic____	438
169	mariominejedi	436
170	PazinGaming	434
170	the_fireminer	434
170	Archsam	434
173	poopybh	427
174	Cache3	417
175	SingedBread	411
176	MuffinManzz	401
177	xxPipperDipperxx	399
178	teslawolf38	394
178	ThePoliteG	394
180	Xclax101	391
181	Studio4x32	384
182	MisfitsMike	379
183	Synthoum	377
184	Truckoss	367
185	BumbleBeever	363
186	nattybears	358
187	gamerlord1324	356
187	PortlyPete69	356
189	MinttyFressh	353
190	miramyu	352
191	SammiWolfGirl	342
192	I_Am_Mushkin	333
193	KGTV	331
194	wezzzi	330
194	hermmm_	330
196	MSK__	329
197	scarletwarrior1	325
198	PlasticOtari	324
199	Segotep999	322
200	Lez_	321
201	Groundler	320
202	Jimb0nat0r	316
203	AuroraValkyrie	313
204	Comma__	312
205	cedric72	309
205	claivin	309
207	RadarHz	308
208	TwinTowerV2	307
209	zToasty69z	306
210	Hisiste	304
211	Ezekson	303
212	Seyaboy	302
213	hcb238	301
214	Hahaa_0	300
215	blackeemperor	299
216	Manaateee	297
216	DolphinLaugh	297
216	FelixPSY375	297
219	CollinMH06	296
219	Spankathor	296
221	AltnumberF4	294
222	KingEgg1	293
223	himak1	290
224	King_Pancake1	285
225	philandr	283
226	_Nuf	280
226	OG_Songsee	280
228	DarkS0L	279
229	Aakvaa	277
230	Windo_licker	274
230	Akoot_	274
232	MyNameIsJobo	273
233	SpacesickPrism	271
234	_Huge_Male_	270
234	11Brewer	270
236	censorsheep	266
237	M_Patata	258
238	BPTY4618	257
238	lizardfightclub	257
238	Gus2005	257
241	MightyWertu	255
242	Deodorante	254
243	jnp_gaming	251
244	MasterNueve	249
245	Ssor69	247
245	emreknugrlu	247
247	Typadopoulos	245
248	milltesco	244
248	vandmanden	244
250	ATrojansLegend	242
250	MC_Skribble	242
250	Rainaldus	242
253	ElectricDragon81	240
254	Optiprimus	239
255	Sleepy_Evelyn	236
255	LilyNova	236
255	FiguraDei	236
258	Secret_Canary	235
259	Notta	234
259	Kim_Jong_eel	234
261	fkGrim	232
262	LeEricc	231
263	soundad	229
264	CrateOfBoxes	228
264	trexgb	228
266	Nicky_H225	224
267	taengoos	220
268	Rumpletaezer	219
269	Barlycorn	218
270	Krowuss	217
270	Blaiku	217
272	mymayowasgone	215
273	RoskobiOne	212
273	Skylord_Luke	212
273	Strangemonkey71	212
276	Tjhodskins19	211
277	CornOnTheCobalt	209
278	GravitySaint	208
278	little_dUki	208
280	Mewar	206
281	Hpdinosaur	201
