rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21207
2	HellsSponge	7833
3	EveryonesUncle	6817
4	Jimi7hits	5827
5	Enderxz3	5702
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4769
9	Frozil20	4321
10	Spacewardharpy7	3893
11	EcksD	3804
12	Jonafrog99	3702
13	lordpipe	3671
14	BobDeBouwer1337	3310
15	kekhon	3259
16	m_be9	3207
17	AdmiralSmoke	3107
18	PigDab	3082
19	Njensen7	3054
20	non089	2963
21	Iamthejo	2831
22	joethahobo	2753
23	thescout7	2584
24	Jovaphobic	2574
25	q_wq	2474
26	TheShyPig	2459
27	NatalieTW	2425
28	Kubelz	2349
29	mwrty	2286
30	Maenara	2285
31	corvidpartyfor6	2274
32	Lord_Jord	2246
33	Franco093	2228
34	PlzNoBM	2206
35	eitanzaki	2081
36	ROY4LE	2046
37	gren_ben	2028
38	Ryan_GEMS	2017
39	xzvu	2015
40	jessewegottacook	1946
41	_lildarki3	1852
42	T045RTY	1794
43	El_Jalapeno	1731
44	h2p_emrld	1725
45	TheSecondLord	1718
46	CharlieButt	1657
47	eviltunix	1586
48	ConnorDanky_	1516
49	Blu3beast	1424
50	12Magner05	1416
51	Quotary	1347
52	Bandito_Roamer	1337
53	Shogunite	1308
54	TheDankPlatypus	1306
55	rarrq	1303
56	fffMike	1296
57	YungMaki	1223
58	Legendosh	1219
59	obzii	1147
60	MAns_44	1120
61	Di_infiri	1057
62	Kubeusz2010	1056
63	KarlKaek	1051
64	audiocracked	1030
65	CalebDHawk	1025
66	Inchef	1020
67	Tyrannosplart	1019
68	fade_emerge78823	1011
69	LordSpeed37	1002
70	Inbefour	998
71	Nicserso	933
72	Chromary	925
73	Dogcorn69420	914
74	mihimihimihi	908
75	Racengan	906
76	_Karmaa	903
77	Spenduh	899
78	yheece	890
79	ImpavidArcher	886
80	Fullut	875
81	0Vyp_	846
82	Airem_Core	845
83	bigstankyy	842
84	theonlymagikarp	829
85	SSytex_X	828
86	Merv__	824
87	__tomato	823
88	andy_rex	820
89	picardred	810
90	Onennon	798
91	SuperPooch06	771
91	sp00ky_ghost977	771
93	SuperStreetCat	764
94	_8man	758
95	Euclidoris	749
96	SvenskaHugo	747
97	Kouridragon	746
98	Vetral1	739
99	Hiryu27	737
100	Sral7	736
101	Historical_Sand	733
101	Bumpy419	733
103	BlancoFlaco	732
104	gcaisawesome	724
104	luseis	724
106	Groovy_MoonBird	718
107	claremackie	716
108	Tobinator_007	712
109	Wolf_Mauler_73	711
110	Kakolbus	709
111	Covalents	697
112	Hyp3rion_	693
113	Huwulling	692
114	Skippeh	687
115	djancak	684
116	SaintJosie	674
116	OffWithTheirHead	674
118	500am	665
119	CoryJJ	643
120	_i_ERROR_i_	642
121	TechnoNinja64	637
122	groofles	633
122	Kowcio_	633
124	Jackattack53	623
125	SaucyDark	618
126	AuroraSkies	610
127	Kynigito	602
128	FreakGenius	585
129	k_ce	579
130	Steelynan	576
131	monky_irl	565
132	thewindmillman	564
133	Rasmanden	562
134	victorLIE	557
135	alderban107	552
136	set67	541
137	MC_Gamer_Geek	539
138	Snowflowe	532
139	noam464	522
139	_TCARREIRA_	522
141	Meatlaugh	521
142	Werbe	518
143	Awyrlas	506
144	Winklepicker279	505
144	bearlystraight	505
146	legal_tax_evader	484
147	Touched_Bread	471
147	the__Reaper4999	471
149	ExtraDumb	465
150	Cowison	462
151	hanaryheatwave	460
152	Cyntrical	458
153	livingdaydreams	454
154	mariominejedi	436
155	the_fireminer	434
156	poopybh	427
157	SingedBread	411
158	MuffinManzz	401
159	xxPipperDipperxx	399
160	teslawolf38	394
160	ThePoliteG	394
162	Xclax101	391
163	ProfessorBee	384
164	_Mythic____	373
165	Mattesco	372
166	Truckoss	367
167	BumbleBeever	363
168	nattybears	358
169	PortlyPete69	356
170	Smashic	355
171	MinttyFressh	353
172	lcvezra	352
173	SammiWolfGirl	342
174	I_Am_Mushkin	333
175	KGTV	331
176	wezzzi	330
176	Hermanni__	330
178	scarletwarrior1	325
179	PlasticOtari	324
180	Segotep999	322
181	Lez_	321
182	Groundler	320
183	Jimb0nat0r	316
184	AuroraValkyrie	313
185	Comma__	312
186	oscminus	309
186	cedric72	309
186	claivin	309
189	RadarHz	308
190	Zoeyfortnite	307
191	zToasty69z	306
192	Hisiste	304
193	Seyaboy	302
194	hcb238	301
195	Ezekson	300
196	Nycteus_	299
197	Manaateee	297
197	DolphinLaugh	297
197	FelixPSY375	297
200	CollinMH06	296
201	AltnumberF4	294
202	himak1	290
203	King_Pancake1	285
204	_Nuf	280
204	OG_Songsee	280
206	DarkS0L	279
207	Windo_licker	274
207	Akoot_	274
209	MyNameIsJobo	273
210	PaperCanvas	266
210	censorsheep	266
212	M_Patata	258
213	lizardfightclub	257
214	MightyWertu	255
215	Deodorante	254
216	Steve897	253
217	jnp_gaming	251
218	MasterNueve	249
219	Ssor69	247
219	lillips	247
221	Typadopoulos	245
222	vandmanden	244
223	ATrojansLegend	242
223	tsitrawhy	242
223	Rainaldus	242
226	Optiprimus	239
227	LilyNova	236
228	Notta	234
228	Kim_Jong_eel	234
230	fkGrim	232
230	SpacesickPrism	232
232	LeEricc	231
233	soundad	229
234	CrateOfBoxes	228
234	trexgb	228
236	Nicky_H225	224
237	anbbang	220
238	Rumpletaezer	219
239	Barlycorn	218
240	Blaiku	217
241	Skylord_Luke	212
241	Strangemonkey71	212
243	Tjhodskins19	211
244	CornOnTheCobalt	209
245	GravitySaint	208
245	little_dUki	208
247	Mewar	206
248	Hpdinosaur	201
248	CoffeeNoir	201
250	Mahoose	199
251	MoistMicrowave	198
252	Kyrum2169	197
253	NLKBuilder	194
254	skrongus	190
255	Solar_Power	187
256	Healthing	183
256	Malorn_Aetherius	183
258	ThatMan_Dave	182
259	Rich_Kat	179
