rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	18933
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Enderslayerxz3	5572
5	PhantomsGhost_	5279
6	Zythose	5134
7	Frozil12	4321
8	beeperbeeper5	4012
9	Spacewardharpy7	3739
10	lordpipe	3655
11	EcksD	3492
12	BobDeBouwer1337	3310
13	kekhon	3257
14	m_be9	3207
15	PigDab	3037
16	joethahobo	2736
17	Miko_Fullbuster	2614
18	thescout7	2584
19	Jovaphobic	2574
20	Smoke____	2535
21	TheShyPig	2459
22	Natofthese	2376
23	Kubelz	2349
24	mwrty	2286
25	Maenara	2285
26	Franco093	2228
27	PlzNoBM	2206
28	eitanzaki	2081
29	ROY4LE	2046
30	error10101	2028
31	Dedalus36	2017
32	stahouo	2015
33	CyrusIsTired	1851
34	Lord_Jord	1752
35	T045RTY	1750
36	El_Jalapeno	1731
37	h2p_emrld	1725
38	CharlieButt	1657
39	eviltunix	1586
40	oxfordschool	1516
41	q_wq	1467
42	Blu3beast	1424
43	Bandito_Roamer	1337
44	Shogunite	1308
45	rarrq	1303
46	YungMaki	1175
46	Legendosh	1175
48	TheSecondLord	1164
49	obzii	1147
50	Di_infiri	1057
51	Kubeusz2010	1056
52	audiocracked	1030
53	CalebDHawk	1024
54	chipklip	1019
55	LordSpeed37	1002
56	Inbefour	998
57	KarlKaek	972
58	Chromary	925
59	Dogcorn69420	914
60	_Karmaa	903
61	Racengan	897
62	gabriels543	890
63	Fullut	875
64	cwartzo	846
65	Airem_Core	845
66	bigstankyy	842
67	ImpavidArcher	836
68	theonlymagikarp	829
69	SSytex_X	828
70	__tomato	823
71	andy_rex	820
72	Merv__	818
73	picardred	810
74	Onennon	798
75	SuperPooch06	766
75	sp00ky_ghost977	766
77	SuperStreetCat	764
78	_8man	758
79	Euclidoris	749
80	Spenduh	748
81	Kouridragon	746
82	Vetral1	739
83	Hiryu27	737
84	Sral7	736
85	Historical_Sand	733
85	Bumpy419	733
87	BlancoFlaco	732
88	SvenskaHugo	723
89	Groovy_MoonBird	718
89	Inchef	718
91	claremackie	716
92	Tobinator_007	712
93	Wolf_Mauler_73	711
94	Skippeh	687
95	djancak	684
96	Quotary	681
97	RodSerlingCringe	674
98	Covalents	671
99	500am	657
100	Kakolbus	652
101	CoryJJ	643
102	TechnoNinja64	637
103	SaucyDark	618
104	Kynigito	602
105	Freak_Genius	585
106	sebastiensaborio	576
107	fffMike	575
108	monky_irl	565
109	Rasmanden	562
110	gcaisawesome	558
111	victorLIE	557
112	alderban107	551
113	set67	541
114	Snowflowe	529
115	_TCARREIRA_	522
116	Meatlaugh	521
117	Werbe	518
117	AssEatrAndLicker	518
119	MAns_44	510
120	Awyrlas	506
121	Winklepicker279	505
122	Njensen7	504
123	noam464	486
124	loveseeker	484
125	the__Reaper4999	470
126	thewindmillman	469
127	ExtraDumb	465
128	Cowison	462
129	Cyntrical	458
130	livingdaydreams	454
131	mariominejedi	436
132	the_fireminer	434
133	12Magner05	421
134	SingedBread	411
135	Jackattack53	395
136	ThePoliteG	394
137	Xclax101	389
138	ProfessorBee	384
139	Truckoss	367
140	BumbleBeever	363
141	PortlyPete69	356
142	lcvezra	352
143	teslawolf38	342
143	xxPipperDipperxx	342
145	SammiWolfGirl	338
146	I_Am_Mushkin	332
147	wezzzi	330
147	Hermanni__	330
149	scarletwarrior1	325
150	KG1999	322
151	Groundler	320
152	OtariCharlie	315
153	AuroraValkyrie	313
154	Comma__	312
155	cedric72	309
155	claivin	309
157	RadarHz	307
157	Zoeyfortnite	307
159	Hisiste	304
160	Seyaboy	302
161	hcb238	301
162	Nycteus_	299
163	DolphinLaugh	297
163	FelixPSY375	297
165	himak1	290
166	King_Pancake1	285
167	_Nuf	280
167	OG_Songsee	280
169	MyNameIsJobo	273
170	Windo_licker	266
171	censorsheep	264
172	Kowcio_	263
173	M_Patata	258
174	lizardfightclub	256
175	MightyWertu	255
176	Deodorante	254
177	Steven1282598	253
178	Hyp3rion_	252
179	jnp_gaming	251
180	MasterNueve	249
180	Ezekson	249
182	Ssor69	247
182	TheDankPlatypus	247
182	lillips	247
185	Typadopoulos	245
186	vandmanden	244
187	ATrojansLegend	242
187	Rainaldus	242
189	Nicserso	240
190	Optiprimus	239
191	LilyNova	236
192	Notta	234
192	Kim_Jong_eel	234
194	fkGrim	232
