rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21346
2	HellsSponge	7833
3	EveryonesUncle	7102
4	Jimi7hits	5827
5	Enderxz3	5744
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	5128
9	Frozil20	4321
10	Spacewardharpy7	3893
11	EcksD	3804
12	Hyp3rion_	3759
13	Jonafrog99	3702
14	lordpipe	3671
15	BobDeBouwer1337	3310
16	kekhon	3259
17	m_be9	3207
18	AdmiralSmoke	3107
19	PigDab	3086
20	Njensen7	3054
21	non089	2963
22	Iamthejo	2831
23	joethahobo	2753
24	thescout7	2584
25	Jovaphobic	2574
26	q_wq	2474
27	TheShyPig	2459
28	NatalieTW	2425
29	Kubelz	2349
30	mwrty	2286
31	Maenara	2285
32	corvidpartyfor6	2278
33	Lord_Jord	2246
34	Franco093	2228
35	PlzNoBM	2206
36	eitanzaki	2081
37	ROY4LE	2046
38	gren_ben	2028
39	Ryan_GEMS	2017
40	xzvu	2015
41	jessewegottacook	1946
42	_lildarki3	1852
43	T045RTY	1794
44	El_Jalapeno	1731
45	h2p_emrld	1725
46	TheSecondLord	1718
47	CharlieButt	1657
48	eviltunix	1586
49	ConnorDanky_	1516
50	Blu3beast	1424
51	12Magner05	1416
52	Quotary	1347
53	Bandito_Roamer	1337
54	Shogunite	1308
55	TheDankPlatypus	1306
56	rarrq	1303
57	luseis	1298
58	fffMike	1296
59	YungMaki	1223
60	Legendosh	1219
61	obzii	1147
62	MAns_44	1120
63	Di_infiri	1057
64	Kubeusz2010	1056
65	KarlKaek	1051
66	audiocracked	1030
67	CalebDHawk	1025
68	Inchef	1020
69	Tyrannosplart	1019
70	fade_emerge78823	1011
71	LordSpeed37	1002
72	Inbefour	998
73	Kowcio_	950
74	Racengan	936
75	Nicserso	933
76	Chromary	925
77	Dogcorn69420	914
78	mihimihimihi	908
79	_Karmaa	903
80	Spenduh	900
81	yheece	890
82	ImpavidArcher	886
83	Fullut	875
84	0Vyp_	846
85	Airem_Core	845
86	bigstankyy	842
87	theonlymagikarp	829
88	Groovy_MoonBird	828
88	SSytex_X	828
90	Merv__	824
91	__tomato	823
92	andy_rex	820
93	picardred	810
94	Onennon	798
95	SuperPooch06	771
95	sp00ky_ghost977	771
97	Huwulling	770
98	SuperStreetCat	764
99	_8man	758
100	SvenskaHugo	755
101	Euclidoris	749
102	Kouridragon	746
103	Vetral1	739
104	Hiryu27	737
105	Sral7	736
106	Historical_Sand	733
106	Bumpy419	733
108	BlancoFlaco	732
109	gcaisawesome	724
110	claremackie	716
111	Tobinator_007	712
112	Wolf_Mauler_73	711
