rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21368
2	Galactic_Badger	10949
3	HellsSponge	7833
4	EveryonesUncle	7333
5	Jimi7hits	5827
6	Enderxz3	5747
7	beeperbeeper5	5320
8	PhantomsGhost_	5288
9	Njensen7	5239
10	Zythose	5134
11	Frozil20	4321
12	Hyp3rion_	3923
13	Spacewardharpy7	3893
14	EcksD	3804
15	Jonafrog99	3702
16	lordpipe	3673
17	BobDeBouwer1337	3310
18	kekhon	3259
19	m_be9	3207
20	Yamdalorian	3124
21	PigDab	3086
22	non089	2963
23	gren_ben	2838
24	Iamthejo	2831
25	joethahobo	2753
26	thescout7	2584
27	Jovaphobic	2574
28	q_wq	2474
29	TheShyPig	2459
30	NatalieTW	2448
31	Kubelz	2349
32	mwrty	2286
33	Maenara	2285
34	corvidpartyfor6	2281
35	Lord_Jord	2246
36	Franco093	2228
37	PlzNoBM	2206
38	eitanzaki	2081
39	ROY4LE	2046
40	Ryan_GEMS	2017
41	xzvu	2015
42	skroobiez	1946
43	cyrusisntgay	1852
44	T045RTY	1794
45	TheSecondLord	1732
46	El_Jalapeno	1731
47	h2p_emrld	1725
48	CharlieButt	1657
49	eviltunix	1586
50	ConnorDanky_	1516
51	Blu3beast	1424
52	12Magner05	1421
53	Quotary	1347
54	luseis	1346
55	Bandito_Roamer	1337
56	fffMike	1319
57	Shogunite	1308
58	rarrq	1307
59	TheDankPlatypus	1306
60	MAns_44	1289
61	Werbe	1245
62	Legendosh	1233
63	YungMaki	1223
64	obzii	1147
65	QuiCreans	1093
66	KarlKaek	1067
67	Di_infiri	1057
68	Kubeusz2010	1056
69	audiocracked	1030
70	CalebDHawk	1025
71	Inchef	1020
72	Tyrannosplart	1019
73	fade_emerge78823	1011
74	LordSpeed37	1002
75	Inbefour	998
76	Kowcio_	967
77	Mr_Byzantine	946
78	hanaryheatwave	942
79	Huwulling	941
80	Racengan	936
81	Nicserso	933
82	Chromary	925
83	Dogcorn69420	914
84	mihimihimihi	908
85	_Karmaa	903
86	Spenduh	900
87	yheece	890
88	ImpavidArcher	886
89	Jackattack53	881
90	Fullut	875
91	podduszenie	846
92	Airem_Core	845
93	bigstankyy	842
94	Groovy_MoonBird	840
95	theonlymagikarp	829
96	SSytex_X	828
97	Merv__	825
98	__tomato	823
99	andy_rex	820
100	picardred	810
101	Onennon	798
102	SuperPooch06	771
102	sp00ky_ghost977	771
104	Mattesco	767
105	SvenskaHugo	765
106	SuperStreetCat	764
107	_8man	758
108	Euclidoris	749
109	Kouridragon	746
110	Vetral1	739
111	Hiryu27	737
112	Sral7	736
113	Historical_Sand	733
113	Bumpy419	733
115	BlancoFlaco	732
116	shineh10	726
117	gcaisawesome	724
118	claremackie	716
119	Tobinator_007	712
120	Wolf_Mauler_73	711
121	Kakolbus	709
122	Covalents	697
123	Skippeh	687
124	djancak	684
125	Saucepeh	674
125	QuesoCrusaderIII	674
127	500am	665
128	k_ce	662
129	CoryJJ	643
130	_i_ERROR_i_	642
131	TechnoNinja64	637
132	groofles	633
133	HUNTERmaun	626
134	SaucyDark	618
135	AuroraSkies	610
136	Touched_Bread	607
137	Kynigito	602
138	FreakGenius	585
139	Steelynan	576
140	monky_irl	565
141	thewindmillman	564
142	PaperCanvas	563
143	Rasmanden	562
144	victorLIE	557
145	elliebelle107	552
146	set67	541
147	MC_Gamer_Geek	539
148	U_Mos_	536
149	Snowflowe	532
150	noam464	527
151	_TCARREIRA_	522
152	Meatlaugh	521
153	Awyrlas	506
153	Olib3ar	506
155	Winklepicker279	505
156	Smashic	486
157	legal_tax_evader	484
158	the__Reaper4999	471
159	ExtraDumb	465
160	Cowison	462
161	Cyntrical	458
162	livingdaydreams	454
163	oscminus	442
164	_Mythic____	438
165	mariominejedi	436
166	PazinGaming	434
166	the_fireminer	434
166	Archsam	434
169	poopybh	427
170	SingedBread	411
171	MuffinManzz	401
172	xxPipperDipperxx	399
173	teslawolf38	394
173	ThePoliteG	394
175	Xclax101	391
176	ProfessorBee	384
177	Synthoum	377
178	Truckoss	367
179	BumbleBeever	363
180	nattybears	358
181	gamerlord1324	356
181	PortlyPete69	356
183	MinttyFressh	353
184	miramyu	352
185	SammiWolfGirl	342
186	I_Am_Mushkin	333
187	KGTV	331
188	wezzzi	330
188	hermmm_	330
190	MSK__	329
191	scarletwarrior1	325
192	PlasticOtari	324
193	Segotep999	322
194	Lez_	321
195	Groundler	320
196	Jimb0nat0r	316
197	AuroraValkyrie	313
198	Comma__	312
199	cedric72	309
199	claivin	309
201	RadarHz	308
202	Zoeyfortnite	307
203	zToasty69z	306
204	Hisiste	304
205	Ezekson	303
206	Seyaboy	302
207	hcb238	301
208	Hahaa_0	300
209	blackeemperor	299
210	Manaateee	297
210	DolphinLaugh	297
210	FelixPSY375	297
213	CollinMH06	296
213	Spankathor	296
215	AltnumberF4	294
216	KingEgg1	293
217	Niklas20114552	290
217	himak1	290
219	King_Pancake1	285
220	_Nuf	280
220	OG_Songsee	280
222	DarkS0L	279
223	Aakvaa	277
224	Windo_licker	274
224	Akoot_	274
226	MyNameIsJobo	273
227	SpacesickPrism	271
228	_Huge_Male_	270
229	censorsheep	266
230	M_Patata	258
231	lizardfightclub	257
231	Gus2005	257
233	MightyWertu	255
234	Deodorante	254
235	jnp_gaming	251
236	MasterNueve	249
237	Ssor69	247
237	emreknugrlu	247
239	Typadopoulos	245
240	fragrantmonke444	244
240	vandmanden	244
242	ATrojansLegend	242
242	tsitrawhy	242
242	Rainaldus	242
245	ElectricDragon81	240
246	Optiprimus	239
247	Sleepy_Evelyn	236
247	LilyNova	236
249	Secret_Canary	235
250	Notta	234
250	Kim_Jong_eel	234
250	FiguraDei	234
253	fkGrim	232
254	LeEricc	231
255	soundad	229
256	CrateOfBoxes	228
256	trexgb	228
258	Nicky_H225	224
259	taengoos	220
260	Rumpletaezer	219
261	BPTY4618	218
261	Barlycorn	218
263	Krowuss	217
263	Blaiku	217
