rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21369
2	Galactic_Badger	11149
3	HellsSponge	7833
4	EveryonesUncle	7333
5	Jimi7hits	5827
6	Enderxz3	5747
7	beeperbeeper5	5320
8	PhantomsGhost_	5288
9	Njensen7	5239
10	Zythose	5134
11	Frozil20	4321
12	Hyp3rion_	3923
13	Spacewardharpy7	3893
14	EcksD	3804
15	Jonafrog99	3702
16	lordpipe	3673
17	royal_2	3451
18	BobDeBouwer1337	3310
19	kekhon	3259
20	m_be9	3207
21	Yamdalorian	3169
22	PigDab	3086
23	non089	2963
24	gren_ben	2838
25	Iamthejo	2831
26	joethahobo	2753
27	thescout7	2584
28	Jovaphobic	2574
29	q_wq	2474
30	TheShyPig	2459
31	NatalieTW	2448
32	Kubelz	2349
33	mwrty	2286
34	Maenara	2285
35	corvidpartyfor6	2281
36	Lord_Jord	2246
37	Franco093	2228
38	PlzNoBM	2206
39	eitanzaki	2081
40	ROY4LE	2046
41	Ryan_GEMS	2017
42	xzvu	2015
43	skroobiez	1946
44	cyrusisntgay	1852
45	T045RTY	1794
46	TheSecondLord	1732
47	El_Jalapeno	1731
48	h2p_emrld	1725
49	CharlieButt	1657
50	eviltunix	1586
51	ConnorDanky_	1516
52	12Magner05	1455
53	Blu3beast	1424
54	MAns_44	1358
55	Quotary	1347
56	luseis	1346
57	Bandito_Roamer	1337
58	fffMike	1319
59	Shogunite	1308
60	rarrq	1307
61	TheDankPlatypus	1306
62	Werbe	1245
63	Legendosh	1233
64	YungMaki	1223
65	obzii	1147
66	shineh10	1093
66	QuiCreans	1093
68	Mr_Byzantine	1084
69	k_ce	1078
70	KarlKaek	1067
71	Di_infiri	1057
72	Kubeusz2010	1056
73	audiocracked	1030
74	CalebDHawk	1025
75	Inchef	1020
76	Tyrannosplart	1019
77	fade_emerge78823	1011
78	LordSpeed37	1002
79	Inbefour	998
80	Kowcio_	967
81	theonlymagikarp	964
82	hanaryheatwave	957
83	Huwulling	941
84	Racengan	936
85	Nicserso	933
86	Chromary	925
87	Dogcorn69420	914
88	mihimihimihi	908
89	_Karmaa	903
90	Spenduh	900
91	yheece	890
92	ImpavidArcher	886
93	Jackattack53	881
94	Fullut	875
95	podduszenie	846
96	Airem_Core	845
97	bigstankyy	842
98	Groovy_MoonBird	840
99	SSytex_X	828
100	Merv__	825
101	__tomato	823
102	andy_rex	820
103	picardred	810
104	Onennon	798
105	SuperPooch06	771
105	sp00ky_ghost977	771
107	Mattesco	767
108	SvenskaHugo	765
109	SuperStreetCat	764
110	_8man	758
111	Euclidoris	749
112	Kouridragon	746
113	Vetral1	739
114	Hiryu27	737
115	Sral7	736
116	Historical_Sand	733
116	Bumpy419	733
118	BlancoFlaco	732
119	gcaisawesome	724
120	claremackie	716
121	Tobinator_007	712
122	Wolf_Mauler_73	711
123	Kakolbus	709
124	Covalents	697
125	Skippeh	687
126	djancak	684
127	Saucepeh	674
127	QuesoCrusaderIII	674
129	500am	665
130	CoryJJ	643
131	_i_ERROR_i_	642
132	TechnoNinja64	637
133	groofles	633
134	HUNTERmaun	626
135	SaucyDark	618
136	AuroraSkies	610
137	Touched_Bread	607
138	Kynigito	602
139	FreakGenius	585
140	Steelynan	576
141	monky_irl	565
142	thewindmillman	564
143	PaperCanvas	563
144	Rasmanden	562
145	victorLIE	557
146	elliebelle107	552
147	set67	541
148	MC_Gamer_Geek	539
149	U_Mos_	536
150	Snowflowe	532
151	noam464	527
152	_TCARREIRA_	522
153	Meatlaugh	521
154	CalvinCandie17	518
155	Awyrlas	506
155	Olib3ar	506
157	Winklepicker279	505
158	Smashic	486
159	legal_tax_evader	484
160	the__Reaper4999	471
161	ExtraDumb	465
162	Cowison	462
163	Cyntrical	458
164	livingdaydreams	454
165	oscminus	442
166	_Mythic____	438
167	mariominejedi	436
168	PazinGaming	434
168	the_fireminer	434
168	Archsam	434
171	poopybh	427
172	SingedBread	411
173	Niklas20114552	408
174	MuffinManzz	401
175	xxPipperDipperxx	399
176	teslawolf38	394
176	ThePoliteG	394
178	Xclax101	391
179	ProfessorBee	384
180	Mikael_Kuningas	379
181	Synthoum	377
182	Truckoss	367
183	BumbleBeever	363
184	nattybears	358
185	gamerlord1324	356
185	PortlyPete69	356
187	MinttyFressh	353
188	miramyu	352
189	SammiWolfGirl	342
190	I_Am_Mushkin	333
191	Cache3	332
192	KGTV	331
193	wezzzi	330
193	hermmm_	330
195	MSK__	329
196	scarletwarrior1	325
197	PlasticOtari	324
198	Segotep999	322
199	Lez_	321
200	Groundler	320
201	Jimb0nat0r	316
202	AuroraValkyrie	313
203	Comma__	312
204	cedric72	309
204	claivin	309
206	RadarHz	308
207	Zoeyfortnite	307
208	zToasty69z	306
209	Hisiste	304
210	Ezekson	303
211	Seyaboy	302
212	hcb238	301
213	Hahaa_0	300
214	blackeemperor	299
215	Manaateee	297
215	DolphinLaugh	297
215	FelixPSY375	297
218	CollinMH06	296
218	Spankathor	296
220	AltnumberF4	294
221	KingEgg1	293
222	himak1	290
223	King_Pancake1	285
224	philandr	283
225	_Nuf	280
225	OG_Songsee	280
227	DarkS0L	279
228	Aakvaa	277
229	Windo_licker	274
229	Akoot_	274
231	MyNameIsJobo	273
232	SpacesickPrism	271
233	_Huge_Male_	270
233	11Brewer	270
235	censorsheep	266
236	M_Patata	258
237	lizardfightclub	257
237	Gus2005	257
239	MightyWertu	255
240	Deodorante	254
241	jnp_gaming	251
242	MasterNueve	249
243	Ssor69	247
243	emreknugrlu	247
245	Typadopoulos	245
246	fragrantmonke444	244
246	vandmanden	244
248	ATrojansLegend	242
248	tsitrawhy	242
248	Rainaldus	242
251	ElectricDragon81	240
252	Optiprimus	239
253	Sleepy_Evelyn	236
253	LilyNova	236
255	Secret_Canary	235
256	Notta	234
256	Kim_Jong_eel	234
256	FiguraDei	234
259	fkGrim	232
260	LeEricc	231
261	soundad	229
262	CrateOfBoxes	228
262	trexgb	228
264	Nicky_H225	224
265	BPTY4618	220
265	taengoos	220
267	Rumpletaezer	219
268	Barlycorn	218
269	Krowuss	217
269	Blaiku	217
271	RoskobiOne	212
271	Skylord_Luke	212
271	Strangemonkey71	212
274	Tjhodskins19	211
275	CornOnTheCobalt	209
276	myaccountwasgone	208
276	GravitySaint	208
276	little_dUki	208
279	Mewar	206
280	Hpdinosaur	201
280	CoffeeNoir	201
282	Mahoose	199
282	Fullbit_	199
