rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	18997
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Enderslayerxz3	5573
5	PhantomsGhost_	5279
6	Zythose	5134
7	Frozil12	4321
8	beeperbeeper5	4078
9	Spacewardharpy7	3749
10	lordpipe	3655
11	EcksD	3492
12	BobDeBouwer1337	3310
13	kekhon	3257
14	m_be9	3207
15	PigDab	3037
16	joethahobo	2736
17	Miko_Fullbuster	2617
18	thescout7	2584
19	Jovaphobic	2574
20	Smoke____	2552
21	TheShyPig	2459
22	Natofthese	2376
23	Kubelz	2349
24	mwrty	2286
25	Maenara	2285
26	Franco093	2228
27	PlzNoBM	2206
28	eitanzaki	2081
29	ROY4LE	2046
30	error10101	2028
31	Dedalus36	2017
32	stahouo	2015
33	CyrusIsTired	1851
34	Lord_Jord	1752
35	T045RTY	1750
36	El_Jalapeno	1731
37	h2p_emrld	1725
38	CharlieButt	1657
39	eviltunix	1586
40	oxfordschool	1516
41	q_wq	1467
42	Blu3beast	1424
43	Bandito_Roamer	1337
44	Shogunite	1308
45	rarrq	1303
46	YungMaki	1176
47	Legendosh	1175
48	TheSecondLord	1164
49	obzii	1147
50	Di_infiri	1057
51	Kubeusz2010	1056
52	audiocracked	1030
53	CalebDHawk	1024
54	chipklip	1019
55	LordSpeed37	1002
56	Inbefour	998
57	KarlKaek	972
58	Chromary	925
59	Dogcorn69420	914
60	_Karmaa	903
61	Racengan	897
62	gabriels543	890
63	Fullut	875
64	cwartzo	846
65	Airem_Core	845
66	bigstankyy	842
67	ImpavidArcher	836
68	theonlymagikarp	829
69	SSytex_X	828
70	__tomato	823
71	andy_rex	820
72	Merv__	818
73	picardred	810
74	Onennon	798
75	SuperPooch06	766
75	sp00ky_ghost977	766
77	SuperStreetCat	764
78	_8man	758
79	Euclidoris	749
80	Spenduh	748
81	Kouridragon	746
82	Vetral1	739
83	Hiryu27	737
84	Sral7	736
85	Historical_Sand	733
85	Bumpy419	733
87	BlancoFlaco	732
88	SvenskaHugo	723
89	Groovy_MoonBird	718
89	Inchef	718
91	claremackie	716
92	Tobinator_007	712
93	Wolf_Mauler_73	711
94	Skippeh	687
95	djancak	684
96	Quotary	681
97	RodSerlingCringe	674
98	Covalents	671
99	500am	657
100	MAns_44	656
101	Kakolbus	652
102	CoryJJ	643
103	TechnoNinja64	637
104	SaucyDark	618
105	Kynigito	602
106	Freak_Genius	585
107	sebastiensaborio	576
108	fffMike	575
109	monky_irl	565
110	Rasmanden	562
111	gcaisawesome	558
112	victorLIE	557
113	alderban107	551
114	set67	541
115	Snowflowe	529
116	_TCARREIRA_	522
117	Meatlaugh	521
118	Werbe	518
118	AssEatrAndLicker	518
120	Awyrlas	506
121	Winklepicker279	505
122	Njensen7	504
123	noam464	486
124	loveseeker	484
125	the__Reaper4999	470
126	thewindmillman	469
127	ExtraDumb	465
128	Cowison	462
129	Cyntrical	458
130	livingdaydreams	454
131	mariominejedi	436
132	the_fireminer	434
133	12Magner05	421
134	SingedBread	411
135	Jackattack53	397
136	ThePoliteG	394
137	Xclax101	389
138	ProfessorBee	384
139	Truckoss	367
140	BumbleBeever	363
