rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20635
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Jimi7hits	5777
5	Enderslayerxz3	5585
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4447
9	Frozil12	4321
10	Spacewardharpy7	3758
11	lordpipe	3655
12	EcksD	3492
13	BobDeBouwer1337	3310
14	kekhon	3259
15	m_be9	3207
16	PigDab	3066
17	Miko_Fullbuster	2827
18	joethahobo	2738
19	Smoke____	2672
20	thescout7	2584
21	Jovaphobic	2574
22	TheShyPig	2459
23	Menthas	2379
24	Kubelz	2349
25	mwrty	2286
26	Maenara	2285
27	Lord_Jord	2246
28	Franco093	2228
29	PlzNoBM	2206
30	eitanzaki	2081
31	ROY4LE	2046
32	error10101	2028
33	Dedalus36	2017
34	stahouo	2015
35	CyrusIsTired	1852
36	T045RTY	1750
37	El_Jalapeno	1731
38	h2p_emrld	1725
39	CharlieButt	1657
40	eviltunix	1586
41	oxfordschool	1516
42	q_wq	1467
43	Blu3beast	1424
44	Quotary	1347
45	Bandito_Roamer	1337
46	Shogunite	1308
47	rarrq	1303
48	Legendosh	1214
49	YungMaki	1204
50	TheSecondLord	1190
51	obzii	1147
52	Di_infiri	1057
53	Kubeusz2010	1056
54	KarlKaek	1051
55	audiocracked	1030
56	CalebDHawk	1024
57	Inchef	1020
58	chipklip	1019
59	fade_emerge78823	1007
60	LordSpeed37	1002
61	Inbefour	998
62	Chromary	925
63	Dogcorn69420	914
64	_Karmaa	903
65	Racengan	897
66	gabriels543	890
67	Spenduh	877
68	Fullut	875
69	cwartzo	846
70	Airem_Core	845
71	bigstankyy	842
72	ImpavidArcher	837
73	theonlymagikarp	829
74	SSytex_X	828
75	__tomato	823
76	andy_rex	820
77	Merv__	818
78	picardred	810
79	Onennon	798
80	SuperPooch06	766
80	sp00ky_ghost977	766
82	SuperStreetCat	764
83	_8man	758
84	Njensen7	756
85	Euclidoris	749
86	SvenskaHugo	747
87	Kouridragon	746
88	Vetral1	739
89	Hiryu27	737
90	Sral7	736
91	Historical_Sand	733
91	Bumpy419	733
93	BlancoFlaco	732
94	gcaisawesome	724
95	Groovy_MoonBird	718
96	claremackie	716
97	MAns_44	713
98	Tobinator_007	712
99	Wolf_Mauler_73	711
100	Covalents	697
101	Skippeh	687
102	12Magner05	686
103	djancak	684
104	RodSerlingCringe	674
105	Th6masss	668
106	500am	661
107	Kakolbus	652
108	CoryJJ	643
109	TechnoNinja64	637
110	fffMike	626
111	SaucyDark	618
112	AuroraSkies	610
113	Hyp3rion_	603
114	Kynigito	602
115	Freak_Genius	585
116	Steelynan	576
117	monky_irl	565
118	Rasmanden	562
119	victorLIE	557
120	alderban107	551
121	set67	541
122	Snowflowe	529
123	_TCARREIRA_	522
124	Meatlaugh	521
125	Werbe	518
126	Awyrlas	506
127	Winklepicker279	505
128	thewindmillman	504
129	noam464	486
130	loveseeker	484
131	Jackattack53	481
132	the__Reaper4999	471
133	ExtraDumb	465
134	Cowison	462
135	Cyntrical	458
136	livingdaydreams	454
137	mariominejedi	436
138	the_fireminer	434
139	SingedBread	411
140	ThePoliteG	394
141	Xclax101	389
142	ProfessorBee	384
143	groofles	374
144	Truckoss	367
145	BumbleBeever	363
146	PortlyPete69	356
147	MinttyFressh	353
148	lcvezra	352
149	xxPipperDipperxx	348
150	teslawolf38	344
151	SammiWolfGirl	338
152	TheDankPlatypus	335
153	I_Am_Mushkin	332
154	wezzzi	330
154	Hermanni__	330
156	KGTV	329
157	scarletwarrior1	325
158	KG1999	322
158	PlasticOtari	322
160	Groundler	320
161	Jiminie	314
162	AuroraValkyrie	313
163	Comma__	312
164	cedric72	309
164	claivin	309
166	RadarHz	308
167	Zoeyfortnite	307
168	ToastedGamingYT	306
169	Hisiste	304
170	Seyaboy	302
171	hcb238	301
172	Nycteus_	299
173	DolphinLaugh	297
173	FelixPSY375	297
175	CollinMH06	296
176	AltnumberF4	294
177	himak1	290
178	King_Pancake1	285
179	_Nuf	280
179	OG_Songsee	280
181	DarkS0L	279
182	MyNameIsJobo	273
183	Windo_licker	266
184	censorsheep	264
185	Kowcio_	263
186	M_Patata	258
187	Smashic	257
188	lizardfightclub	256
188	Akoot_	256
190	MightyWertu	255
191	Deodorante	254
192	Steven1282598	253
193	jnp_gaming	251
194	MasterNueve	249
194	Ezekson	249
196	Ssor69	247
196	lillips	247
198	Typadopoulos	245
199	vandmanden	244
200	ATrojansLegend	242
200	tsitrawhy	242
200	Rainaldus	242
203	Nicserso	240
204	Optiprimus	239
205	LilyNova	236
206	Notta	234
206	Kim_Jong_eel	234
208	fkGrim	232
209	soundad	229
210	CrateOfBoxes	228
210	trexgb	228
