rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20643
2	HellsSponge	7833
3	EveryonesUncle	6791
4	Jimi7hits	5777
5	Enderslayerxz3	5585
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4447
9	Frozil12	4321
10	Spacewardharpy7	3771
11	lordpipe	3655
12	EcksD	3492
13	BobDeBouwer1337	3310
14	kekhon	3259
15	m_be9	3207
16	PigDab	3066
17	Miko_Fullbuster	2827
18	joethahobo	2738
19	Smoke____	2672
20	thescout7	2584
21	Jovaphobic	2574
22	TheShyPig	2459
23	Menthas	2379
24	Kubelz	2349
25	mwrty	2286
26	Maenara	2285
27	Lord_Jord	2246
28	Franco093	2228
29	PlzNoBM	2206
30	eitanzaki	2081
31	ROY4LE	2046
32	error10101	2028
33	Dedalus36	2017
34	stahouo	2015
35	CyrusIsTired	1852
36	T045RTY	1750
37	El_Jalapeno	1731
38	h2p_emrld	1725
39	CharlieButt	1657
40	eviltunix	1586
41	oxfordschool	1516
42	q_wq	1467
43	Blu3beast	1424
44	Quotary	1347
45	Bandito_Roamer	1337
46	Shogunite	1308
47	rarrq	1303
48	Legendosh	1214
49	YungMaki	1204
50	TheSecondLord	1190
51	obzii	1147
52	Di_infiri	1057
53	Kubeusz2010	1056
54	KarlKaek	1051
55	audiocracked	1030
56	CalebDHawk	1024
57	Inchef	1020
58	chipklip	1019
59	fade_emerge78823	1007
60	LordSpeed37	1002
61	Inbefour	998
62	Chromary	925
63	Dogcorn69420	914
64	_Karmaa	903
65	Racengan	897
65	Spenduh	897
67	gabriels543	890
68	Fullut	875
69	cwartzo	846
70	Airem_Core	845
71	bigstankyy	842
72	ImpavidArcher	837
73	Njensen7	831
74	theonlymagikarp	829
75	SSytex_X	828
76	__tomato	823
77	andy_rex	820
78	Merv__	818
79	picardred	810
80	Onennon	798
81	fffMike	784
82	SuperPooch06	766
82	sp00ky_ghost977	766
84	SuperStreetCat	764
85	_8man	758
86	Euclidoris	749
87	SvenskaHugo	747
88	Kouridragon	746
89	Vetral1	739
90	Hiryu27	737
91	Sral7	736
92	Historical_Sand	733
92	Bumpy419	733
94	BlancoFlaco	732
95	gcaisawesome	724
96	Groovy_MoonBird	718
97	claremackie	716
98	MAns_44	713
99	Tobinator_007	712
100	Wolf_Mauler_73	711
101	TheDankPlatypus	708
102	Covalents	697
103	Skippeh	687
104	12Magner05	686
105	djancak	684
106	RodSerlingCringe	674
107	Th6masss	668
108	500am	661
109	Kakolbus	652
110	CoryJJ	643
111	TechnoNinja64	637
112	groofles	621
113	SaucyDark	618
114	AuroraSkies	610
115	Hyp3rion_	603
116	Kynigito	602
117	Freak_Genius	585
118	Steelynan	576
119	monky_irl	565
120	Rasmanden	562
121	victorLIE	557
122	alderban107	551
123	set67	541
124	Snowflowe	529
125	_TCARREIRA_	522
126	Meatlaugh	521
127	Werbe	518
128	Awyrlas	506
129	Winklepicker279	505
130	thewindmillman	504
131	noam464	486
132	loveseeker	484
133	Jackattack53	481
134	the__Reaper4999	471
135	ExtraDumb	465
136	Cowison	462
137	Cyntrical	458
138	livingdaydreams	454
139	Touched_Bread	442
140	mariominejedi	436
141	the_fireminer	434
142	SingedBread	411
143	ThePoliteG	394
144	Xclax101	389
145	ProfessorBee	384
146	Truckoss	367
147	BumbleBeever	363
148	PortlyPete69	356
149	MinttyFressh	353
150	lcvezra	352
151	xxPipperDipperxx	348
152	teslawolf38	345
153	SammiWolfGirl	338
154	I_Am_Mushkin	332
155	wezzzi	330
155	Hermanni__	330
157	KGTV	329
158	scarletwarrior1	325
159	KG1999	322
159	PlasticOtari	322
161	Groundler	320
162	Jiminie	314
