rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21335
2	HellsSponge	7833
3	EveryonesUncle	6817
4	Jimi7hits	5827
5	Enderxz3	5744
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4781
9	Frozil20	4321
10	Spacewardharpy7	3893
11	EcksD	3804
12	Hyp3rion_	3759
13	Jonafrog99	3702
14	lordpipe	3671
15	BobDeBouwer1337	3310
16	kekhon	3259
17	m_be9	3207
18	AdmiralSmoke	3107
19	PigDab	3086
20	Njensen7	3054
21	non089	2963
22	Iamthejo	2831
23	joethahobo	2753
24	thescout7	2584
25	Jovaphobic	2574
26	q_wq	2474
27	TheShyPig	2459
28	NatalieTW	2425
29	Kubelz	2349
30	mwrty	2286
31	Maenara	2285
32	corvidpartyfor6	2277
33	Lord_Jord	2246
34	Franco093	2228
35	PlzNoBM	2206
36	eitanzaki	2081
37	ROY4LE	2046
38	gren_ben	2028
39	Ryan_GEMS	2017
40	xzvu	2015
41	jessewegottacook	1946
42	_lildarki3	1852
43	T045RTY	1794
44	El_Jalapeno	1731
45	h2p_emrld	1725
46	TheSecondLord	1718
47	CharlieButt	1657
48	eviltunix	1586
49	ConnorDanky_	1516
50	Blu3beast	1424
51	12Magner05	1416
52	Quotary	1347
53	Bandito_Roamer	1337
54	Shogunite	1308
55	TheDankPlatypus	1306
56	rarrq	1303
57	fffMike	1296
58	luseis	1291
59	YungMaki	1223
60	Legendosh	1219
61	obzii	1147
62	MAns_44	1120
63	Di_infiri	1057
64	Kubeusz2010	1056
65	KarlKaek	1051
66	audiocracked	1030
67	CalebDHawk	1025
68	Inchef	1020
69	Tyrannosplart	1019
70	fade_emerge78823	1011
71	LordSpeed37	1002
72	Inbefour	998
73	Racengan	936
74	Nicserso	933
75	Chromary	925
76	Dogcorn69420	914
77	mihimihimihi	908
78	Kowcio_	904
79	_Karmaa	903
80	Spenduh	900
81	yheece	890
82	ImpavidArcher	886
83	Fullut	875
84	0Vyp_	846
85	Airem_Core	845
86	bigstankyy	842
87	theonlymagikarp	829
88	Groovy_MoonBird	828
88	SSytex_X	828
90	Merv__	824
91	__tomato	823
92	andy_rex	820
93	picardred	810
94	Onennon	798
95	SuperPooch06	771
95	sp00ky_ghost977	771
97	SuperStreetCat	764
98	_8man	758
99	SvenskaHugo	755
100	Euclidoris	749
101	Kouridragon	746
102	Vetral1	739
103	Hiryu27	737
104	Sral7	736
105	Historical_Sand	733
105	Bumpy419	733
107	BlancoFlaco	732
108	gcaisawesome	724
109	claremackie	716
110	Tobinator_007	712
111	Wolf_Mauler_73	711
112	Kakolbus	709
113	Huwulling	708
114	Covalents	697
115	Skippeh	687
116	djancak	684
117	Saucepeh	674
117	OffWithTheirHead	674
119	500am	665
120	CoryJJ	643
121	_i_ERROR_i_	642
122	TechnoNinja64	637
123	groofles	633
124	Jackattack53	623
125	SaucyDark	618
126	AuroraSkies	610
127	Kynigito	602
128	k_ce	585
128	FreakGenius	585
130	Steelynan	576
131	monky_irl	565
132	thewindmillman	564
133	Rasmanden	562
134	victorLIE	557
135	alderban107	552
136	set67	541
137	MC_Gamer_Geek	539
137	PaperCanvas	539
139	Snowflowe	532
140	noam464	522
140	_TCARREIRA_	522
142	Meatlaugh	521
143	Werbe	518
144	Awyrlas	506
145	Winklepicker279	505
145	bearlystraight	505
147	legal_tax_evader	484
148	Touched_Bread	471
148	the__Reaper4999	471
150	ExtraDumb	465
150	hanaryheatwave	465
152	Cowison	462
153	Cyntrical	458
154	livingdaydreams	454
155	mariominejedi	436
156	the_fireminer	434
157	poopybh	427
158	SingedBread	411
159	MuffinManzz	401
160	xxPipperDipperxx	399
161	teslawolf38	394
161	ThePoliteG	394
163	Xclax101	391
164	ProfessorBee	384
165	Mattesco	373
165	_Mythic____	373
167	Truckoss	367
168	BumbleBeever	363
169	nattybears	358
170	PortlyPete69	356
171	Smashic	355
172	MinttyFressh	353
173	lcvezra	352
174	SammiWolfGirl	342
175	I_Am_Mushkin	333
176	KGTV	331
177	wezzzi	330
177	Hermanni__	330
179	ITDV	329
180	oscminus	328
181	scarletwarrior1	325
182	PlasticOtari	324
183	Segotep999	322
184	Lez_	321
185	Groundler	320
186	Jimb0nat0r	316
187	AuroraValkyrie	313
188	Comma__	312
189	cedric72	309
189	claivin	309
191	RadarHz	308
192	Zoeyfortnite	307
193	zToasty69z	306
194	Hisiste	304
195	Seyaboy	302
195	Ezekson	302
197	hcb238	301
198	Nycteus_	299
199	Manaateee	297
199	DolphinLaugh	297
199	FelixPSY375	297
202	CollinMH06	296
203	AltnumberF4	294
204	himak1	290
205	King_Pancake1	285
206	Mr_Byzantine	280
206	_Nuf	280
206	OG_Songsee	280
209	DarkS0L	279
210	Windo_licker	274
210	Akoot_	274
212	MyNameIsJobo	273
213	censorsheep	266
214	M_Patata	258
215	lizardfightclub	257
216	MightyWertu	255
217	Deodorante	254
218	Steve897	253
