rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21207
2	HellsSponge	7833
3	EveryonesUncle	6817
4	Jimi7hits	5827
5	Enderxz3	5702
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4769
9	Frozil20	4321
10	Spacewardharpy7	3893
11	EcksD	3804
12	Hyp3rion_	3757
13	Jonafrog99	3702
14	lordpipe	3671
15	BobDeBouwer1337	3310
16	kekhon	3259
17	m_be9	3207
18	AdmiralSmoke	3107
19	PigDab	3086
20	Njensen7	3054
21	non089	2963
22	Iamthejo	2831
23	joethahobo	2753
24	thescout7	2584
25	Jovaphobic	2574
26	q_wq	2474
27	TheShyPig	2459
28	NatalieTW	2425
29	Kubelz	2349
30	mwrty	2286
31	Maenara	2285
32	corvidpartyfor6	2274
33	Lord_Jord	2246
34	Franco093	2228
35	PlzNoBM	2206
36	eitanzaki	2081
37	ROY4LE	2046
38	gren_ben	2028
39	Ryan_GEMS	2017
40	xzvu	2015
41	jessewegottacook	1946
42	_lildarki3	1852
43	T045RTY	1794
44	El_Jalapeno	1731
45	h2p_emrld	1725
46	TheSecondLord	1718
47	CharlieButt	1657
48	eviltunix	1586
49	ConnorDanky_	1516
50	Blu3beast	1424
51	12Magner05	1416
52	Quotary	1347
53	Bandito_Roamer	1337
54	Shogunite	1308
55	TheDankPlatypus	1306
56	rarrq	1303
57	fffMike	1296
58	YungMaki	1223
59	Legendosh	1219
60	obzii	1147
61	MAns_44	1120
62	Di_infiri	1057
63	Kubeusz2010	1056
64	KarlKaek	1051
65	audiocracked	1030
66	CalebDHawk	1025
67	Inchef	1020
68	Tyrannosplart	1019
69	fade_emerge78823	1011
70	LordSpeed37	1002
71	Inbefour	998
72	Nicserso	933
73	Chromary	925
74	Dogcorn69420	914
75	mihimihimihi	908
76	Racengan	906
77	_Karmaa	903
78	Spenduh	899
79	yheece	890
80	ImpavidArcher	886
81	Fullut	875
82	0Vyp_	846
83	Airem_Core	845
84	bigstankyy	842
85	theonlymagikarp	829
86	SSytex_X	828
87	Merv__	824
88	__tomato	823
89	andy_rex	820
90	picardred	810
91	Onennon	798
92	SuperPooch06	771
92	sp00ky_ghost977	771
94	SuperStreetCat	764
95	_8man	758
96	Euclidoris	749
97	SvenskaHugo	747
98	Kouridragon	746
99	Vetral1	739
100	Hiryu27	737
101	Sral7	736
102	Historical_Sand	733
102	Bumpy419	733
104	BlancoFlaco	732
105	Groovy_MoonBird	726
106	gcaisawesome	724
106	luseis	724
108	claremackie	716
109	Tobinator_007	712
110	Wolf_Mauler_73	711
111	Kakolbus	709
112	Covalents	697
113	Huwulling	692
114	Skippeh	687
115	djancak	684
116	SaintJosie	674
116	OffWithTheirHead	674
118	500am	665
119	CoryJJ	643
120	_i_ERROR_i_	642
121	TechnoNinja64	637
122	Kowcio_	635
123	groofles	633
124	Jackattack53	623
125	SaucyDark	618
126	AuroraSkies	610
127	Kynigito	602
128	FreakGenius	585
129	k_ce	580
130	Steelynan	576
131	monky_irl	565
132	thewindmillman	564
133	Rasmanden	562
134	victorLIE	557
135	alderban107	552
136	set67	541
137	MC_Gamer_Geek	539
138	Snowflowe	532
139	noam464	522
139	_TCARREIRA_	522
141	Meatlaugh	521
142	Werbe	518
143	Awyrlas	506
144	Winklepicker279	505
144	bearlystraight	505
146	legal_tax_evader	484
147	Touched_Bread	471
147	the__Reaper4999	471
149	ExtraDumb	465
150	Cowison	462
151	hanaryheatwave	460
152	Cyntrical	458
153	livingdaydreams	454
154	mariominejedi	436
155	the_fireminer	434
156	poopybh	427
157	SingedBread	411
158	MuffinManzz	401
159	xxPipperDipperxx	399
160	teslawolf38	394
160	ThePoliteG	394
162	Xclax101	391
163	ProfessorBee	384
164	_Mythic____	373
165	Mattesco	372
166	Truckoss	367
167	BumbleBeever	363
168	nattybears	358
169	PortlyPete69	356
170	Smashic	355
171	MinttyFressh	353
172	lcvezra	352
173	SammiWolfGirl	342
174	I_Am_Mushkin	333
175	KGTV	331
176	wezzzi	330
176	Hermanni__	330
178	scarletwarrior1	325
179	PlasticOtari	324
180	Segotep999	322
181	Lez_	321
182	Groundler	320
183	Jimb0nat0r	316
184	AuroraValkyrie	313
185	Comma__	312
186	oscminus	309
186	cedric72	309
186	claivin	309
189	RadarHz	308
190	PaperCanvas	307
190	Zoeyfortnite	307
192	zToasty69z	306
193	Hisiste	304
194	Seyaboy	302
195	hcb238	301
196	Ezekson	300
197	Nycteus_	299
198	Manaateee	297
198	DolphinLaugh	297
198	FelixPSY375	297
201	CollinMH06	296
202	AltnumberF4	294
203	himak1	290
204	King_Pancake1	285
205	_Nuf	280
205	OG_Songsee	280
207	DarkS0L	279
208	Windo_licker	274
208	Akoot_	274
210	MyNameIsJobo	273
211	ITDV	271
212	censorsheep	266
213	M_Patata	258
214	lizardfightclub	257
215	MightyWertu	255
216	Deodorante	254
217	Steve897	253
218	jnp_gaming	251
219	MasterNueve	249
220	Ssor69	247
220	lillips	247
222	Typadopoulos	245
223	vandmanden	244
224	ATrojansLegend	242
224	tsitrawhy	242
224	Rainaldus	242
227	Optiprimus	239
228	LilyNova	236
229	Notta	234
229	Kim_Jong_eel	234
231	fkGrim	232
231	SpacesickPrism	232
233	LeEricc	231
234	soundad	229
235	CrateOfBoxes	228
235	trexgb	228
237	Nicky_H225	224
238	anbbang	220
239	Rumpletaezer	219
240	Barlycorn	218
241	Blaiku	217
242	Skylord_Luke	212
242	Strangemonkey71	212
244	Tjhodskins19	211
245	CornOnTheCobalt	209
246	GravitySaint	208
246	little_dUki	208
248	Mewar	206
249	Hpdinosaur	201
249	CoffeeNoir	201
251	Mahoose	199
252	MoistMicrowave	198
253	Kyrum2169	197
254	NLKBuilder	194
255	skrongus	190
256	Solar_Power	187
257	Healthing	183
257	Malorn_Aetherius	183
259	ThatMan_Dave	182
