rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	20665
2	HellsSponge	7833
3	EveryonesUncle	6817
4	Jimi7hits	5827
5	Enderxz3	5626
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4712
9	Frozil20	4321
10	Spacewardharpy7	3782
11	lordpipe	3657
12	EcksD	3546
13	Jonafrog99	3393
14	BobDeBouwer1337	3310
15	kekhon	3259
16	m_be9	3207
17	Smoke____	3097
18	PigDab	3066
19	Njensen7	3054
20	Iamthejo	2831
21	joethahobo	2753
22	thescout7	2584
23	Jovaphobic	2574
24	TheShyPig	2459
25	non089	2431
26	NatalieTW	2389
27	Kubelz	2349
28	mwrty	2286
29	Maenara	2285
30	Lord_Jord	2246
31	corvidpartyfor6	2243
32	Franco093	2228
33	PlzNoBM	2206
34	eitanzaki	2081
35	ROY4LE	2046
36	gren_ben	2028
37	Esme_1	2017
38	xzvu	2015
39	jessewegottacook	1925
40	CyrusIsTired	1852
41	T045RTY	1750
42	El_Jalapeno	1731
43	h2p_emrld	1725
44	TheSecondLord	1718
45	CharlieButt	1657
46	q_wq	1589
47	eviltunix	1586
48	ConnorDanky_	1516
49	Blu3beast	1424
50	12Magner05	1387
51	Quotary	1347
52	Bandito_Roamer	1337
53	Shogunite	1308
54	rarrq	1303
55	Legendosh	1219
56	YungMaki	1218
57	TheDankPlatypus	1195
58	obzii	1147
59	Di_infiri	1057
60	Kubeusz2010	1056
61	KarlKaek	1051
62	audiocracked	1030
63	CalebDHawk	1024
64	Inchef	1020
65	Tyrannosplart	1019
66	fade_emerge78823	1007
67	LordSpeed37	1002
68	Inbefour	998
69	Chromary	925
70	Dogcorn69420	914
71	MAns_44	912
72	mihimihimihi	908
73	Racengan	906
74	_Karmaa	903
75	gusstationwerker	897
76	gabriels543	890
77	ImpavidArcher	886
78	Fullut	875
79	0Vyp_	846
80	Airem_Core	845
81	bigstankyy	842
82	fffMike	838
83	theonlymagikarp	829
84	SSytex_X	828
85	Merv__	824
86	__tomato	823
87	andy_rex	820
88	picardred	810
89	Onennon	798
90	SuperPooch06	771
91	sp00ky_ghost977	766
92	SuperStreetCat	764
93	_8man	758
94	Euclidoris	749
95	SvenskaHugo	747
96	Kouridragon	746
97	Vetral1	739
98	Hiryu27	737
99	Sral7	736
100	Historical_Sand	733
100	Bumpy419	733
102	BlancoFlaco	732
103	gcaisawesome	724
104	Groovy_MoonBird	718
105	claremackie	716
106	Tobinator_007	712
107	Wolf_Mauler_73	711
108	Covalents	697
109	Skippeh	687
110	djancak	684
111	SaintJosie	674
111	OffWithTheirHead	674
113	500am	661
114	Kakolbus	655
115	Hyp3rion_	651
116	CoryJJ	643
117	TechnoNinja64	637
118	groofles	633
119	SaucyDark	618
120	AuroraSkies	610
121	Kynigito	602
122	Jackattack53	592
123	FreakGenius	585
124	Steelynan	576
125	monky_irl	565
126	thewindmillman	564
127	Rasmanden	562
128	victorLIE	557
129	alderban107	551
130	set67	541
131	Snowflowe	532
132	noam464	522
132	_TCARREIRA_	522
134	Meatlaugh	521
135	Werbe	518
136	Awyrlas	506
137	Winklepicker279	505
138	luseis	491
139	legal_tax_evader	484
140	Touched_Bread	471
140	the__Reaper4999	471
142	ExtraDumb	465
143	Cowison	462
144	Cyntrical	458
145	livingdaydreams	454
146	Huwulling	452
147	mariominejedi	436
148	the_fireminer	434
149	SingedBread	411
150	Kowcio_	410
151	teslawolf38	394
151	ThePoliteG	394
153	Xclax101	391
154	ProfessorBee	384
155	xxPipperDipperxx	368
156	Truckoss	367
157	Mythic1130	364
158	BumbleBeever	363
159	PortlyPete69	356
160	MinttyFressh	353
161	lcvezra	352
162	nattybears	350
163	MuffinManzz	345
164	SammiWolfGirl	338
165	I_Am_Mushkin	332
165	Mattesco	332
167	KGTV	331
168	wezzzi	330
168	Hermanni__	330
170	scarletwarrior1	325
171	PlasticOtari	324
172	Groundler	320
173	Smashic	315
174	AuroraValkyrie	313
175	Comma__	312
176	cedric72	309
176	claivin	309
178	RadarHz	308
179	Zoeyfortnite	307
180	zToasty69z	306
181	Hisiste	304
182	Seyaboy	302
183	hcb238	301
184	Nycteus_	299
185	DolphinLaugh	297
185	FelixPSY375	297
187	CollinMH06	296
188	AltnumberF4	294
189	himak1	290
190	Jimb0nat0r	289
191	King_Pancake1	285
192	_Nuf	280
192	OG_Songsee	280
194	DarkS0L	279
195	Akoot_	274
195	Ezekson	274
197	MyNameIsJobo	273
198	Windo_licker	266
199	censorsheep	264
200	M_Patata	258
201	lizardfightclub	256
202	MightyWertu	255
203	Deodorante	254
204	GoofySilly	253
205	jnp_gaming	251
206	MasterNueve	249
207	Ssor69	247
207	lillips	247
209	Typadopoulos	245
210	vandmanden	244
211	ATrojansLegend	242
211	tsitrawhy	242
211	Rainaldus	242
214	Nicserso	240
215	Optiprimus	239
216	LilyNova	236
217	Notta	234
217	Kim_Jong_eel	234
219	fkGrim	232
220	LeEricc	231
221	soundad	229
222	CrateOfBoxes	228
222	trexgb	228
224	Nicky_H225	224
225	anbbang	220
226	Rumpletaezer	219
227	Barlycorn	218
228	Blaiku	217
229	RoofTyler	214
230	Strangemonkey71	212
231	Tjhodskins19	211
232	CornOnTheCobalt	209
233	Mewar	206
233	Skylord_Luke	206
235	little_dUki	202
236	Hpdinosaur	201
236	CoffeeNoir	201
238	ThiccExotic	198
238	GravitySaint	198
240	Kyrum2169	197
241	Lez_	195
242	NLKBuilder	194
243	Mahoose	192
244	bladeefan2009	190
245	Solar_Power	187
246	Healthing	183
246	Malorn_Aetherius	183
248	ThatMan_Dave	182
249	Rich_Kat	179
249	Leyna3	179
251	SwooshBoi	178
252	ApophisNova	176
252	GlitchyPlate810	176
252	MyNamaSheff	176
255	Corbsman	175
256	Ryker	174
256	burbankbuilder28	174
258	FirsTimeGamingTV	173
258	Arceus1975	173
258	RedcatVII	173
258	SkateboardR6	173
262	paranoid_plant	171
262	Eraza	171
264	jacxhadow	169
265	Fuhrer_Teemo	168
266	Cocoamallows	164
266	Soplight	164
268	gary_	163
268	Rebytre	163
268	Invisie	163
268	Dan_Scha	163
272	TheWildMateo	162
273	StanceTB	161
274	Kferno	158
275	Fizznut909	157
276	Prodiginus	156
276	seramalen	156
278	CliffEmAll	155
279	ATurtle4936	154
280	Tolhart	150
281	ayamefag	149
281	Eraxa	149
283	Toriankel	148
284	mobunni	146
285	Quaintster	144
286	dudcreeper	142
287	lotarp	141
287	xPixelRainx	141
289	Razzgriz	139
290	TooManyDuck	138
290	EfficientC52	138
292	Paintz	137
292	Fuad_R	137
294	Wooptey	135
295	r123moore	134
295	starbits140	134
295	The_SlideV5	134
298	IamCL4SSY	133
299	ssleepless	132
300	_Dean_123	131
