rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21206
2	HellsSponge	7833
3	EveryonesUncle	6817
4	Jimi7hits	5827
5	Enderxz3	5691
6	PhantomsGhost_	5279
7	Zythose	5134
8	beeperbeeper5	4737
9	Frozil20	4321
10	Spacewardharpy7	3791
11	EcksD	3740
12	lordpipe	3657
13	Jonafrog99	3393
14	BobDeBouwer1337	3310
15	kekhon	3259
16	m_be9	3207
17	Smoke____	3098
18	PigDab	3066
19	Njensen7	3054
20	non089	2963
21	Iamthejo	2831
22	joethahobo	2753
23	thescout7	2584
24	Jovaphobic	2574
25	q_wq	2474
26	TheShyPig	2459
27	NatalieTW	2425
28	Kubelz	2349
29	mwrty	2286
30	Maenara	2285
31	Lord_Jord	2246
32	corvidpartyfor6	2243
33	Franco093	2228
34	PlzNoBM	2206
35	eitanzaki	2081
36	ROY4LE	2046
37	gren_ben	2028
38	Esme_1	2017
39	xzvu	2015
40	jessewegottacook	1943
41	CyrusIsTired	1852
42	T045RTY	1750
43	El_Jalapeno	1731
44	h2p_emrld	1725
45	TheSecondLord	1718
46	CharlieButt	1657
47	eviltunix	1586
48	ConnorDanky_	1516
49	Blu3beast	1424
50	12Magner05	1391
51	Quotary	1347
52	Bandito_Roamer	1337
53	Shogunite	1308
54	rarrq	1303
55	Legendosh	1219
56	YungMaki	1218
57	TheDankPlatypus	1195
58	obzii	1147
59	Di_infiri	1057
60	Kubeusz2010	1056
61	KarlKaek	1051
62	audiocracked	1030
63	CalebDHawk	1024
64	Inchef	1020
65	Tyrannosplart	1019
66	fade_emerge78823	1007
67	LordSpeed37	1002
68	Inbefour	998
69	Chromary	925
70	Dogcorn69420	914
71	MAns_44	913
72	mihimihimihi	908
73	Racengan	906
74	_Karmaa	903
75	gusstationwerker	897
76	gabriels543	890
77	ImpavidArcher	886
78	Fullut	875
79	0Vyp_	846
80	Airem_Core	845
81	bigstankyy	842
82	fffMike	838
83	theonlymagikarp	829
84	SSytex_X	828
85	Merv__	824
86	__tomato	823
87	andy_rex	820
88	picardred	810
89	Onennon	798
90	SuperPooch06	771
91	sp00ky_ghost977	766
92	SuperStreetCat	764
93	_8man	758
94	Euclidoris	749
95	SvenskaHugo	747
96	Kouridragon	746
97	Vetral1	739
98	Hiryu27	737
99	Sral7	736
100	Historical_Sand	733
100	Bumpy419	733
102	BlancoFlaco	732
103	gcaisawesome	724
104	Groovy_MoonBird	718
105	claremackie	716
106	Tobinator_007	712
107	Wolf_Mauler_73	711
108	Covalents	697
109	Skippeh	687
110	djancak	684
111	SaintJosie	674
111	OffWithTheirHead	674
113	Hyp3rion_	666
114	500am	665
115	luseis	659
116	Kakolbus	657
117	CoryJJ	643
118	TechnoNinja64	637
119	groofles	633
120	SaucyDark	618
121	GlitchyPlate810	617
122	AuroraSkies	610
123	Kynigito	602
124	Jackattack53	597
125	FreakGenius	585
126	Steelynan	576
127	monky_irl	565
128	thewindmillman	564
129	Rasmanden	562
130	victorLIE	557
131	alderban107	551
132	set67	541
133	Snowflowe	532
134	Huwulling	531
135	noam464	522
135	_TCARREIRA_	522
137	Meatlaugh	521
138	Werbe	518
139	Awyrlas	506
140	Winklepicker279	505
140	bearlystraight	505
142	k_ce	499
143	Kowcio_	495
144	legal_tax_evader	484
145	Touched_Bread	471
145	the__Reaper4999	471
147	ExtraDumb	465
148	Cowison	462
149	Cyntrical	458
150	livingdaydreams	454
151	mariominejedi	436
152	the_fireminer	434
153	shyshyannne	427
154	SingedBread	411
155	teslawolf38	394
155	ThePoliteG	394
157	Xclax101	391
158	xxPipperDipperxx	386
159	ProfessorBee	384
160	MuffinManzz	372
161	Truckoss	367
161	Mythic1130	367
163	BumbleBeever	363
164	nattybears	358
165	PortlyPete69	356
166	MinttyFressh	353
167	lcvezra	352
168	Smashic	349
169	SammiWolfGirl	339
170	Mattesco	333
171	I_Am_Mushkin	332
172	KGTV	331
173	wezzzi	330
173	Hermanni__	330
175	scarletwarrior1	325
176	PlasticOtari	324
177	Groundler	320
178	AuroraValkyrie	313
179	Comma__	312
180	cedric72	309
180	claivin	309
182	RadarHz	308
