rank	username	minecraft:picked_up/minecraft:flint
1	pintsizedrogue	21369
2	Galactic_Badger	11891
3	HellsSponge	7833
4	EveryonesUncle	7333
5	Jimi7hits	5827
6	Enderxz3	5748
7	beeperbeeper5	5320
8	PhantomsGhost_	5288
9	Njensen7	5239
10	Zythose	5134
11	Frozil20	4321
12	Hyp3rion_	3923
13	Spacewardharpy7	3893
14	EcksD	3804
15	Jonafrog99	3702
16	lordpipe	3673
17	royal_2	3451
18	BobDeBouwer1337	3310
19	kekhon	3259
20	Yamdalorian	3254
21	m_be9	3207
22	PigDab	3086
23	non089	2963
24	gren_ben	2838
25	Iamthejo	2831
26	joethahobo	2753
27	thescout7	2584
28	Jovaphobic	2574
29	q_wq	2474
30	TheShyPig	2459
31	NatalieTW	2448
32	Kubelz	2349
33	mwrty	2286
34	Maenara	2285
35	corvidpartyfor6	2281
36	Lord_Jord	2246
37	Franco093	2228
38	PlzNoBM	2206
39	eitanzaki	2081
40	ROY4LE	2046
41	Ryan_GEMS	2017
42	xzvu	2015
43	skroobiez	1946
44	cyrusisntgay	1852
45	T045RTY	1794
46	TheSecondLord	1732
47	El_Jalapeno	1731
48	h2p_emrld	1725
49	CharlieButt	1657
50	eviltunix	1586
51	ConnorDanky_	1516
52	MAns_44	1467
53	12Magner05	1455
54	Blu3beast	1424
55	theonlymagikarp	1383
56	Quotary	1347
57	luseis	1346
58	Bandito_Roamer	1337
59	Mr_Byzantine	1336
60	fffMike	1319
61	Shogunite	1308
62	rarrq	1307
63	TheDankPlatypus	1306
64	Werbe	1245
65	Legendosh	1233
66	doublemaki	1223
67	obzii	1147
68	Kowcio_	1112
69	shineh10	1093
69	QuiCreans	1093
71	k_ce	1088
72	KarlKaek	1068
73	Di_infiri	1057
74	Kubeusz2010	1056
75	audiocracked	1030
76	CalebDHawk	1025
77	Inchef	1020
78	Tyrannosplart	1019
79	fade_emerge78823	1011
80	LordSpeed37	1002
81	Inbefour	998
82	hanaryheatwave	957
83	_witch_craft_	942
84	Huwulling	941
85	Racengan	936
86	Nicserso	933
87	Chromary	925
88	Dogcorn69420	914
89	mihimihimihi	908
90	_Karmaa	903
91	Spenduh	900
92	yheece	890
93	ImpavidArcher	886
94	Jackattack53	881
95	Fullut	875
96	podduszenie	846
97	Airem_Core	845
98	bigstankyy	842
99	Groovy_MoonBird	840
100	SSytex_X	828
101	Merv__	825
102	__tomato	823
103	andy_rex	820
104	picardred	810
105	Onennon	798
106	SuperPooch06	771
106	sp00ky_ghost977	771
108	Mattesco	767
109	SvenskaHugo	765
110	SuperStreetCat	764
111	_8man	758
112	Euclidoris	749
113	Kouridragon	746
114	Niklas20114552	740
115	Vetral1	739
116	Hiryu27	737
117	Sral7	736
118	Historical_Sand	733
118	Bumpy419	733
120	BlancoFlaco	732
121	gcaisawesome	724
122	claremackie	716
123	Tobinator_007	712
124	Wolf_Mauler_73	711
125	Kakolbus	709
126	Covalents	697
127	Skippeh	687
128	djancak	684
129	Saucepeh	674
129	QuesoCrusaderIII	674
131	500am	665
132	CoryJJ	643
133	_i_ERROR_i_	642
134	TechnoNinja64	637
135	groofles	633
136	HUNTERmaun	626
137	SaucyDark	618
138	Cache3	611
139	AuroraSkies	610
140	Touched_Bread	607
141	Kynigito	602
142	FreakGenius	585
143	Steelynan	576
144	monky_irl	565
145	thewindmillman	564
146	PaperCanvas	563
147	Rasmanden	562
148	victorLIE	557
149	elliebelle107	552
150	set67	541
151	MC_Gamer_Geek	539
152	U_Mos_	536
153	Snowflowe	532
154	noam464	527
155	_TCARREIRA_	522
156	Meatlaugh	521
157	CalvinCandie17	518
158	Awyrlas	506
158	Olib3ar	506
160	Winklepicker279	505
161	Smashic	486
162	legal_tax_evader	484
163	the__Reaper4999	471
164	NotMyLucKMC	465
165	Cowison	462
166	Cyntrical	458
167	livingdaydreams	454
168	oscminus	442
169	_Mythic____	438
170	mariominejedi	436
171	PazinGaming	434
171	the_fireminer	434
171	Archsam	434
174	poopybh	427
175	SingedBread	411
176	MuffinManzz	401
177	xxPipperDipperxx	399
178	teslawolf38	394
178	ThePoliteG	394
180	Xclax101	391
181	Studio4x32	384
182	MisfitsMike	379
183	Synthoum	377
184	Truckoss	367
185	BumbleBeever	363
186	nattybears	358
187	gamerlord1324	356
187	PortlyPete69	356
189	MinttyFressh	353
190	miramyu	352
191	SammiWolfGirl	342
192	I_Am_Mushkin	333
193	KGTV	331
194	wezzzi	330
