rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	joethahobo	49030
3	EcksD	27571
4	xxPipperDipperxx	6692
5	oxfordschool	5142
6	Spacewardharpy7	4392
7	ROY4LE	4279
8	thewindmillman	3821
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Xclax101	2334
12	Freak_Genius	2077
13	mwrty	2029
14	YungMaki	1959
15	IWorkAtIkea	1828
16	beeperbeeper5	1565
17	Smoke____	1505
18	Legendosh	1081
19	MangoTheFish	1064
19	Eczbek	1064
21	heckface	1042
22	LexMakesHistory	961
23	EMC_	850
24	Inbefour	754
25	Fuhrer_Teemo	664
26	The11thDoctor	661
27	Di_infiri	660
27	Werbe	660
29	diamondgolem35	625
30	Frozil12	555
31	FishyBoy3811	508
32	Smashic	495
33	EcksDofficial	464
34	paranoid_plant	457
35	ImpavidArcher	448
35	TechnoNinja64	448
37	Ezekson	428
38	mariominejedi	413
39	pintsizedrogue	393
40	Blaiku	382
41	bigstankyy	338
42	Fullut	335
43	JEWISHBadenBeele	300
44	nitram49b	295
45	WyngGoy	272
46	Blackberry1310	270
47	Soplight	265
48	eitanzaki	218
49	Maenara	208
50	Blu3beast	195
51	SammiWolfGirl	190
52	ShedJr_	188
53	dezxalo	178
54	500am	173
54	El_Jalapeno	173
56	claivin	157
57	2Stout	156
57	PortlyPete69	156
59	PeteO1995	144
60	Mahoose	143
60	Hermanni__	143
62	lordpipe	131
62	fffMike	131
64	Onennon	130
65	Rumpletaezer	128
65	Spenduh	128
67	TheShyPig	120
68	anbbang	111
69	Mr_Byzantine	107
69	SteveCraftBlocks	107
71	KomputerDude	103
72	PigDab	95
73	rotten_mango	92
74	Deathkob	88
75	Merv__	86
76	RebelAndroid	83
77	oreee	78
78	SkateboardR6	76
79	seanitoo	75
80	MattieHD	74
81	LilyNova	67
82	Nekomin0	66
83	Swexti	64
83	proxivitoid	64
85	Kynigito	63
86	titanlax	59
87	Bumpy419	58
88	gabriels543	54
88	Snowflowe	54
90	hollowww	52
90	MindyDooWho	52
92	Zaridey	50
92	Marbz_	50
94	djancak	49
95	Hoid_the_Roamer	48
95	sufjanlover	48
97	Kateesaur	47
98	SaucyDark	43
99	Sral7	41
100	Zoeyfortnite	40
101	Akoot_	38
102	Skylord_Luke	36
102	OfficerAnvil	36
104	Groovy_MoonBird	35
104	loveseeker	35
104	MyNameIsDakar	35
107	__tomato	33
108	fluddd	32
108	Nagasaki_Riku	32
108	KingMatthew506	32
111	TheSecondLord	31
112	Wooptey	29
113	lcvezra	28
114	Comma__	27
114	intropass	27
114	Nycteus_	27
117	Sky_light_KING	26
118	6king6colt6	25
118	Quaintster	25
120	AJplaysMC_	24
120	NameGenerat0r	24
120	LetsDoItLive	24
120	BreadBacon	24
124	Drewen24	23
124	EveryonesUncle	23
124	VentiHilton	23
127	GlitchyPlate810	22
128	Warlord324	20
129	teslawolf38	18
129	moist_jellyfish	18
131	Cowison	17
131	420BreadLizard	17
131	OreoPenguin_	17
131	stavgod	17
135	Ardennes	16
135	Lord_Jord	16
135	Barlycorn	16
138	LilLizardWizard	15
139	SSytex_X	14
140	monky_irl	13
141	wiqor	12
141	PlzNoBM	12
143	SquadMonster	11
143	Jij0	11
143	PlasticOtari	11
146	Jiminie	10
147	censorsheep	9
147	Kowcio_	9
147	Kubeusz2010	9
150	rarrq	8
150	r123moore	8
150	Truckoss	8
150	HesDemonPants	8
154	Bandito_Roamer	7
154	theonlymagikarp	7
154	laron58	7
157	_NieToksikpl_	6
157	Reamdin	6
157	InfernalMound	6
157	swag_bro2004	6
157	Skomo	6
157	KevinLikesPie	6
157	marumochis	6
157	Balthie	6
157	jnp_gaming	6
166	SlowMoNinja1994	5
166	T045RTY	5
166	Ozixar	5
166	Megarboh	5
166	Jackattack53	5
166	Rebytre	5
166	NomadicRobin_	5
166	Lutres_Torane	5
166	Skippeh	5
166	Quotary	5
176	Simon_Lowell	4
176	kekhon	4
176	GingerNeutron	4
176	NormanFetus	4
176	RodSerlingCringe	4
176	Russiancat1	4
176	Godspirit249	4
176	Eraxa	4
176	kinas45y5	4
185	soundad	3
185	jimintyy	3
185	youhjjhhhjj	3
185	Stynxy	3
185	jushykins	3
185	Tjhodskins19	3
185	brycepants	3
185	audiocracked	3
185	OverallConcept	3
185	mafiKiwi	3
185	AssFullaCum	3
185	UCP_TheKingK	3
197	1ochi	2
197	dudcreeper	2
197	WarHammer3	2
197	bloodbiter	2
197	whoaluv	2
197	Arceus1975	2
197	AlexStrange	2
197	HAIRYCLOUD626	2
197	HyperCave	2
197	Lord_Zacler	2
197	sp00ky_ghost977	2
197	jcool7	2
209	tgamemode	1
209	fanofbands101	1
209	dabloons	1
209	Nesquiczek	1
209	FirsTimeGamingTV	1
209	Under1	1
209	Rich_Kat	1
209	MrExplorer	1
209	pr33tu	1
209	bbquakes	1
209	groggregg42	1
209	NotKaden_	1
209	0nly_sn1per	1
209	__Fanda__	1
209	SonicRainBow_	1
209	AuroraSkies	1
209	Agent108	1
209	Katthaj	1
209	Groundler	1
209	geekbird	1
209	SvenskaHugo	1
209	ArborTigress	1
209	stahouo	1
209	Winston_Ingram	1
