rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	thewindmillman	53325
3	joethahobo	49034
4	EcksD	28158
5	xxPipperDipperxx	6692
6	oxfordschool	5142
7	Spacewardharpy7	4392
8	ROY4LE	4279
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Xclax101	2334
12	Freak_Genius	2077
13	mwrty	2029
14	YungMaki	1959
15	IWorkAtIkea	1828
16	beeperbeeper5	1580
17	Segotep999	1570
18	Smoke____	1505
19	Hyp3rion_	1486
20	Alteriity	1197
21	Legendosh	1081
22	MangoTheFish	1064
22	Eczbek	1064
24	heckface	1042
25	EMC_	1004
26	LexMakesHistory	961
27	Inbefour	754
28	Fuhrer_Teemo	664
29	The11thDoctor	661
30	Di_infiri	660
30	Werbe	660
32	diamondgolem35	625
33	Smashic	557
34	Frozil12	555
35	FishyBoy3811	508
36	EcksDofficial	464
37	paranoid_plant	457
38	ImpavidArcher	448
38	TechnoNinja64	448
40	pintsizedrogue	438
41	Ezekson	428
42	mariominejedi	413
43	Blaiku	382
44	bigstankyy	338
45	Fullut	335
46	JEWISHBadenBeele	300
47	nitram49b	295
48	WyngGoy	272
49	Blackberry1310	270
50	Soplight	265
51	AlexxO_o	220
52	eitanzaki	218
53	Jiminie	212
54	Maenara	208
55	Blu3beast	195
56	SammiWolfGirl	190
57	ShedJr_	188
58	dezxalo	178
59	500am	173
59	El_Jalapeno	173
61	iHuntWeeaboos	171
62	PlasticOtari	159
63	SteveCraftBlocks	157
63	claivin	157
65	2Stout	156
65	PortlyPete69	156
67	PeteO1995	144
68	Mahoose	143
68	Hermanni__	143
70	fffMike	132
71	lordpipe	131
72	Onennon	130
73	Mr_Byzantine	129
74	Rumpletaezer	128
74	Spenduh	128
76	TheShyPig	120
77	Lez_	114
78	Marbz_	112
79	anbbang	111
80	KomputerDude	103
81	Huwulling	101
82	Rebytre	97
83	PigDab	95
84	rotten_mango	92
85	MattieHD	91
86	Deathkob	88
87	Merv__	86
88	RebelAndroid	84
89	corvidpartyfor6	80
90	oreee	78
91	SkateboardR6	76
92	seanitoo	75
93	LilyNova	67
94	Nekomin0	66
95	Swexti	64
95	proxivitoid	64
97	Kynigito	63
98	titanlax	59
99	Bumpy419	58
100	gabriels543	54
100	Snowflowe	54
102	hollowww	52
102	MindyDooWho	52
104	Zaridey	50
105	djancak	49
106	Hoid_the_Roamer	48
106	sufjanlover	48
108	Kateesaur	47
109	SaucyDark	43
110	TheSecondLord	41
110	Sral7	41
112	Skylord_Luke	40
112	Zoeyfortnite	40
114	Akoot_	38
115	OfficerAnvil	36
116	Groovy_MoonBird	35
116	loveseeker	35
116	MyNameIsDakar	35
119	__tomato	33
120	fluddd	32
120	Nagasaki_Riku	32
120	KingMatthew506	32
123	Wooptey	29
124	lcvezra	28
125	Comma__	27
125	intropass	27
125	Nycteus_	27
128	Sky_light_KING	26
128	NameGenerat0r	26
130	6king6colt6	25
130	Quaintster	25
132	AJplaysMC_	24
132	LetsDoItLive	24
132	BreadBacon	24
135	Drewen24	23
135	EveryonesUncle	23
135	VentiHilton	23
138	GlitchyPlate810	22
139	Warlord324	20
140	teslawolf38	18
140	moist_jellyfish	18
142	Cowison	17
142	420BreadLizard	17
142	OreoPenguin_	17
142	stavgod	17
146	Ardennes	16
146	Lord_Jord	16
146	Barlycorn	16
149	LilLizardWizard	15
150	SSytex_X	14
151	monky_irl	13
152	wiqor	12
152	PlzNoBM	12
154	SquadMonster	11
154	Jij0	11
156	censorsheep	9
156	Kowcio_	9
156	Kubeusz2010	9
159	rarrq	8
159	r123moore	8
159	Truckoss	8
159	HesDemonPants	8
163	Bandito_Roamer	7
163	theonlymagikarp	7
163	Fuad_R	7
163	laron58	7
167	Reamdin	6
167	InfernalMound	6
167	NieToksikpl	6
167	prizm_	6
167	swag_bro2004	6
167	Skomo	6
167	KevinLikesPie	6
167	marumochis	6
167	Balthie	6
167	jnp_gaming	6
177	SlowMoNinja1994	5
177	T045RTY	5
177	Ozixar	5
177	Megarboh	5
177	Jackattack53	5
177	NomadicRobin_	5
177	Lord_Zacler	5
177	Lutres_Torane	5
177	Skippeh	5
177	Quotary	5
187	Simon_Lowell	4
187	kekhon	4
187	GingerNeutron	4
187	NormanFetus	4
187	RodSerlingCringe	4
187	Russiancat1	4
187	Godspirit249	4
187	Eraxa	4
187	kinas45y5	4
196	soundad	3
196	jimintyy	3
196	youhjjhhhjj	3
196	Stynxy	3
196	jushykins	3
196	Tjhodskins19	3
196	brycepants	3
196	audiocracked	3
196	OverallConcept	3
196	mafiKiwi	3
196	AssFullaCum	3
196	UCP_TheKingK	3
208	1ochi	2
208	dudcreeper	2
208	WarHammer3	2
208	bloodbiter	2
208	whoaluv	2
208	Arceus1975	2
208	AlexStrange	2
208	HAIRYCLOUD626	2
208	HyperCave	2
208	sp00ky_ghost977	2
208	jcool7	2
219	tgamemode	1
219	fanofbands101	1
219	dabloons	1
219	Nesquiczek	1
219	FirsTimeGamingTV	1
219	Under1	1
219	Rich_Kat	1
219	MrExplorer	1
219	pr33tu	1
219	bbquakes	1
219	groggregg42	1
219	NotKaden_	1
219	0nly_sn1per	1
219	__Fanda__	1
219	SonicRainBow_	1
219	AuroraSkies	1
219	Agent108	1
219	Katthaj	1
219	StinkyDiplomat	1
219	Groundler	1
219	geekbird	1
219	ItsDeltaMC	1
219	SvenskaHugo	1
219	ArborTigress	1
219	stahouo	1
219	Winston_Ingram	1
219	ZoomieZoomie	1
