rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	joethahobo	49030
3	thewindmillman	44674
4	EcksD	28158
5	xxPipperDipperxx	6692
6	oxfordschool	5142
7	Spacewardharpy7	4392
8	ROY4LE	4279
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Xclax101	2334
12	Freak_Genius	2077
13	mwrty	2029
14	YungMaki	1959
15	IWorkAtIkea	1828
16	beeperbeeper5	1580
17	Segotep999	1570
18	Smoke____	1505
19	Hyp3rion_	1486
20	Legendosh	1081
21	MangoTheFish	1064
21	Eczbek	1064
23	heckface	1042
24	LexMakesHistory	961
25	EMC_	850
26	Inbefour	754
27	Fuhrer_Teemo	664
28	The11thDoctor	661
29	Di_infiri	660
29	Werbe	660
31	diamondgolem35	625
32	Frozil12	555
33	Smashic	527
34	FishyBoy3811	508
35	EcksDofficial	464
36	paranoid_plant	457
37	ImpavidArcher	448
37	TechnoNinja64	448
39	pintsizedrogue	438
40	Ezekson	428
41	mariominejedi	413
42	Blaiku	382
43	bigstankyy	338
44	Fullut	335
45	Alteriity	301
46	JEWISHBadenBeele	300
47	nitram49b	295
48	WyngGoy	272
49	Blackberry1310	270
50	Soplight	265
51	eitanzaki	218
52	Maenara	208
53	Blu3beast	195
54	SammiWolfGirl	190
55	ShedJr_	188
56	dezxalo	178
57	500am	173
57	El_Jalapeno	173
59	PlasticOtari	159
60	SteveCraftBlocks	157
60	claivin	157
62	2Stout	156
62	PortlyPete69	156
64	Jiminie	155
65	PeteO1995	144
65	AlexxO_o	144
67	Mahoose	143
67	Hermanni__	143
69	fffMike	132
70	lordpipe	131
71	Onennon	130
72	Rumpletaezer	128
72	Spenduh	128
74	TheShyPig	120
75	Marbz_	112
76	anbbang	111
77	Mr_Byzantine	107
78	KomputerDude	103
79	Huwulling	96
80	PigDab	95
81	rotten_mango	92
82	Deathkob	88
83	Merv__	86
84	RebelAndroid	84
85	oreee	78
86	SkateboardR6	76
87	seanitoo	75
88	MattieHD	74
89	LilyNova	67
90	Nekomin0	66
91	Swexti	64
91	proxivitoid	64
93	Kynigito	63
94	titanlax	59
95	Bumpy419	58
96	gabriels543	54
96	Snowflowe	54
98	hollowww	52
98	MindyDooWho	52
100	Zaridey	50
101	djancak	49
102	Hoid_the_Roamer	48
102	sufjanlover	48
104	Kateesaur	47
105	SaucyDark	43
106	Sral7	41
107	Skylord_Luke	40
107	Zoeyfortnite	40
109	Akoot_	38
110	OfficerAnvil	36
111	Groovy_MoonBird	35
111	loveseeker	35
111	MyNameIsDakar	35
114	__tomato	33
115	fluddd	32
115	Nagasaki_Riku	32
115	KingMatthew506	32
118	TheSecondLord	31
119	Wooptey	29
120	lcvezra	28
121	Comma__	27
121	intropass	27
121	Nycteus_	27
124	Sky_light_KING	26
124	NameGenerat0r	26
126	6king6colt6	25
126	Quaintster	25
128	AJplaysMC_	24
128	LetsDoItLive	24
128	BreadBacon	24
131	Drewen24	23
131	EveryonesUncle	23
131	VentiHilton	23
134	GlitchyPlate810	22
135	Warlord324	20
136	teslawolf38	18
136	moist_jellyfish	18
138	Cowison	17
138	420BreadLizard	17
138	OreoPenguin_	17
138	stavgod	17
142	Ardennes	16
142	Lord_Jord	16
142	Barlycorn	16
145	LilLizardWizard	15
146	SSytex_X	14
147	monky_irl	13
148	wiqor	12
148	PlzNoBM	12
150	SquadMonster	11
150	Jij0	11
152	censorsheep	9
152	Kowcio_	9
152	Kubeusz2010	9
155	rarrq	8
155	r123moore	8
155	Truckoss	8
155	HesDemonPants	8
159	Bandito_Roamer	7
159	theonlymagikarp	7
159	laron58	7
162	_NieToksikpl_	6
162	Reamdin	6
162	InfernalMound	6
162	swag_bro2004	6
162	Skomo	6
162	KevinLikesPie	6
162	marumochis	6
162	Balthie	6
162	jnp_gaming	6
171	SlowMoNinja1994	5
171	T045RTY	5
171	Ozixar	5
171	Megarboh	5
171	Jackattack53	5
171	Rebytre	5
171	NomadicRobin_	5
171	Lord_Zacler	5
171	Lutres_Torane	5
171	Skippeh	5
171	Quotary	5
182	Simon_Lowell	4
182	kekhon	4
182	GingerNeutron	4
182	NormanFetus	4
182	RodSerlingCringe	4
182	Russiancat1	4
182	Godspirit249	4
182	Eraxa	4
182	kinas45y5	4
191	soundad	3
191	jimintyy	3
191	youhjjhhhjj	3
191	Stynxy	3
191	jushykins	3
191	Tjhodskins19	3
191	brycepants	3
191	audiocracked	3
191	OverallConcept	3
191	mafiKiwi	3
191	AssFullaCum	3
191	UCP_TheKingK	3
203	1ochi	2
203	dudcreeper	2
203	WarHammer3	2
203	bloodbiter	2
203	whoaluv	2
203	Arceus1975	2
203	AlexStrange	2
203	HAIRYCLOUD626	2
203	HyperCave	2
203	sp00ky_ghost977	2
203	jcool7	2
214	tgamemode	1
214	fanofbands101	1
214	dabloons	1
214	Nesquiczek	1
214	FirsTimeGamingTV	1
214	Under1	1
214	Rich_Kat	1
214	MrExplorer	1
214	pr33tu	1
214	bbquakes	1
214	groggregg42	1
214	NotKaden_	1
214	0nly_sn1per	1
214	__Fanda__	1
214	SonicRainBow_	1
214	AuroraSkies	1
214	Agent108	1
214	Katthaj	1
214	StinkyDiplomat	1
214	Groundler	1
214	geekbird	1
214	ItsDeltaMC	1
214	SvenskaHugo	1
214	ArborTigress	1
214	stahouo	1
214	Winston_Ingram	1
