rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	PazinGaming	6470
7	ConnorDanky_	5142
8	Spacewardharpy7	4392
9	ROY4LE	4279
10	PhantomsGhost_	3443
11	HellsSponge	3389
12	Hyp3rion_	3222
13	Xclax101	2343
14	beeperbeeper5	2199
15	4774	2154
16	FreakGenius	2077
17	mwrty	2029
18	YungMaki	1968
19	LeonelSalamanca	1940
20	IWorkAtIkea	1828
21	Segotep999	1570
22	AdmiralSmoke	1529
23	Alteriity	1502
24	Huwulling	1223
25	Jackattack53	1181
26	Legendosh	1096
27	EMC_	1068
28	Eczbox	1064
28	Eczbek	1064
30	heckface	1042
31	LexMakesHistory	961
32	luseis	870
33	Werbe	859
34	Inbefour	754
35	Jimb0nat0r	668
36	Fuhrer_Teemo	664
37	The11thDoctor	661
38	Di_infiri	660
39	diamondgolem35	639
40	Smashic	557
41	Frozil20	555
42	Lez_	516
43	FishyBoy3811	508
44	pintsizedrogue	476
45	xolstoi	464
46	paranoid_plant	457
47	ImpavidArcher	448
47	TechnoNinja64	448
49	Ezekson	428
50	mariominejedi	413
51	Kowcio_	411
52	Blaiku	382
53	Fullut	345
54	bigstankyy	338
55	Jonafrog99	301
56	Badenbeele	300
57	nitram49b	295
58	WyngGoy	272
59	Blackberry1310	270
60	Soplight	265
61	AlexxO_o	220
62	eitanzaki	218
62	TheSecondLord	218
64	Maenara	208
65	ZigzagLily43042	196
65	PortlyPete69	196
67	Blu3beast	195
68	SammiWolfGirl	190
69	ShedJr_	188
70	weabis	180
71	Y_A_N_N_I	178
72	500am	173
72	El_Jalapeno	173
74	PlasticOtari	163
75	oscminus	159
76	SteveCraftBlocks	157
76	claivin	157
78	Mr_Byzantine	156
78	2Stout	156
80	PeteO1995	144
81	Mahoose	143
81	Hermanni__	143
83	fffMike	133
84	lordpipe	131
85	Onennon	130
86	Rumpletaezer	128
86	Spenduh	128
88	TheShyPig	120
89	Marbz_	112
90	anbbang	111
91	KomputerDude	103
92	Rebytre	97
93	MattieHD	96
94	PigDab	95
95	rotten_mango	92
96	Merv__	89
97	Deathkob	88
98	RebelAndroid	84
99	Snowflowe	81
100	corvidpartyfor6	80
101	oreee	78
102	SkateboardR6	76
103	seanitoo	75
104	LilyNova	67
105	Nekomin0	66
106	Swexti	64
106	handsome_strong	64
108	Kynigito	63
109	k_ce	60
110	titanlax	59
111	Bumpy419	58
112	yheece	54
113	hollowww	52
113	MindyDooWho	52
115	Zaridey	50
115	EveryonesUncle	50
117	djancak	49
118	Hoid_the_Roamer	48
118	sufjanlover	48
120	Lunkuku	47
120	Kateesaur	47
122	Quaintster	45
123	SaucyDark	43
124	MineMaster0012	42
125	Manaateee	41
125	Sral7	41
127	Skylord_Luke	40
127	Zoeyfortnite	40
129	Akoot_	38
130	OfficerAnvil	36
131	Groovy_MoonBird	35
131	legal_tax_evader	35
131	Dakar_	35
134	Reneedium	34
135	__tomato	33
136	fluddd	32
136	Kura2218	32
136	KingMatthew506	32
139	Wooptey	29
140	lcvezra	28
141	Comma__	27
141	intropass	27
141	Nycteus_	27
144	IamCL4SSY	26
144	NameGenerat0r	26
146	6king6colt6	25
147	AJplaysMC_	24
147	LetsDoItLive	24
147	BreadBacon	24
