rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	joethahobo	49030
3	EcksD	27571
4	xxPipperDipperxx	6692
5	oxfordschool	5142
6	Spacewardharpy7	4392
7	ROY4LE	4279
8	thewindmillman	3821
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Xclax101	2334
12	Freak_Genius	2077
13	mwrty	2029
14	YungMaki	1959
15	IWorkAtIkea	1828
16	beeperbeeper5	1565
17	Smoke____	1505
18	Legendosh	1081
19	MangoTheFish	1064
19	Eczbek	1064
21	heckface	1042
22	LexMakesHistory	961
23	EMC_	850
24	Inbefour	754
25	Fuhrer_Teemo	664
26	The11thDoctor	661
27	Di_infiri	660
27	Werbe	660
29	diamondgolem35	625
30	Frozil12	555
31	Smashic	520
32	FishyBoy3811	508
33	EcksDofficial	464
34	paranoid_plant	457
35	ImpavidArcher	448
35	TechnoNinja64	448
37	Ezekson	428
38	mariominejedi	413
39	pintsizedrogue	399
40	Blaiku	382
41	bigstankyy	338
42	Fullut	335
43	JEWISHBadenBeele	300
44	nitram49b	295
45	WyngGoy	272
46	Blackberry1310	270
47	Soplight	265
48	eitanzaki	218
49	Maenara	208
50	Blu3beast	195
51	SammiWolfGirl	190
52	ShedJr_	188
53	dezxalo	178
54	500am	173
54	El_Jalapeno	173
56	PlasticOtari	159
57	claivin	157
58	2Stout	156
58	PortlyPete69	156
60	PeteO1995	144
61	Mahoose	143
61	Hermanni__	143
63	lordpipe	131
63	fffMike	131
65	Onennon	130
66	Rumpletaezer	128
66	Spenduh	128
68	TheShyPig	120
69	anbbang	111
70	Mr_Byzantine	107
70	SteveCraftBlocks	107
72	KomputerDude	103
73	PigDab	95
74	rotten_mango	92
75	Deathkob	88
76	Merv__	86
77	RebelAndroid	83
78	oreee	78
79	SkateboardR6	76
80	seanitoo	75
81	MattieHD	74
82	LilyNova	67
83	Nekomin0	66
84	Swexti	64
84	proxivitoid	64
86	Kynigito	63
87	titanlax	59
88	Bumpy419	58
89	gabriels543	54
89	Snowflowe	54
91	hollowww	52
91	MindyDooWho	52
93	Zaridey	50
93	Marbz_	50
95	djancak	49
96	Hoid_the_Roamer	48
96	sufjanlover	48
98	Kateesaur	47
99	SaucyDark	43
100	Sral7	41
101	Zoeyfortnite	40
102	Akoot_	38
103	Skylord_Luke	36
103	OfficerAnvil	36
105	Groovy_MoonBird	35
105	loveseeker	35
105	MyNameIsDakar	35
108	__tomato	33
109	fluddd	32
109	Nagasaki_Riku	32
109	KingMatthew506	32
112	TheSecondLord	31
113	Wooptey	29
114	lcvezra	28
115	Comma__	27
115	intropass	27
115	Nycteus_	27
118	Sky_light_KING	26
119	6king6colt6	25
119	Quaintster	25
121	AJplaysMC_	24
121	NameGenerat0r	24
121	LetsDoItLive	24
121	BreadBacon	24
125	Drewen24	23
125	EveryonesUncle	23
125	VentiHilton	23
128	GlitchyPlate810	22
129	Warlord324	20
130	teslawolf38	18
130	moist_jellyfish	18
132	Cowison	17
132	420BreadLizard	17
132	OreoPenguin_	17
132	stavgod	17
136	Ardennes	16
136	Lord_Jord	16
136	Barlycorn	16
139	LilLizardWizard	15
140	SSytex_X	14
141	monky_irl	13
142	wiqor	12
142	Jiminie	12
142	PlzNoBM	12
145	SquadMonster	11
145	Jij0	11
147	censorsheep	9
147	Kowcio_	9
147	Kubeusz2010	9
150	rarrq	8
150	r123moore	8
150	Truckoss	8
150	HesDemonPants	8
154	Bandito_Roamer	7
154	theonlymagikarp	7
154	laron58	7
157	_NieToksikpl_	6
157	Reamdin	6
157	InfernalMound	6
157	swag_bro2004	6
157	Skomo	6
157	KevinLikesPie	6
157	marumochis	6
157	Balthie	6
157	jnp_gaming	6
166	SlowMoNinja1994	5
166	T045RTY	5
166	Ozixar	5
166	Megarboh	5
166	Jackattack53	5
166	Rebytre	5
166	NomadicRobin_	5
166	Lutres_Torane	5
166	Skippeh	5
166	Quotary	5
176	Simon_Lowell	4
176	kekhon	4
176	GingerNeutron	4
176	NormanFetus	4
176	RodSerlingCringe	4
176	Russiancat1	4
176	Godspirit249	4
176	Eraxa	4
176	kinas45y5	4
185	soundad	3
185	jimintyy	3
185	youhjjhhhjj	3
185	Stynxy	3
185	jushykins	3
185	Tjhodskins19	3
185	brycepants	3
185	audiocracked	3
185	OverallConcept	3
185	mafiKiwi	3
185	AssFullaCum	3
185	UCP_TheKingK	3
197	1ochi	2
197	dudcreeper	2
197	WarHammer3	2
197	bloodbiter	2
197	whoaluv	2
197	Arceus1975	2
197	AlexStrange	2
197	HAIRYCLOUD626	2
197	HyperCave	2
197	Lord_Zacler	2
197	sp00ky_ghost977	2
197	jcool7	2
209	tgamemode	1
209	fanofbands101	1
209	dabloons	1
209	Nesquiczek	1
209	FirsTimeGamingTV	1
209	Under1	1
209	Rich_Kat	1
209	MrExplorer	1
209	pr33tu	1
209	bbquakes	1
209	groggregg42	1
209	NotKaden_	1
209	0nly_sn1per	1
209	__Fanda__	1
209	SonicRainBow_	1
209	AuroraSkies	1
209	Agent108	1
209	Katthaj	1
209	Groundler	1
209	geekbird	1
209	SvenskaHugo	1
209	ArborTigress	1
209	stahouo	1
209	Winston_Ingram	1
