rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87962
2	thewindmillman	53328
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	PazinGaming	6877
7	ConnorDanky_	5142
8	Spacewardharpy7	4392
9	royal_2	4279
9	ROY4LE	4279
11	EMC_	4172
12	PhantomsGhost_	3443
13	HellsSponge	3389
14	beeperbeeper5	3366
15	Hyp3rion_	3299
16	Xclax101	2343
17	4774	2154
18	FreakGenius	2077
19	mwrty	2029
20	doublemaki	1968
21	EdGalbraith	1940
22	IWorkAtIkea	1828
23	Mr_Byzantine	1591
24	Segotep999	1570
25	Yamdalorian	1542
26	Alteriity	1504
27	Huwulling	1299
28	Jackattack53	1185
29	Eczbek	1128
30	Legendosh	1096
31	wx4z	1064
32	heckface	1042
33	Spaghettatron	987
34	LexMakesHistory	961
35	luseis	883
36	Werbe	859
37	Inbefour	754
38	Jimb0nat0r	671
39	Fuhrer_Teemo	664
40	The11thDoctor	661
41	Di_infiri	660
42	diamondgolem35	639
43	QuiCreans	579
44	knarian	557
45	Frozil20	555
46	Lez_	537
47	theonlymagikarp	536
48	FishyBoy3811	508
49	pintsizedrogue	484
50	Buuck_	462
51	paranoid_plant	457
52	ImpavidArcher	448
52	TechnoNinja64	448
54	Ezekson	428
55	mariominejedi	413
56	Kowcio_	412
57	Blaiku	382
58	Fullut	345
59	bigstankyy	338
60	Jonafrog99	301
61	BadenOnGod	300
62	nitram49b	295
63	Njensen7	288
64	WyngGoy	272
65	Blackberry1310	270
66	Soplight	265
67	craaaash	262
68	LagVibes	259
69	Hoid_the_Roamer	249
70	Aakvaa	228
71	k_ce	225
72	SteveCraftBlocks	222
73	AlexxO_o	220
74	eitanzaki	218
74	TheSecondLord	218
76	Maenara	208
77	ZigzagLily43042	196
77	PortlyPete69	196
79	Blu3beast	195
80	SammiWolfGirl	190
81	ShedJr_	188
82	weabis	180
83	Y_A_N_N_I	178
84	500am	173
84	El_Jalapeno	173
86	oscminus	163
86	PlasticOtari	163
88	claivin	157
89	2Stout	156
90	PeteO1995	144
91	Mahoose	143
91	hermmm_	143
93	fffMike	133
94	lordpipe	131
95	Onennon	130
96	Napoleonpancake	128
96	Rumpletaezer	128
96	Spenduh	128
99	TheShyPig	120
100	Merv__	116
101	Marbz_	112
102	CacheOut	111
102	taengoos	111
104	KomputerDude	103
105	Niklas20114552	98
106	Rebytre	97
107	MattieHD	96
108	PigDab	95
109	rotten_mango	92
110	Deathkob	88
111	RebelAndroid	84
112	Snowflowe	81
113	corvidpartyfor6	80
113	Enderxz3	80
115	oreee	78
116	_witch_craft_	77
116	Reneedium	77
118	SkateboardR6	76
119	seanitoo	75
120	LilyNova	67
121	Nekomin0	66
122	Swexti	64
122	lpinfinity	64
122	gamerlord1324	64
122	handsome_strong	64
126	Kynigito	63
127	titanlax	59
128	Bumpy419	58
129	yheece	54
130	hollowww	52
130	MindyDooWho	52
132	_Huge_Male_	50
132	Zaridey	50
132	EveryonesUncle	50
135	djancak	49
136	sufjanlover	48
137	lunkuku	47
137	Kateesaur	47
139	U_Mos_	46
139	TheKingK_	46
141	Quaintster	45
142	Pumpkin_P_Patch	44
143	SaucyDark	43
144	Manaateee	41
144	Sral7	41
146	Skylord_Luke	40
146	TwinTowerV2	40
148	Akoot_	38
149	OfficerAnvil	36
150	Groovy_MoonBird	35
150	legal_tax_evader	35
150	Dakar_	35
153	__tomato	33
154	_flud	32
154	Kura2218	32
154	KingMatthew506	32
157	TheRomanNoodles1	30
158	Wooptey	29
159	miramyu	28
160	Comma__	27
160	intropass	27
160	Captain_Nasty	27
160	blackeemperor	27
164	IamCL4SSY	26
164	NameGenerat0r	26
166	6king6colt6	25
166	Archsam	25
168	AJplaysMC_	24
168	LetsDoItLive	24
168	BreadBacon	24
171	Drewen24	23
171	Steelynan	23
171	VentiHilton	23
174	_i_ERROR_i_	22
175	olliebollie48	21
176	Warlord324	20
177	Sleepy_Evelyn	19
178	teslawolf38	18
178	moist_jellyfish	18
178	Lord_Jord	18
178	_Mythic____	18
178	FormulaNewt3627	18
183	Cowison	17
183	hanaryheatwave	17
183	Mattesco	17
183	420BreadLizard	17
183	OreoPenguin_	17
183	stavgod	17
189	Tiberonus	16
189	Barlycorn	16
191	shineh10	15
191	LilLizardWizard	15
191	Umprella	15
191	Vetomo8000	15
195	SSytex_X	14
196	MyMawgDonaldsGon	13
196	monky_irl	13
198	wiqor	12
198	SpacesickPrism	12
198	PlzNoBM	12
201	SquadMonster	11
201	Jij0	11
201	pixelviolin	11
204	CLG_Kata	10
204	Crowman1	10
204	bl1ss0	10
207	censorsheep	9
207	Kubeusz2010	9
209	rarrq	8
209	r123moore	8
209	LordZacler	8
209	Truckoss	8
209	Lord_Zacler	8
209	HesDemonPants	8
215	Bandito_Roamer	7
215	Hahaa_0	7
215	Fuad_R	7
215	laron58	7
219	Reamdin	6
219	InfernalMound	6
219	NieToksikpl	6
219	prizm_	6
219	swag_bro2004	6
219	Skomo	6
219	SolarKar	6
219	KevinLikesPie	6
219	__jzr__	6
219	marumochis	6
219	Balthie	6
219	CattSoup	6
219	jnp_gaming	6
232	j5ylim	5
232	robertsnose	5
232	SlowMoNinja1994	5
232	T045RTY	5
232	Ozixar	5
232	Megarboh	5
232	NomadicRobin_	5
232	Lutres_	5
232	SvenskaHugo	5
232	robonya_	5
232	Skippeh	5
232	Quotary	5
244	skatch212	4
244	Simon_Lowell	4
244	Saucepeh	4
244	kekhon	4
244	GingerNeutron	4
244	NormanFetus	4
244	Russiancat1	4
244	Jjackoe	4
244	Eraxa	4
244	es0th	4
254	soundad	3
254	ECstardust	3
254	jimintyy	3
254	abdomera	3
254	skroobiez	3
254	Stynxy	3
254	jushykins	3
254	Tjhodskins19	3
254	imcombxt	3
254	Kakolbus	3
254	shadowthemonkey	3
254	GamerDuck123	3
254	brycepants	3
254	audiocracked	3
254	OverallConcept	3
254	mafiKiwi	3
254	mihimihimihi	3
254	AssFullaCum	3
254	TheWickedBird	3
273	1ochi	2
273	Sn0w0ps	2
273	dudcreeper	2
273	BPTY4618	2
273	WarHammer3	2
273	bloodbiter	2
273	milltesco	2
273	whoaluv	2
273	Arceus1975	2
273	SirPiccardo	2
273	HAIRYCLOUD626	2
273	HyperCave	2
273	cutelilreno	2
273	sp00ky_ghost977	2
273	jcool7	2
288	tgamemode	1
288	fanofbands101	1
288	dabloons	1
288	Jindong	1
288	FirsTimeGamingTV	1
288	Under1	1
288	Rich_Kat	1
288	MrExplorer	1
288	pr33tu	1
288	bbquakes	1
288	groggregg42	1
288	NotKaden_	1
288	0nly_sn1per	1
