rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	PazinGaming	6716
7	ConnorDanky_	5142
8	Spacewardharpy7	4392
9	ROY4LE	4279
10	PhantomsGhost_	3443
11	HellsSponge	3389
12	Hyp3rion_	3222
13	Xclax101	2343
14	beeperbeeper5	2199
15	4774	2154
16	FreakGenius	2077
17	mwrty	2029
18	YungMaki	1968
19	LeonelSalamanca	1940
20	IWorkAtIkea	1828
21	Segotep999	1570
22	AdmiralSmoke	1529
23	Alteriity	1502
24	Huwulling	1231
25	Jackattack53	1181
26	Eczbek	1128
27	Legendosh	1096
28	EMC_	1068
29	Eczbox	1064
30	heckface	1042
31	LexMakesHistory	961
32	luseis	883
33	Werbe	859
34	Inbefour	754
35	Jimb0nat0r	671
36	Fuhrer_Teemo	664
37	The11thDoctor	661
38	Di_infiri	660
39	diamondgolem35	639
40	Smashic	557
41	Frozil20	555
42	Lez_	525
43	FishyBoy3811	508
44	pintsizedrogue	476
45	xolstoi	464
46	paranoid_plant	457
47	ImpavidArcher	448
47	TechnoNinja64	448
49	Ezekson	428
50	mariominejedi	413
51	Kowcio_	411
52	Blaiku	382
53	Fullut	345
54	bigstankyy	338
55	Jonafrog99	301
56	Badenbeele	300
57	nitram49b	295
58	WyngGoy	272
59	Blackberry1310	270
60	Soplight	265
61	LagVibes	259
62	AlexxO_o	220
63	eitanzaki	218
63	TheSecondLord	218
65	Maenara	208
66	ZigzagLily43042	196
66	PortlyPete69	196
68	Blu3beast	195
69	SammiWolfGirl	190
70	ShedJr_	188
71	weabis	180
72	Y_A_N_N_I	178
73	500am	173
73	El_Jalapeno	173
75	oscminus	163
75	PlasticOtari	163
77	SteveCraftBlocks	157
77	claivin	157
79	Mr_Byzantine	156
79	2Stout	156
81	PeteO1995	144
82	Mahoose	143
82	Hermanni__	143
84	fffMike	133
85	lordpipe	131
86	Onennon	130
87	Rumpletaezer	128
87	Spenduh	128
89	TheShyPig	120
90	Marbz_	112
91	anbbang	111
92	KomputerDude	103
93	k_ce	99
94	Rebytre	97
95	MattieHD	96
96	PigDab	95
97	rotten_mango	92
98	Merv__	89
99	Deathkob	88
100	RebelAndroid	84
101	Snowflowe	81
102	corvidpartyfor6	80
103	oreee	78
104	SkateboardR6	76
105	seanitoo	75
106	LilyNova	67
107	Nekomin0	66
108	Swexti	64
108	handsome_strong	64
110	Kynigito	63
111	titanlax	59
112	Bumpy419	58
113	yheece	54
114	hollowww	52
114	MindyDooWho	52
116	_Huge_Male_	50
116	Zaridey	50
116	EveryonesUncle	50
119	djancak	49
120	Hoid_the_Roamer	48
120	sufjanlover	48
122	Lunkuku	47
122	Kateesaur	47
124	Quaintster	45
125	SaucyDark	43
126	MineMaster0012	42
127	Manaateee	41
127	Sral7	41
129	Skylord_Luke	40
129	Zoeyfortnite	40
131	Akoot_	38
132	OfficerAnvil	36
133	Groovy_MoonBird	35
133	legal_tax_evader	35
133	Dakar_	35
136	Reneedium	34
137	__tomato	33
138	fluddd	32
138	Kura2218	32
138	KingMatthew506	32
141	Wooptey	29
142	lcvezra	28
143	Comma__	27
143	intropass	27
143	Nycteus_	27
146	IamCL4SSY	26
146	NameGenerat0r	26
148	6king6colt6	25
148	Archsam	25
