rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	ConnorDanky_	5142
7	Spacewardharpy7	4392
8	ROY4LE	4279
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Hyp3rion_	3222
12	Xclax101	2343
13	4774	2154
14	FreakGenius	2077
15	mwrty	2029
16	beeperbeeper5	1969
17	YungMaki	1968
18	LeonelSalamanca	1940
19	IWorkAtIkea	1828
20	Segotep999	1570
21	AdmiralSmoke	1529
22	Alteriity	1198
23	Legendosh	1096
24	EMC_	1068
25	Eczbox	1064
25	Eczbek	1064
27	heckface	1042
28	LexMakesHistory	961
29	luseis	870
30	Inbefour	754
31	Fuhrer_Teemo	664
32	The11thDoctor	661
33	Di_infiri	660
33	Werbe	660
35	diamondgolem35	639
36	Smashic	557
37	Frozil20	555
38	Lez_	508
38	FishyBoy3811	508
40	pintsizedrogue	475
41	xolstoi	464
42	paranoid_plant	457
43	ImpavidArcher	448
43	TechnoNinja64	448
45	Ezekson	428
46	mariominejedi	413
47	Blaiku	382
48	Jimb0nat0r	342
49	bigstankyy	338
50	Fullut	335
51	Jonafrog99	301
52	Badenbeele	300
53	nitram49b	295
54	WyngGoy	272
55	Blackberry1310	270
56	Soplight	265
57	AlexxO_o	220
58	eitanzaki	218
59	TheSecondLord	217
60	Maenara	208
61	ZigzagLily43042	196
61	PortlyPete69	196
63	Blu3beast	195
64	SammiWolfGirl	190
65	ShedJr_	188
66	weabis	180
67	Y_A_N_N_I	178
68	500am	173
68	El_Jalapeno	173
70	PlasticOtari	163
71	SteveCraftBlocks	157
71	oscminus	157
71	claivin	157
74	Mr_Byzantine	156
74	2Stout	156
76	PeteO1995	144
77	Mahoose	143
77	Hermanni__	143
79	fffMike	133
80	lordpipe	131
81	Onennon	130
82	Rumpletaezer	128
82	Spenduh	128
84	Huwulling	125
85	TheShyPig	120
86	Marbz_	112
87	anbbang	111
88	KomputerDude	103
89	Rebytre	97
90	MattieHD	96
91	PigDab	95
92	rotten_mango	92
93	Deathkob	88
94	Merv__	86
95	RebelAndroid	84
96	Snowflowe	81
97	corvidpartyfor6	80
98	oreee	78
99	SkateboardR6	76
100	seanitoo	75
101	LilyNova	67
102	Nekomin0	66
103	Swexti	64
103	handsome_strong	64
105	Kynigito	63
106	titanlax	59
107	Bumpy419	58
108	yheece	54
109	hollowww	52
109	MindyDooWho	52
111	PazinGaming	51
112	Zaridey	50
112	EveryonesUncle	50
114	djancak	49
115	Hoid_the_Roamer	48
115	sufjanlover	48
117	Kateesaur	47
118	SaucyDark	43
119	MineMaster0012	42
120	Manaateee	41
120	Sral7	41
122	Skylord_Luke	40
122	Zoeyfortnite	40
124	Akoot_	38
125	OfficerAnvil	36
126	Groovy_MoonBird	35
126	legal_tax_evader	35
126	Dakar_	35
129	__tomato	33
130	fluddd	32
130	Kura2218	32
130	KingMatthew506	32
133	Wooptey	29
134	lcvezra	28
135	Comma__	27
135	intropass	27
135	Nycteus_	27
138	IamCL4SSY	26
138	NameGenerat0r	26
140	6king6colt6	25
140	Quaintster	25
142	AJplaysMC_	24
142	LetsDoItLive	24
142	BreadBacon	24
145	Drewen24	23
145	VentiHilton	23
147	_i_ERROR_i_	22
148	olliebollie48	21
149	Warlord324	20
