rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28159
5	xxPipperDipperxx	8093
6	ConnorDanky_	5142
7	Spacewardharpy7	4392
8	ROY4LE	4279
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Hyp3rion_	3215
12	Xclax101	2343
13	4774	2154
14	FreakGenius	2077
15	mwrty	2029
16	YungMaki	1968
17	LeonelSalamanca	1940
18	beeperbeeper5	1928
19	IWorkAtIkea	1828
20	Segotep999	1570
21	AdmiralSmoke	1529
22	Alteriity	1197
23	Legendosh	1096
24	Eczbox	1064
24	Eczbek	1064
26	heckface	1042
27	EMC_	1004
28	LexMakesHistory	961
29	luseis	850
30	Inbefour	754
31	Fuhrer_Teemo	664
32	The11thDoctor	661
33	Di_infiri	660
33	Werbe	660
35	diamondgolem35	639
36	Smashic	557
37	Frozil20	555
38	Lez_	508
38	FishyBoy3811	508
40	pintsizedrogue	475
41	xolstoi	464
42	paranoid_plant	457
43	ImpavidArcher	448
43	TechnoNinja64	448
45	Ezekson	428
46	mariominejedi	413
47	Blaiku	382
48	bigstankyy	338
49	Fullut	335
50	Jimb0nat0r	303
51	Badenbeele	300
52	nitram49b	295
53	WyngGoy	272
54	Blackberry1310	270
55	Soplight	265
56	AlexxO_o	220
57	eitanzaki	218
58	TheSecondLord	216
59	Maenara	208
60	ZigzagLily43042	196
60	PortlyPete69	196
62	Blu3beast	195
63	SammiWolfGirl	190
64	ShedJr_	188
65	weabis	180
66	Y_A_N_N_I	178
67	500am	173
67	El_Jalapeno	173
69	PlasticOtari	159
70	SteveCraftBlocks	157
70	oscminus	157
70	claivin	157
73	2Stout	156
74	PeteO1995	144
75	Mahoose	143
75	Hermanni__	143
77	fffMike	132
78	lordpipe	131
79	Onennon	130
80	Mr_Byzantine	129
81	Rumpletaezer	128
81	Spenduh	128
83	Huwulling	125
84	TheShyPig	120
85	Marbz_	112
86	anbbang	111
87	KomputerDude	103
88	Rebytre	97
89	MattieHD	96
90	PigDab	95
91	rotten_mango	92
92	Deathkob	88
93	Merv__	86
94	RebelAndroid	84
95	Snowflowe	81
96	corvidpartyfor6	80
97	oreee	78
98	SkateboardR6	76
99	seanitoo	75
100	LilyNova	67
101	Nekomin0	66
102	Swexti	64
102	handsome_strong	64
104	Kynigito	63
105	titanlax	59
106	Bumpy419	58
107	yheece	54
108	hollowww	52
108	MindyDooWho	52
110	PazinGaming	51
111	Zaridey	50
111	EveryonesUncle	50
113	djancak	49
114	Hoid_the_Roamer	48
114	sufjanlover	48
116	Kateesaur	47
117	SaucyDark	43
118	Sral7	41
119	Skylord_Luke	40
119	Manaateee	40
119	Zoeyfortnite	40
122	Akoot_	38
123	OfficerAnvil	36
124	Groovy_MoonBird	35
124	legal_tax_evader	35
124	Dakar_	35
127	__tomato	33
128	fluddd	32
128	Kura2218	32
128	KingMatthew506	32
131	Wooptey	29
132	lcvezra	28
133	Comma__	27
133	intropass	27
133	Nycteus_	27
136	IamCL4SSY	26
136	NameGenerat0r	26
138	6king6colt6	25
138	Quaintster	25
140	AJplaysMC_	24
140	LetsDoItLive	24
140	BreadBacon	24
143	Drewen24	23
143	VentiHilton	23
145	_i_ERROR_i_	22
146	olliebollie48	21
147	Warlord324	20
148	teslawolf38	18
148	moist_jellyfish	18
