rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	thewindmillman	53325
3	joethahobo	49052
4	EcksD	28244
5	xxPipperDipperxx	8093
6	PazinGaming	6716
7	ConnorDanky_	5142
8	Spacewardharpy7	4392
9	ROY4LE	4279
10	PhantomsGhost_	3443
11	HellsSponge	3389
12	Hyp3rion_	3222
13	Xclax101	2343
14	beeperbeeper5	2199
15	4774	2154
16	FreakGenius	2077
17	mwrty	2029
18	YungMaki	1968
19	LeonelSalamanca	1940
20	IWorkAtIkea	1828
21	Segotep999	1570
22	AdmiralSmoke	1529
23	Alteriity	1502
24	Huwulling	1231
25	Jackattack53	1181
26	Eczbek	1128
27	Legendosh	1096
28	EMC_	1068
29	Eczbox	1064
30	heckface	1042
31	LexMakesHistory	961
32	luseis	883
33	Werbe	859
34	Inbefour	754
35	xolstoi	719
36	Jimb0nat0r	671
37	Fuhrer_Teemo	664
38	The11thDoctor	661
39	Di_infiri	660
40	diamondgolem35	639
41	Smashic	557
42	Frozil20	555
43	Lez_	525
44	FishyBoy3811	508
45	pintsizedrogue	476
46	paranoid_plant	457
47	ImpavidArcher	448
47	TechnoNinja64	448
49	Ezekson	428
50	mariominejedi	413
51	Kowcio_	411
52	Blaiku	382
53	Fullut	345
54	bigstankyy	338
55	Jonafrog99	301
56	Badenbeele	300
57	nitram49b	295
58	Njensen7	288
59	WyngGoy	272
60	Blackberry1310	270
61	Soplight	265
62	LagVibes	259
63	AlexxO_o	220
64	eitanzaki	218
64	TheSecondLord	218
66	Maenara	208
67	ZigzagLily43042	196
67	PortlyPete69	196
69	Blu3beast	195
70	SammiWolfGirl	190
71	ShedJr_	188
72	weabis	180
73	Mr_Byzantine	178
73	Y_A_N_N_I	178
75	500am	173
75	El_Jalapeno	173
77	oscminus	163
77	PlasticOtari	163
79	SteveCraftBlocks	157
79	claivin	157
81	2Stout	156
82	PeteO1995	144
83	Mahoose	143
83	Hermanni__	143
85	fffMike	133
86	lordpipe	131
87	Onennon	130
88	Rumpletaezer	128
88	Spenduh	128
90	TheShyPig	120
91	Marbz_	112
92	anbbang	111
93	KomputerDude	103
94	k_ce	99
95	Rebytre	97
96	MattieHD	96
97	PigDab	95
98	rotten_mango	92
99	Merv__	89
100	Deathkob	88
101	RebelAndroid	84
102	Snowflowe	81
103	corvidpartyfor6	80
104	oreee	78
105	SkateboardR6	76
106	seanitoo	75
107	LilyNova	67
108	Nekomin0	66
109	Swexti	64
109	handsome_strong	64
111	Kynigito	63
112	titanlax	59
113	Bumpy419	58
114	yheece	54
115	hollowww	52
115	MindyDooWho	52
117	_Huge_Male_	50
117	Zaridey	50
117	EveryonesUncle	50
120	djancak	49
121	Hoid_the_Roamer	48
121	sufjanlover	48
123	Lunkuku	47
123	Kateesaur	47
125	Quaintster	45
126	SaucyDark	43
127	MineMaster0012	42
128	Manaateee	41
128	Sral7	41
130	Skylord_Luke	40
130	Zoeyfortnite	40
132	Akoot_	38
133	OfficerAnvil	36
134	Groovy_MoonBird	35
134	legal_tax_evader	35
134	Dakar_	35
137	Reneedium	34
138	__tomato	33
139	fluddd	32
139	Kura2218	32
139	KingMatthew506	32
142	Wooptey	29
143	lcvezra	28
144	Comma__	27
144	intropass	27
144	Nycteus_	27
147	IamCL4SSY	26
147	NameGenerat0r	26
149	6king6colt6	25
149	Archsam	25
