rank	username	minecraft:picked_up/minecraft:yellow_wool
1	noam464	87958
2	joethahobo	49030
3	EcksD	27635
4	xxPipperDipperxx	6692
5	oxfordschool	5142
6	Spacewardharpy7	4392
7	ROY4LE	4279
8	thewindmillman	3821
9	PhantomsGhost_	3443
10	HellsSponge	3389
11	Xclax101	2334
12	Freak_Genius	2077
13	mwrty	2029
14	YungMaki	1959
15	IWorkAtIkea	1828
16	beeperbeeper5	1580
17	Segotep999	1570
18	Smoke____	1505
19	Hyp3rion_	1482
20	Legendosh	1081
21	MangoTheFish	1064
21	Eczbek	1064
23	heckface	1042
24	LexMakesHistory	961
25	EMC_	850
26	Inbefour	754
27	Fuhrer_Teemo	664
28	The11thDoctor	661
29	Di_infiri	660
29	Werbe	660
31	diamondgolem35	625
32	Frozil12	555
33	Smashic	527
34	FishyBoy3811	508
35	EcksDofficial	464
36	paranoid_plant	457
37	ImpavidArcher	448
37	TechnoNinja64	448
39	pintsizedrogue	438
40	Ezekson	428
41	mariominejedi	413
42	Blaiku	382
43	bigstankyy	338
44	Fullut	335
45	JEWISHBadenBeele	300
46	nitram49b	295
47	WyngGoy	272
48	Blackberry1310	270
49	Soplight	265
50	Alteriity	254
51	eitanzaki	218
52	Maenara	208
53	Blu3beast	195
54	SammiWolfGirl	190
55	ShedJr_	188
56	dezxalo	178
57	500am	173
57	El_Jalapeno	173
59	PlasticOtari	159
60	SteveCraftBlocks	157
60	claivin	157
62	2Stout	156
62	PortlyPete69	156
64	PeteO1995	144
65	Mahoose	143
65	Hermanni__	143
67	lordpipe	131
67	fffMike	131
69	Onennon	130
70	Rumpletaezer	128
70	Spenduh	128
72	TheShyPig	120
73	anbbang	111
74	Mr_Byzantine	107
75	KomputerDude	103
76	PigDab	95
77	rotten_mango	92
78	Deathkob	88
79	Merv__	86
80	RebelAndroid	83
81	oreee	78
82	SkateboardR6	76
83	seanitoo	75
84	MattieHD	74
85	LilyNova	67
86	Nekomin0	66
87	Swexti	64
87	proxivitoid	64
89	Kynigito	63
90	titanlax	59
91	Bumpy419	58
92	gabriels543	54
92	Snowflowe	54
94	hollowww	52
94	MindyDooWho	52
96	Zaridey	50
97	djancak	49
98	Hoid_the_Roamer	48
98	sufjanlover	48
100	Kateesaur	47
101	SaucyDark	43
102	Sral7	41
103	Zoeyfortnite	40
104	Akoot_	38
105	Skylord_Luke	36
105	OfficerAnvil	36
107	Groovy_MoonBird	35
107	loveseeker	35
107	MyNameIsDakar	35
110	__tomato	33
111	fluddd	32
111	Nagasaki_Riku	32
111	KingMatthew506	32
114	TheSecondLord	31
115	Wooptey	29
116	lcvezra	28
117	Comma__	27
117	intropass	27
117	Nycteus_	27
120	Sky_light_KING	26
121	6king6colt6	25
121	Quaintster	25
123	AJplaysMC_	24
123	NameGenerat0r	24
123	LetsDoItLive	24
123	BreadBacon	24
127	Drewen24	23
127	EveryonesUncle	23
127	VentiHilton	23
130	GlitchyPlate810	22
131	Warlord324	20
132	teslawolf38	18
132	moist_jellyfish	18
134	Cowison	17
134	420BreadLizard	17
134	OreoPenguin_	17
134	stavgod	17
138	Ardennes	16
138	Lord_Jord	16
138	Barlycorn	16
141	LilLizardWizard	15
142	SSytex_X	14
143	monky_irl	13
144	wiqor	12
144	Jiminie	12
144	PlzNoBM	12
147	SquadMonster	11
147	Jij0	11
149	censorsheep	9
149	Kowcio_	9
149	Kubeusz2010	9
152	rarrq	8
152	r123moore	8
152	Truckoss	8
152	HesDemonPants	8
156	Bandito_Roamer	7
156	theonlymagikarp	7
156	laron58	7
159	_NieToksikpl_	6
159	Reamdin	6
159	InfernalMound	6
159	swag_bro2004	6
159	Skomo	6
159	KevinLikesPie	6
159	marumochis	6
159	Balthie	6
159	jnp_gaming	6
168	SlowMoNinja1994	5
168	T045RTY	5
168	Ozixar	5
168	Megarboh	5
168	Jackattack53	5
168	Rebytre	5
168	NomadicRobin_	5
168	Lutres_Torane	5
168	Skippeh	5
168	Quotary	5
178	Simon_Lowell	4
178	kekhon	4
178	GingerNeutron	4
178	NormanFetus	4
178	RodSerlingCringe	4
178	Russiancat1	4
178	Godspirit249	4
178	Eraxa	4
178	kinas45y5	4
187	soundad	3
187	jimintyy	3
187	youhjjhhhjj	3
187	Stynxy	3
187	jushykins	3
187	Tjhodskins19	3
187	brycepants	3
187	audiocracked	3
187	OverallConcept	3
187	mafiKiwi	3
187	AssFullaCum	3
187	UCP_TheKingK	3
199	1ochi	2
199	dudcreeper	2
199	WarHammer3	2
199	bloodbiter	2
199	whoaluv	2
199	Arceus1975	2
199	AlexStrange	2
199	HAIRYCLOUD626	2
199	HyperCave	2
199	Lord_Zacler	2
199	sp00ky_ghost977	2
199	jcool7	2
211	tgamemode	1
211	fanofbands101	1
211	dabloons	1
211	Nesquiczek	1
211	FirsTimeGamingTV	1
211	Under1	1
211	Rich_Kat	1
211	MrExplorer	1
211	pr33tu	1
211	bbquakes	1
211	groggregg42	1
211	NotKaden_	1
211	0nly_sn1per	1
211	__Fanda__	1
211	SonicRainBow_	1
211	AuroraSkies	1
211	Agent108	1
211	Katthaj	1
211	Groundler	1
211	geekbird	1
211	ItsDeltaMC	1
211	SvenskaHugo	1
211	ArborTigress	1
211	stahouo	1
211	Winston_Ingram	1
